-0.4--0.2	0.0178013	0.0804832
-0.2-0	0.109138	0.0815125
0-0.2	0.0605131	0.082265
0.2-0.4	0.0241488	0.0826471
0.4-0.6	0.0702255	0.0832904
0.6-0.8	0.0749752	0.0843693
0.8-1	0.00294159	0.0850346
1-1.2	0.0674493	0.0866908
1.2-1.4	0.0222474	0.0890234
1.4-1.6	7.20144e-06	0.0906133
1.6-1.8	0.107645	0.0928974
1.8-2	0.0372278	0.096328
2-2.2	0.0488922	0.102466
2.2-2.4	0.0791441	0.111695
-2.4--2.2	-0.0310494	0.0843745
-2.2--2	0.0782872	0.0798265
-2--1.8	0.0173605	0.0772465
-1.8--1.6	-0.0121472	0.0760826
-1.6--1.4	0.00485446	0.0752244
-1.4--1.2	0.0584942	0.0748558
-1.2--1	0.0666684	0.0746738
-1--0.8	0.0586712	0.0748442
-0.8--0.6	0.0938203	0.0756048
-0.6--0.4	0.0188505	0.0760786
-0.4--0.2	0.0912613	0.0770032
-0.2-0	0.0650153	0.0780372
0-0.2	0.0379598	0.0787353
0.2-0.4	0.0713802	0.0790654
0.4-0.6	0.147609	0.0797568
0.6-0.8	0.101939	0.080794
0.8-1	0.117782	0.0813767
1-1.2	0.0283643	0.0829028
1.2-1.4	0.149571	0.0850415
1.4-1.6	-0.0301887	0.086655
1.6-1.8	0.00374527	0.0887141
1.8-2	-0.0074417	0.0920567
2-2.2	-0.0421541	0.0977969
2.2-2.4	0.0191805	0.106413
-2.4--2.2	0.0671894	0.0866088
-2.2--2	0.0430425	0.081983
-2--1.8	0.0877035	0.0793749
-1.8--1.6	0.0816891	0.0781545
-1.6--1.4	0.0431041	0.077286
-1.4--1.2	0.0721714	0.0769165
-1.2--1	0.0631771	0.0767323
-1--0.8	0.0145975	0.0769051
-0.8--0.6	0.0559794	0.0776784
-0.6--0.4	0.0238355	0.0781538
-0.4--0.2	0.0524681	0.0791291
-0.2-0	0.0576979	0.0801546
0-0.2	0.0441226	0.0809082
0.2-0.4	0.0700225	0.0812459
0.4-0.6	0.121423	0.0819157
0.6-0.8	0.00532721	0.0828561
0.8-1	0.0387718	0.0836
1-1.2	0.00591896	0.0851494
1.2-1.4	0.0196477	0.0873771
1.4-1.6	0.0461126	0.089031
1.6-1.8	0.0612075	0.09116
1.8-2	-0.0378391	0.0945946
2-2.2	0.0741631	0.100431
2.2-2.4	0.0396398	0.10933
-2.4--2.2	0.0618148	0.0850241
-2.2--2	0.19945	0.0804999
-2--1.8	0.0745822	0.0779309
-1.8--1.6	0.0117587	0.0767539
-1.6--1.4	-0.019949	0.0758675
-1.4--1.2	0.159788	0.0754582
-1.2--1	0.00670851	0.0753416
-1--0.8	-0.0192286	0.0754939
-0.8--0.6	0.15532	0.0762402
-0.6--0.4	-0.0302826	0.0767374
-0.4--0.2	-0.173714	0.0776752
-0.2-0	-0.0101843	0.0787163
0-0.2	0.10026	0.0793895
0.2-0.4	0.0663125	0.0797584
0.4-0.6	0.0758803	0.0804321
0.6-0.8	0.116825	0.0813978
0.8-1	0.0666468	0.0820805
1-1.2	0.12845	0.0836172
1.2-1.4	0.0287667	0.0858139
1.4-1.6	-0.0726966	0.0873842
1.6-1.8	0.110792	0.0894593
1.8-2	0.130737	0.0928776
2-2.2	0.00234798	0.0986318
2.2-2.4	0.0258877	0.107376
-2.4--2.2	0.0691443	0.0902167
-2.2--2	0.132691	0.0849766
-2--1.8	-0.0390846	0.0818832
-1.8--1.6	0.0508421	0.0802449
-1.6--1.4	-0.11531	0.0789578
-1.4--1.2	0.0757471	0.0782174
-1.2--1	0.0334495	0.0776791
-1--0.8	-0.000967009	0.0774697
-0.8--0.6	0.0838022	0.0778944
-0.6--0.4	-0.0404227	0.077991
-0.4--0.2	0.180256	0.0785802
-0.2-0	0.0689294	0.079226
0-0.2	0.0364129	0.0795383
0.2-0.4	0.174737	0.0794543
0.4-0.6	0.183255	0.0797223
0.6-0.8	0.0857674	0.0802769
0.8-1	0.129433	0.0803744
1-1.2	-0.0307164	0.0813913
1.2-1.4	0.0221243	0.0829643
1.4-1.6	-0.0579896	0.0840064
1.6-1.8	-0.0614724	0.0853707
1.8-2	0.0807694	0.0879218
2-2.2	0.179365	0.0926621
2.2-2.4	-0.0889184	0.099975
-2.4--2.2	-0.00556519	0.108444
-2.2--2	-0.0170674	0.10035
-2--1.8	-0.0661912	0.0948914
-1.8--1.6	0.0609264	0.091595
-1.6--1.4	0.0156116	0.0887512
-1.4--1.2	0.0554576	0.0866178
-1.2--1	0.109033	0.0847356
-1--0.8	0.0486936	0.0832775
-0.8--0.6	0.100532	0.0825808
-0.6--0.4	0.105366	0.0816823
-0.4--0.2	0.0540939	0.0811458
-0.2-0	0.0287545	0.0807445
0-0.2	0.0418896	0.0800118
0.2-0.4	0.084936	0.0789499
0.4-0.6	0.0338766	0.0781683
0.6-0.8	0.0402211	0.0777956
0.8-1	0.0574354	0.0769666
1-1.2	0.0699813	0.0769094
1.2-1.4	0.0765583	0.07739
1.4-1.6	0.0524484	0.0772598
1.6-1.8	0.0511643	0.0775349
1.8-2	0.0330299	0.0788793
2-2.2	0.0279659	0.0818685
2.2-2.4	0.038806	0.0871613
-2.4--2.2	0.0442216	0.108395
-2.2--2	-0.00710926	0.100229
-2--1.8	0.024749	0.0948221
-1.8--1.6	0.0803886	0.0914584
-1.6--1.4	0.0042121	0.0886322
-1.4--1.2	0.0240769	0.0865366
-1.2--1	0.0612587	0.0846264
-1--0.8	0.056948	0.0831745
-0.8--0.6	0.0475082	0.0824562
-0.6--0.4	0.0767556	0.0815076
-0.4--0.2	0.0211641	0.0810156
-0.2-0	0.0488341	0.0805954
0-0.2	0.0339465	0.0799133
0.2-0.4	0.078409	0.078834
0.4-0.6	0.0902025	0.0780428
0.6-0.8	0.0764409	0.0776249
0.8-1	0.049968	0.0768043
1-1.2	0.00255592	0.0767524
1.2-1.4	0.0425989	0.077194
1.4-1.6	0.0340557	0.077129
1.6-1.8	0.021212	0.0773499
1.8-2	0.130759	0.0787204
2-2.2	0.0513678	0.0816539
2.2-2.4	0.0516782	0.0868799
-2.4--2.2	0.099979	0.106214
-2.2--2	0.00313031	0.0981228
-2--1.8	0.00687773	0.0928388
-1.8--1.6	0.0364564	0.0896022
-1.6--1.4	0.0247806	0.0867877
-1.4--1.2	0.0405779	0.0846959
-1.2--1	0.0831338	0.0828433
-1--0.8	0.0335767	0.0814351
-0.8--0.6	0.0852539	0.0807449
-0.6--0.4	-0.024814	0.0797765
-0.4--0.2	0.0650297	0.0792973
-0.2-0	0.0735518	0.0789286
0-0.2	0.0073118	0.0782255
0.2-0.4	0.0396805	0.0771639
0.4-0.6	0.0301107	0.0763888
0.6-0.8	0.0557099	0.0759745
0.8-1	0.0334961	0.0751715
1-1.2	0.120107	0.0751282
1.2-1.4	0.0708214	0.0755417
1.4-1.6	0.0327493	0.0755109
1.6-1.8	0.053834	0.0757253
1.8-2	0.0616019	0.0770199
2-2.2	0.0730664	0.0799031
2.2-2.4	0.0570437	0.0849756
-2.4--2.2	0.024055	0.109121
-2.2--2	0.0247651	0.1009
-2--1.8	0.0528116	0.0953241
-1.8--1.6	0.0184283	0.0920156
-1.6--1.4	-0.0390045	0.0891276
-1.4--1.2	0.0104768	0.087006
-1.2--1	0.079328	0.0850803
-1--0.8	-0.0360023	0.0835899
-0.8--0.6	0.0513355	0.0829149
-0.6--0.4	-0.019478	0.0819275
-0.4--0.2	0.00671704	0.0814633
-0.2-0	0.0917553	0.0810362
0-0.2	0.0380933	0.080316
0.2-0.4	0.1024	0.079287
0.4-0.6	0.096153	0.0784633
0.6-0.8	0.12802	0.0780476
0.8-1	0.142382	0.0772036
1-1.2	0.0162204	0.0771341
1.2-1.4	0.000483445	0.0775975
1.4-1.6	0.224011	0.0775455
1.6-1.8	0.0115623	0.077727
1.8-2	0.11235	0.0791053
2-2.2	-0.1121	0.0820025
2.2-2.4	0.073017	0.0872532
-2.4--2.2	0.211924	0.107851
-2.2--2	0.0499618	0.0997367
-2--1.8	0.055297	0.0942521
-1.8--1.6	0.0788694	0.0909097
-1.6--1.4	0.122758	0.0880598
-1.4--1.2	0.0485128	0.0859604
-1.2--1	-0.00539421	0.0840497
-1--0.8	-0.000472177	0.0825954
-0.8--0.6	0.0367873	0.0819211
-0.6--0.4	-0.0320541	0.0809421
-0.4--0.2	-0.0169641	0.0804767
-0.2-0	0.0436344	0.0801208
0-0.2	0.100262	0.0793748
0.2-0.4	0.0886164	0.078331
0.4-0.6	0.0475107	0.0775299
0.6-0.8	0.0191894	0.0771023
0.8-1	0.043303	0.0762929
1-1.2	0.0299127	0.0761877
1.2-1.4	0.0968482	0.076582
1.4-1.6	0.0111836	0.0765413
1.6-1.8	0.0197449	0.0767579
1.8-2	0.0653498	0.0781368
2-2.2	0.146281	0.0809567
2.2-2.4	-0.00130394	0.086043
-2.4--2.2	-0.118325	0.108327
-2.2--2	-0.16653	0.100187
-2--1.8	0.0763049	0.0948383
-1.8--1.6	0.0782124	0.0914244
-1.6--1.4	0.0666593	0.08857
-1.4--1.2	0.0287898	0.0865004
-1.2--1	0.130612	0.0846178
-1--0.8	-0.0984076	0.0831693
-0.8--0.6	0.0396743	0.0824794
-0.6--0.4	-0.142361	0.0814642
-0.4--0.2	-0.0178078	0.081021
-0.2-0	0.137609	0.0805988
0-0.2	0.100231	0.0799156
0.2-0.4	0.24845	0.078835
0.4-0.6	0.0784435	0.0780541
0.6-0.8	0.128204	0.077589
0.8-1	0.0728895	0.0767915
1-1.2	0.0776505	0.0767412
1.2-1.4	-0.0887115	0.077197
1.4-1.6	-0.0344254	0.0771479
1.6-1.8	0.0226296	0.0773115
1.8-2	0.0981203	0.0787059
2-2.2	0.148476	0.0816378
2.2-2.4	0.18647	0.0869057
-2.4--2.2	0.0258571	0.107456
-2.2--2	0.060494	0.0993807
-2--1.8	0.0272078	0.094002
-1.8--1.6	0.0462306	0.0907017
-1.6--1.4	0.0305637	0.0879127
-1.4--1.2	0.0542382	0.0857925
-1.2--1	0.0651398	0.0838942
-1--0.8	0.0417648	0.0825662
-0.8--0.6	0.054842	0.0818132
-0.6--0.4	0.0781019	0.0808147
-0.4--0.2	0.0468641	0.0803907
-0.2-0	0.0675104	0.0800058
0-0.2	0.0462246	0.0793039
0.2-0.4	0.0334097	0.0781995
0.4-0.6	0.042627	0.0774668
0.6-0.8	0.0194802	0.0770453
0.8-1	0.0556127	0.0762291
1-1.2	0.0351013	0.0761529
1.2-1.4	0.0641787	0.0766186
1.4-1.6	0.0722207	0.0765382
1.6-1.8	0.0589835	0.0767299
1.8-2	0.0688653	0.0781193
2-2.2	0.0203854	0.0810541
2.2-2.4	0.0458124	0.0862217
-2.4--2.2	0.0396048	0.107524
-2.2--2	0.0476688	0.0995691
-2--1.8	0.0171213	0.0941657
-1.8--1.6	0.0236987	0.090868
-1.6--1.4	0.0432172	0.0880585
-1.4--1.2	0.077411	0.0859273
-1.2--1	0.000254752	0.0840554
-1--0.8	0.0124597	0.0826411
-0.8--0.6	0.0434288	0.0818961
-0.6--0.4	0.0677132	0.080964
-0.4--0.2	0.103152	0.080508
-0.2-0	0.0628222	0.0801335
0-0.2	0.0196762	0.0793891
0.2-0.4	0.0499063	0.078341
0.4-0.6	0.0726112	0.0775591
0.6-0.8	0.0818359	0.0771276
0.8-1	0.123698	0.0763435
1-1.2	0.0202126	0.0762711
1.2-1.4	0.0215574	0.0767235
1.4-1.6	0.0865603	0.0766549
1.6-1.8	0.0261744	0.0768914
1.8-2	0.0498084	0.0782632
2-2.2	-0.0407694	0.0811954
2.2-2.4	0.103248	0.0864101
-2.4--2.2	0.0646288	0.107503
-2.2--2	0.0689876	0.0993848
-2--1.8	0.0941665	0.0939624
-1.8--1.6	0.031585	0.0906085
-1.6--1.4	0.0760331	0.0878536
-1.4--1.2	-0.0282342	0.085723
-1.2--1	0.104501	0.0837741
-1--0.8	0.0337321	0.08237
-0.8--0.6	0.0755391	0.0816924
-0.6--0.4	0.0496033	0.0806895
-0.4--0.2	0.0588458	0.0802702
-0.2-0	0.121489	0.0798817
0-0.2	0.0808495	0.0791512
0.2-0.4	0.0260152	0.0780535
0.4-0.6	0.0834169	0.0772944
0.6-0.8	0.00163458	0.0768656
0.8-1	0.0557733	0.0760682
1-1.2	0.0141392	0.0760146
1.2-1.4	0.00806895	0.0764382
1.4-1.6	0.00703812	0.076388
1.6-1.8	0.0599799	0.0766324
1.8-2	0.0513582	0.077935
2-2.2	0.0154234	0.0808256
2.2-2.4	0.0574584	0.0859364
-2.4--2.2	0.205963	0.108293
-2.2--2	0.0534625	0.0999955
-2--1.8	-0.0665043	0.0945213
-1.8--1.6	-0.0785908	0.0912478
-1.6--1.4	-0.0134206	0.0883988
-1.4--1.2	0.0248234	0.0862753
-1.2--1	0.113926	0.0843765
-1--0.8	0.147413	0.0828641
-0.8--0.6	0.0446592	0.0821886
-0.6--0.4	0.113848	0.0812066
-0.4--0.2	-0.099109	0.0807619
-0.2-0	0.0365011	0.0803976
0-0.2	0.0578162	0.0796592
0.2-0.4	0.0279726	0.0785503
0.4-0.6	0.225085	0.0778003
0.6-0.8	-0.0408301	0.0773083
0.8-1	-0.0163179	0.0765199
1-1.2	0.0921025	0.0764464
1.2-1.4	0.0773632	0.0768439
1.4-1.6	0.140468	0.0768282
1.6-1.8	0.198426	0.0770528
1.8-2	-0.0060595	0.0784148
2-2.2	-0.0504913	0.0812297
2.2-2.4	-0.0391119	0.0863879
-2.4--2.2	-0.00475372	0.109154
-2.2--2	0.0355173	0.100809
-2--1.8	0.018962	0.095326
-1.8--1.6	0.0295938	0.0918932
-1.6--1.4	0.0311256	0.0890512
-1.4--1.2	0.0504018	0.0868938
-1.2--1	-0.0250736	0.0850007
-1--0.8	0.0672172	0.0834671
-0.8--0.6	0.11781	0.0828028
-0.6--0.4	0.0568397	0.0817707
-0.4--0.2	0.0270501	0.0813446
-0.2-0	0.0617409	0.0809112
0-0.2	0.0693065	0.0802216
0.2-0.4	0.0520645	0.0790954
0.4-0.6	0.0582858	0.0783227
0.6-0.8	0.0960947	0.0778962
0.8-1	0.0574149	0.0770399
1-1.2	0.0246254	0.0769884
1.2-1.4	0.0236492	0.0773691
1.4-1.6	0.0391493	0.0773212
1.6-1.8	0.0367819	0.0775699
1.8-2	0.0903678	0.0789671
2-2.2	0.0270669	0.0818065
2.2-2.4	0.0934137	0.0869659
-2.4--2.2	0.118057	0.106147
-2.2--2	0.0562695	0.0981139
-2--1.8	0.0825136	0.0928127
-1.8--1.6	0.0116868	0.0894552
-1.6--1.4	0.0329178	0.086702
-1.4--1.2	0.0205678	0.0846341
-1.2--1	0.046753	0.0827639
-1--0.8	0.00859417	0.0812998
-0.8--0.6	0.0731074	0.0806302
-0.6--0.4	0.0769168	0.0796838
-0.4--0.2	0.0627514	0.0792124
-0.2-0	0.0253247	0.0788775
0-0.2	0.0565829	0.0781177
0.2-0.4	0.07304	0.0770783
0.4-0.6	0.0381429	0.0763
0.6-0.8	0.0537287	0.0758842
0.8-1	0.0526079	0.0750454
1-1.2	0.0713986	0.0750209
1.2-1.4	0.0675204	0.075399
1.4-1.6	0.0501487	0.0753656
1.6-1.8	-0.000459956	0.0755719
1.8-2	0.0355809	0.076906
2-2.2	0.0537942	0.0797344
2.2-2.4	0.0348922	0.0848372
-2.4--2.2	-0.0545971	0.106678
-2.2--2	0.139465	0.0986793
-2--1.8	0.0179082	0.0932596
-1.8--1.6	0.228753	0.0899949
-1.6--1.4	0.102649	0.0872214
-1.4--1.2	0.0537566	0.0850848
-1.2--1	0.0270798	0.083236
-1--0.8	0.17544	0.081803
-0.8--0.6	0.0460864	0.0811396
-0.6--0.4	0.00500836	0.080159
-0.4--0.2	0.025295	0.0796567
-0.2-0	0.028236	0.0792875
0-0.2	0.0801222	0.0785933
0.2-0.4	0.0376095	0.0775327
0.4-0.6	0.107999	0.0767514
0.6-0.8	0.0654337	0.076335
0.8-1	0.0143216	0.075564
1-1.2	0.113205	0.0754837
1.2-1.4	-0.0131433	0.0758856
1.4-1.6	0.0576661	0.075871
1.6-1.8	-0.0507776	0.0760779
1.8-2	0.0312001	0.0773926
2-2.2	-0.00182835	0.0802562
2.2-2.4	-0.03467	0.0854304
