662	198867	179238
290	86984	78573
374	111754	100964
444	133129	120066
373	111584	100779
273	81920	73680
303	90673	81806
540	162065	146166
545	163855	147858
265	79250	71471
252	75242	68120
274	82235	74230
347	104528	94236
328	98055	88620
247	74070	66860
552	165376	149180
337	101047	91219
227	67579	61151
695	209221	188437
694	208263	188016
727	218431	196839
750	224733	202780
253	75526	68065
564	169096	152363
658	197256	177792
455	136571	123177
286	85859	77415
15	4494	4054
620	186054	167843
214	64442	58061
282	84273	76156
554	166261	150101
719	215604	194678
588	175737	158818
507	152281	137166
797	239094	215592
517	155345	140031
513	153665	138606
511	153176	138242
493	147638	133394
538	161644	145697
753	226509	203853
603	180544	162984
483	144769	130692
467	139997	126307
439	131762	118787
525	156996	141859
506	151795	136817
739	221564	199871
138	41379	37310
63	18775	17016
404	120938	109209
0	0	0
13	3844	3511
386	115574	104320
393	117725	106242
364	108873	98275
339	101320	91525
424	127380	114739
368	110325	99507
296	88920	80213
626	187786	169686
