347	105839	93605
172	52505	46523
374	114795	101343
458	139971	124055
148	45285	40192
727	222356	196839
483	147585	130700
757	230947	204778
493	150447	133394
641	195839	173412
373	113775	100779
439	134136	118787
506	154552	136817
400	122333	108387
764	233174	206517
464	141432	125333
418	127613	113098
303	92311	81806
552	168373	149180
138	42160	37310
739	225492	199871
373	114012	101025
63	19100	17016
365	111680	98861
404	123196	109209
658	200894	177792
738	224993	199598
347	106434	94236
399	121886	107945
321	98007	86896
778	237884	210721
564	172224	152363
0	0	0
13	3934	3511
266	80866	71659
442	135213	119704
455	139046	123177
371	113388	100470
386	117679	104320
698	213768	189274
750	228841	202780
554	169288	150101
393	119917	106242
622	189842	168252
352	107207	94959
364	110906	98275
797	243537	215592
735	224755	199114
719	219653	194678
424	129685	114739
339	103179	91525
513	156524	138606
528	161443	142793
753	230614	203853
368	112352	99507
603	183860	162984
541	164830	145945
296	90512	80213
525	159971	141859
568	173857	153945
626	191307	169686
537	164174	145446
