1.8-2	0.0512783	0.125492
2-2.2	0.103535	0.132796
2.2-2.4	0.12074	0.143802
-2.4--2.2	0.0811072	0.115275
-2.2--2	0.0601088	0.109119
-2--1.8	0.0848781	0.105585
-1.8--1.6	0.0548588	0.104105
-1.6--1.4	0.0175968	0.102978
-1.4--1.2	0.0410624	0.102451
-1.2--1	0.0638617	0.102196
-1--0.8	0.0522075	0.102386
-0.8--0.6	0.0674658	0.103426
-0.6--0.4	0.0736581	0.104131
-0.4--0.2	0.0520209	0.105346
-0.2-0	0.0828157	0.106667
0-0.2	0.0415223	0.107494
0.2-0.4	0.025399	0.107745
0.4-0.6	0.0299457	0.108365
0.6-0.8	0.0711411	0.109243
0.8-1	0.0213558	0.109862
1-1.2	0.0415554	0.111542
1.2-1.4	0.0474928	0.114192
1.4-1.6	0.0657541	0.115793
1.6-1.8	0.0155399	0.118184
1.8-2	0.0666304	0.121953
2-2.2	0.0705294	0.129121
2.2-2.4	0.0682783	0.139754
-2.4--2.2	0.0842132	0.118722
-2.2--2	0.0669631	0.112337
-2--1.8	0.0652242	0.108817
-1.8--1.6	0.0708122	0.107173
-1.6--1.4	0.0892735	0.106049
-1.4--1.2	0.0570298	0.1055
-1.2--1	0.00188467	0.105262
-1--0.8	0.0673759	0.105462
-0.8--0.6	0.0983621	0.106518
-0.6--0.4	0.0740095	0.107246
-0.4--0.2	0.061586	0.108526
-0.2-0	0.0483814	0.109919
0-0.2	0.00290812	0.110678
0.2-0.4	0.0409719	0.110877
0.4-0.6	0.0314237	0.111501
0.6-0.8	-0.00258623	0.112553
0.8-1	0.0218352	0.113096
1-1.2	0.0690206	0.114871
1.2-1.4	0.0618276	0.117599
1.4-1.6	0.0756099	0.119289
1.6-1.8	0.0620731	0.121601
1.8-2	0.0739898	0.125637
2-2.2	-0.00462528	0.132899
2.2-2.4	0.060331	0.143871
-2.4--2.2	-0.0146561	0.118733
-2.2--2	0.0136525	0.112369
-2--1.8	0.0855003	0.108719
-1.8--1.6	0.0931016	0.107283
-1.6--1.4	0.0661073	0.106037
-1.4--1.2	0.0909306	0.105539
-1.2--1	0.0754677	0.105313
-1--0.8	0.0561559	0.105445
-0.8--0.6	-0.00783693	0.106536
-0.6--0.4	0.0722063	0.107198
-0.4--0.2	-0.0441853	0.108466
-0.2-0	0.0515182	0.109905
0-0.2	0.0339319	0.110637
0.2-0.4	-0.024674	0.110905
0.4-0.6	0.0498805	0.111542
0.6-0.8	0.057301	0.112568
0.8-1	0.0726972	0.113149
1-1.2	0.0941355	0.11494
1.2-1.4	0.206911	0.117615
1.4-1.6	0.173004	0.119357
1.6-1.8	0.0401128	0.121693
1.8-2	0.0208941	0.125706
2-2.2	0.0485861	0.133084
2.2-2.4	-0.0548908	0.143995
-2.4--2.2	0.0498868	0.138913
-2.2--2	0.0249214	0.129417
-2--1.8	0.0348197	0.123233
-1.8--1.6	0.0687	0.119662
-1.6--1.4	0.0636455	0.116573
-1.4--1.2	0.0634769	0.114251
-1.2--1	0.0833882	0.112342
-1--0.8	0.0336622	0.110861
-0.8--0.6	0.06372	0.110363
-0.6--0.4	0.0509698	0.109622
-0.4--0.2	0.0483249	0.109353
-0.2-0	0.0571687	0.109136
0-0.2	0.0532465	0.108402
0.2-0.4	0.0306468	0.107091
0.4-0.6	0.0842882	0.10614
0.6-0.8	0.0851351	0.105647
0.8-1	0.0639771	0.104538
1-1.2	0.0321937	0.104646
1.2-1.4	0.0299361	0.105498
1.4-1.6	0.0674972	0.105372
1.6-1.8	0.0435922	0.105837
1.8-2	0.0490816	0.107576
2-2.2	0.025217	0.111912
2.2-2.4	0.0729185	0.119182
-2.4--2.2	0.0141362	0.142268
-2.2--2	0.213769	0.132287
-2--1.8	0.0122861	0.125737
-1.8--1.6	0.0561439	0.121964
-1.6--1.4	0.0549118	0.11869
-1.4--1.2	0.0633989	0.116234
-1.2--1	0.0213914	0.114083
-1--0.8	-0.0207705	0.112459
-0.8--0.6	0.11353	0.11177
-0.6--0.4	0.0257454	0.1109
-0.4--0.2	0.0131283	0.110617
-0.2-0	0.115473	0.110296
0-0.2	-0.00644931	0.109496
0.2-0.4	0.0241717	0.108111
0.4-0.6	0.0850929	0.107079
0.6-0.8	0.0216668	0.106385
0.8-1	0.0228276	0.105274
1-1.2	0.050438	0.105265
1.2-1.4	0.0439016	0.106013
1.4-1.6	0.0672148	0.105785
1.6-1.8	0.106501	0.106195
1.8-2	0.0643611	0.107782
2-2.2	0.128607	0.112094
2.2-2.4	0.0144484	0.119366
-2.4--2.2	0.00516538	0.139348
-2.2--2	0.00263581	0.129506
-2--1.8	0.202535	0.122989
-1.8--1.6	0.0426642	0.119291
-1.6--1.4	0.0791958	0.1161
-1.4--1.2	0.177293	0.113718
-1.2--1	-0.137782	0.111578
-1--0.8	0.104994	0.10991
-0.8--0.6	0.16657	0.10939
-0.6--0.4	0.0448735	0.108438
-0.4--0.2	0.0571084	0.108124
-0.2-0	-0.0510568	0.107864
0-0.2	-0.08015	0.107018
0.2-0.4	-0.131581	0.105694
0.4-0.6	-0.0214543	0.104686
0.6-0.8	0.0984116	0.104015
0.8-1	0.0721747	0.102915
1-1.2	0.110821	0.102862
1.2-1.4	0.0299857	0.103638
1.4-1.6	0.204324	0.10349
1.6-1.8	-0.0712269	0.103815
1.8-2	0.0909392	0.10545
2-2.2	0.232556	0.109537
2.2-2.4	0.0727508	0.116629
-2.4--2.2	0.0393965	0.144682
-2.2--2	0.0947083	0.134524
-2--1.8	0.0847835	0.127789
-1.8--1.6	0.0963844	0.123971
-1.6--1.4	0.0327878	0.120604
-1.4--1.2	0.0429463	0.118096
-1.2--1	0.0663955	0.115917
-1--0.8	0.0316194	0.114191
-0.8--0.6	0.104264	0.113586
-0.6--0.4	0.0517239	0.112638
-0.4--0.2	0.0310059	0.112339
-0.2-0	0.0540876	0.112031
0-0.2	0.0441951	0.111119
0.2-0.4	0.0704389	0.109835
0.4-0.6	0.0724322	0.10872
0.6-0.8	0.0432908	0.108077
0.8-1	0.0520189	0.106928
1-1.2	0.0603938	0.106878
1.2-1.4	0.0410183	0.107634
1.4-1.6	0.0542226	0.107441
1.6-1.8	0.0565365	0.107903
1.8-2	0.040227	0.10951
2-2.2	0.0110213	0.113711
2.2-2.4	0.0252384	0.121012
-2.4--2.2	-0.00480399	0.14108
-2.2--2	0.174081	0.131026
-2--1.8	0.00206671	0.124489
-1.8--1.6	0.0858716	0.120686
-1.6--1.4	0.0213248	0.117405
-1.4--1.2	0.141557	0.115045
-1.2--1	0.00859837	0.112918
-1--0.8	0.0469712	0.111257
-0.8--0.6	-0.0287068	0.110588
-0.6--0.4	0.0757846	0.109631
-0.4--0.2	0.0760356	0.109306
-0.2-0	0.161918	0.109
0-0.2	0.109815	0.108289
0.2-0.4	0.0303285	0.106818
0.4-0.6	0.0741539	0.105772
0.6-0.8	0.0757169	0.105184
0.8-1	0.0504713	0.104081
1-1.2	0.052828	0.104053
1.2-1.4	-0.0409471	0.104731
1.4-1.6	0.0592815	0.104583
1.6-1.8	-0.00306748	0.104889
1.8-2	0.0337616	0.106554
2-2.2	0.0842437	0.110606
2.2-2.4	0.0122318	0.117533
-2.4--2.2	0.178218	0.141779
-2.2--2	-0.00841222	0.131943
-2--1.8	0.0214016	0.125449
-1.8--1.6	-0.00471999	0.12161
-1.6--1.4	0.0418187	0.118258
-1.4--1.2	0.132609	0.115897
-1.2--1	-0.0014825	0.11376
-1--0.8	0.00805035	0.112152
-0.8--0.6	-0.0205881	0.111549
-0.6--0.4	0.095226	0.11062
-0.4--0.2	0.0144065	0.110266
-0.2-0	0.0266758	0.109993
0-0.2	0.0980153	0.109205
0.2-0.4	0.0930846	0.107755
0.4-0.6	0.0858033	0.106754
0.6-0.8	0.0839735	0.106161
0.8-1	0.0437865	0.104982
1-1.2	0.0721177	0.104938
1.2-1.4	0.14192	0.105712
1.4-1.6	0.104991	0.105554
1.6-1.8	0.00674061	0.105824
1.8-2	0.0242131	0.107553
2-2.2	0.0132337	0.111794
2.2-2.4	0.0290143	0.11908
-2.4--2.2	0.0806795	0.137436
-2.2--2	0.0785307	0.127826
-2--1.8	0.139184	0.121592
-1.8--1.6	0.0695103	0.1178
-1.6--1.4	0.0809527	0.114658
-1.4--1.2	0.0630171	0.112297
-1.2--1	0.0541016	0.110272
-1--0.8	0.0707514	0.108677
-0.8--0.6	0.0284271	0.108107
-0.6--0.4	0.0438998	0.107211
-0.4--0.2	0.014928	0.106914
-0.2-0	0.0925523	0.106622
0-0.2	0.0622061	0.105825
0.2-0.4	0.0677031	0.104538
0.4-0.6	0.0709317	0.103538
0.6-0.8	0.0314392	0.10289
0.8-1	0.039526	0.10182
1-1.2	0.13001	0.101768
1.2-1.4	-0.0195451	0.10249
1.4-1.6	0.0545153	0.10234
1.6-1.8	0.0306315	0.102695
1.8-2	-0.0205592	0.10425
2-2.2	0.0953718	0.108418
2.2-2.4	-0.0325965	0.115415
-2.4--2.2	0.0630819	0.143923
-2.2--2	0.170507	0.133797
-2--1.8	-0.015819	0.127328
-1.8--1.6	0.0538074	0.123452
-1.6--1.4	0.0775155	0.120035
-1.4--1.2	0.0327023	0.117531
-1.2--1	0.0888738	0.115397
-1--0.8	-0.0451778	0.113817
-0.8--0.6	0.0261631	0.113164
-0.6--0.4	0.0152821	0.112333
-0.4--0.2	0.0886059	0.112
-0.2-0	0.0959355	0.111627
0-0.2	0.0908799	0.110904
0.2-0.4	0.0119248	0.109424
0.4-0.6	-0.0215348	0.10841
0.6-0.8	0.191377	0.107772
0.8-1	0.0471904	0.106503
1-1.2	0.117053	0.10655
1.2-1.4	0.107581	0.107384
1.4-1.6	0.0999754	0.107205
1.6-1.8	0.00770772	0.107563
1.8-2	0.0385017	0.109211
2-2.2	-0.063701	0.113567
2.2-2.4	0.00583006	0.120869
-2.4--2.2	0.0099807	0.140087
-2.2--2	-0.0690274	0.1302
-2--1.8	0.0733965	0.123746
-1.8--1.6	0.120281	0.120056
-1.6--1.4	0.0139224	0.116739
-1.4--1.2	0.129019	0.114293
-1.2--1	0.0905206	0.112259
-1--0.8	0.0793736	0.110639
-0.8--0.6	0.0683721	0.110014
-0.6--0.4	0.0683919	0.109155
-0.4--0.2	0.0337746	0.108798
-0.2-0	0.123834	0.1085
0-0.2	-0.000746732	0.107722
0.2-0.4	-0.0124291	0.106303
0.4-0.6	0.0313254	0.105283
0.6-0.8	0.0503882	0.104624
0.8-1	0.0208035	0.103553
1-1.2	-0.0064311	0.103524
1.2-1.4	0.0388559	0.104264
1.4-1.6	0.0605245	0.104024
1.6-1.8	0.107993	0.104425
1.8-2	0.0688734	0.106053
2-2.2	0.0980542	0.110141
2.2-2.4	0.0693793	0.117211
-2.4--2.2	0.0688545	0.142434
-2.2--2	0.0489834	0.132286
-2--1.8	0.0969132	0.12563
-1.8--1.6	0.0604197	0.121774
-1.6--1.4	0.119449	0.118508
-1.4--1.2	0.0599121	0.116101
-1.2--1	0.0437767	0.113897
-1--0.8	0.136856	0.112142
-0.8--0.6	0.0276636	0.111637
-0.6--0.4	0.0348836	0.110644
-0.4--0.2	0.0559978	0.110267
-0.2-0	0.0632247	0.110062
0-0.2	0.125518	0.109187
0.2-0.4	0.0965384	0.107867
0.4-0.6	0.0310582	0.106806
0.6-0.8	0.0576087	0.106076
0.8-1	0.0403323	0.105033
1-1.2	0.00143321	0.105032
1.2-1.4	0.0429463	0.10571
1.4-1.6	0.0442396	0.105516
1.6-1.8	-0.00109825	0.10588
1.8-2	0.0500119	0.107492
2-2.2	-0.0124663	0.111602
2.2-2.4	0.0266531	0.118693
-2.4--2.2	-0.00332207	0.142718
-2.2--2	-0.0115538	0.132555
-2--1.8	0.0132415	0.125855
-1.8--1.6	0.0308833	0.121996
-1.6--1.4	0.0341682	0.118645
-1.4--1.2	0.0301999	0.116262
-1.2--1	0.0195623	0.114118
-1--0.8	0.0414986	0.112277
-0.8--0.6	0.102215	0.111823
-0.6--0.4	0.0615456	0.110785
-0.4--0.2	0.0245122	0.110485
-0.2-0	0.0335764	0.110188
0-0.2	0.099635	0.10941
0.2-0.4	0.0715737	0.108018
0.4-0.6	0.0822288	0.106925
0.6-0.8	0.0837659	0.1063
0.8-1	0.0525027	0.105132
1-1.2	0.0892076	0.105175
1.2-1.4	0.0596827	0.105784
1.4-1.6	0.085864	0.10567
1.6-1.8	0.0890243	0.106051
1.8-2	0.0709193	0.107637
2-2.2	0.0158923	0.111786
2.2-2.4	0.0265198	0.118888
-2.4--2.2	0.160479	0.141482
-2.2--2	0.0155953	0.131473
-2--1.8	0.0211647	0.124936
-1.8--1.6	-0.141904	0.121131
-1.6--1.4	-0.0374608	0.117814
-1.4--1.2	-0.0910127	0.11545
-1.2--1	0.0852157	0.113294
-1--0.8	0.0928604	0.111535
-0.8--0.6	-0.032747	0.110991
-0.6--0.4	0.120174	0.110023
-0.4--0.2	0.0906991	0.109726
-0.2-0	0.0709899	0.109406
0-0.2	0.0642706	0.108623
0.2-0.4	0.147799	0.107253
0.4-0.6	0.147085	0.106208
0.6-0.8	-0.0317988	0.105525
0.8-1	0.014757	0.104377
1-1.2	0.0435347	0.104458
1.2-1.4	0.142717	0.10514
1.4-1.6	0.0165485	0.104981
1.6-1.8	0.065604	0.105336
1.8-2	0.0336605	0.106925
2-2.2	0.150694	0.111065
2.2-2.4	0.109016	0.118284
-2.4--2.2	0.180468	0.138563
-2.2--2	0.140912	0.128713
-2--1.8	0.011715	0.122274
-1.8--1.6	0.128221	0.118671
-1.6--1.4	0.0537776	0.115447
-1.4--1.2	0.0457549	0.113033
-1.2--1	0.0712446	0.110958
-1--0.8	0.0589121	0.109368
-0.8--0.6	0.0829664	0.108699
-0.6--0.4	0.0938722	0.107837
-0.4--0.2	0.052103	0.107457
-0.2-0	0.02323	0.107189
0-0.2	0.0272834	0.10648
0.2-0.4	-0.00362154	0.105069
0.4-0.6	-0.0379859	0.104099
0.6-0.8	0.0739352	0.103448
0.8-1	0.0191837	0.102339
1-1.2	-0.0487981	0.102422
1.2-1.4	-0.019105	0.103049
1.4-1.6	0.107834	0.102932
1.6-1.8	0.0873866	0.103223
1.8-2	0.0488057	0.104882
2-2.2	0.11053	0.108868
2.2-2.4	0.0876643	0.115963
