-1.2--0.8	0.0209241	0.0810336
-0.8--0.4	0.0206825	0.0797236
-0.4-0	0.0922829	0.0790637
0-0.4	0.0508722	0.0778925
0.4-0.8	0.0855495	0.0764308
0.8-1.2	0.0821062	0.0753255
1.2-1.6	0.103772	0.0758686
1.6-2	0.0228706	0.0766348
2-2.4	-0.0310991	0.0827649
-2.4--2	-0.0324094	0.0953692
-2--1.6	0.0975482	0.0861674
-1.6--1.2	0.0726894	0.0816683
-1.2--0.8	0.0848661	0.0788002
-0.8--0.4	0.0683821	0.0774864
-0.4-0	0.078928	0.0768262
0-0.4	-0.00666538	0.0756644
0.4-0.8	0.0409166	0.0742122
0.8-1.2	0.00718237	0.0732128
1.2-1.6	0.0497152	0.0736407
1.6-2	0.0887358	0.0744087
2-2.4	0.0846076	0.0802645
-2.4--2	0.0581859	0.0969296
-2--1.6	0.0780977	0.0874386
-1.6--1.2	0.0890696	0.0829337
-1.2--0.8	0.091039	0.0799094
-0.8--0.4	0.0313059	0.0785856
-0.4-0	0.059618	0.0778981
0-0.4	0.110852	0.076736
0.4-0.8	0.0444245	0.0752637
0.8-1.2	0.0208827	0.0742691
1.2-1.6	0.0435941	0.0746793
1.6-2	0.0240708	0.0754318
2-2.4	0.00588997	0.0813056
-2.4--2	-0.00774143	0.0971249
-2--1.6	0.022337	0.0875966
-1.6--1.2	0.0321438	0.0830396
-1.2--0.8	0.0307089	0.0800349
-0.8--0.4	0.0816904	0.0787014
-0.4-0	0.0290565	0.0780194
0-0.4	0.0854247	0.0768679
0.4-0.8	0.0830018	0.0753854
0.8-1.2	0.0708477	0.0743546
1.2-1.6	0.0727874	0.0747603
1.6-2	0.0801062	0.0755436
2-2.4	0.0208792	0.0814397
-2.4--2	0.0827314	0.0963095
-2--1.6	-0.0628911	0.0869667
-1.6--1.2	-0.0647795	0.0824585
-1.2--0.8	0.0890979	0.0794816
-0.8--0.4	0.0443832	0.0781382
-0.4-0	0.0808158	0.0774744
0-0.4	0.106565	0.0763188
0.4-0.8	0.0570658	0.0748578
0.8-1.2	0.0291348	0.0738343
1.2-1.6	0.0795372	0.074289
1.6-2	0.0498714	0.0750393
2-2.4	0.131166	0.0809668
-2.4--2	0.159234	0.0943038
-2--1.6	0.0717098	0.0851582
-1.6--1.2	0.0496814	0.0807664
-1.2--0.8	0.0649894	0.0778909
-0.8--0.4	0.0884627	0.0765551
-0.4-0	0.0376304	0.0758885
0-0.4	0.0116249	0.0747889
0.4-0.8	0.0183252	0.0733779
0.8-1.2	-0.0147796	0.0723938
1.2-1.6	0.0444367	0.0728251
1.6-2	0.0684036	0.0735693
2-2.4	0.0998182	0.0793709
