186	110217	50139
214	126986	57801
80	47427	21726
281	166536	76159
239	141848	64735
197	116095	53191
139	82192	37602
385	228700	104256
197	117131	53554
288	170078	77577
129	76249	34867
247	145915	66767
236	140539	64127
312	184758	84393
235	139600	63661
230	135831	62142
101	60586	27325
264	156290	71321
308	182324	83550
125	73695	33745
376	222625	102136
180	106813	48573
280	165942	75857
272	161206	73545
217	129248	58998
183	107668	49408
209	123888	56621
224	132699	60603
142	84600	38553
269	160395	72755
150	88420	40517
246	145301	66494
249	147670	67358
14	8272	3828
216	128152	58375
147	86620	39789
318	187538	85782
348	206010	94403
196	116307	52982
164	97121	44323
380	225832	102919
220	130012	59344
2	1266	570
243	143932	65817
209	123413	56393
145	85957	39037
91	53529	24500
172	101908	46457
384	227781	104111
74	44014	20025
319	189182	86208
116	68634	31429
126	74665	34074
225	133353	60908
34	20145	9201
9	5313	2373
112	66461	30326
2	1226	548
102	60434	27590
106	62845	28658
179	105937	48339
81	47780	21931
214	126788	58009
92	53996	24919
365	215992	98831
176	104599	47660
92	54149	24811
90	53579	24400
4	2320	1070
79	46409	21211
333	196956	90132
2	1161	522
179	106115	48518
352	209894	95297
217	128971	58757
206	122021	55765
343	203124	92606
207	122828	56149
147	87649	39974
223	132403	60404
6	3636	1596
93	54851	25095
2	1172	534
147	87448	39660
303	180686	82143
188	111984	50880
174	102906	46971
82	48302	22103
102	60986	27636
78	46146	21082
298	176402	80311
384	227176	104090
287	170705	77917
323	190326	87499
196	115524	52836
158	93214	42615
311	184383	84166
196	115842	52930
216	126949	58245
337	199741	91084
76	45579	20610
0	0	0
91	53701	24552
5	2925	1366
253	149757	68579
337	200351	91349
157	94081	42607
200	118145	53991
174	102628	46994
5	2874	1349
185	109016	50015
299	177810	80970
100	59575	27023
203	119713	54656
243	145766	65996
322	189649	87070
2	1149	539
137	81078	37067
83	48957	22428
275	163050	74575
337	199727	91005
186	110409	50386
318	188152	86206
165	97697	44698
195	115289	52639
78	45686	20984
124	73677	33545
188	111783	50951
263	157126	71549
272	161445	73695
74	43715	20008
315	186490	85235
155	91671	41959
223	132410	60380
85	49943	22937
170	100670	45953
202	119315	54729
92	54540	24861
7	4200	1925
125	74279	33793
230	137041	62422
294	174021	79757
208	123207	56250
300	177599	81109
231	136139	62480
156	92161	42061
271	160050	73083
174	103156	47118
317	187292	85564
360	213107	97297
143	84057	38609
184	108766	49751
79	46148	21302
280	165004	75567
93	55028	25221
89	52519	24033
213	126524	57454
113	67898	30602
4	2408	1076
182	107048	49121
260	154443	70308
91	53610	24501
246	145040	66464
4	2335	1055
100	59070	26981
161	95173	43302
74	44171	20029
336	198592	90942
73	43166	19698
117	69455	31618
213	126262	57473
179	105063	48320
2	1190	533
82	48723	22226
212	125286	57228
199	118083	53655
263	156422	71296
314	186719	85179
159	94695	42899
87	52005	23585
76	45175	20640
336	198344	91151
107	63432	28899
149	87834	40221
162	96292	43867
165	98349	44815
189	111499	51022
209	123626	56491
189	111291	51001
265	157214	71863
109	64365	29488
237	142274	64217
2	1192	547
215	127436	58186
115	68503	31155
86	51221	23413
154	91024	41443
144	85192	39160
309	182194	83232
137	80866	37026
312	184379	84354
206	122632	55609
282	167550	76264
235	138987	63555
165	97831	44554
2	1239	550
116	69132	31328
181	107494	48859
200	117835	53889
137	81393	37095
63	37473	17005
207	122632	55854
170	101107	45928
245	144746	66263
232	137132	62822
188	111048	50756
1	628	287
132	78003	35728
190	112957	51411
2	1164	555
226	133776	61186
238	141613	64403
1	571	281
140	82527	37846
235	137968	63490
169	99495	45520
236	139734	63847
143	84483	38558
377	222789	101755
224	132997	60558
115	68037	31176
151	89410	40764
251	147979	67669
120	71347	32466
237	140125	64196
316	186245	85431
225	132741	60550
81	47759	21903
4	2409	1070
106	63038	28611
342	201867	92554
197	116844	53262
4	2439	1101
61	36110	16549
174	102641	46884
126	74853	34007
130	77084	35114
215	127322	58336
170	100195	45949
244	144170	65941
236	139964	63968
195	114936	52394
137	80850	36906
176	104625	47626
2	1169	528
112	66010	30350
113	67150	30668
91	53618	24592
285	169674	77543
305	182603	82915
98	58672	26459
163	96144	43983
125	74260	33956
345	204238	93167
354	209553	95600
248	146768	67002
1	625	274
301	178237	81556
107	63526	28867
273	161589	73825
65	38729	17518
172	101478	46418
317	187965	85930
181	107004	48785
204	120576	55106
224	132872	60554
166	98133	44928
117	69420	31761
244	144477	65965
59	34895	16028
182	108844	49285
179	106502	48616
229	135321	61746
222	131085	60063
223	132161	60425
190	112228	51604
226	133974	61228
156	92916	42311
389	231100	105296
308	181790	83348
356	212464	96322
9	5349	2425
201	119429	54363
216	127231	58129
220	130238	59388
349	206993	94815
161	95244	43649
251	148843	67994
229	135547	61791
64	37986	17325
225	133397	60908
239	141572	64821
149	88395	40335
249	147306	67512
302	180368	81893
373	219465	100603
265	157499	71698
236	140185	63780
140	82819	37688
209	124122	56562
143	84296	38470
175	103753	47326
224	132245	60381
223	132188	60585
129	76776	35120
302	179348	81988
339	200377	91873
244	144137	65863
202	119419	54520
265	156751	71581
172	101962	46416
146	86501	39435
318	188781	85999
253	150266	68429
141	83873	38110
185	109553	49918
219	129462	59086
189	112779	51292
213	125874	57570
173	102797	46950
254	151467	68872
227	134280	61275
231	138214	62960
189	111510	51218
146	87090	39407
224	132378	60614
290	171385	78226
200	118614	54167
109	64450	29420
303	180643	81937
201	118929	54436
151	88864	40926
234	138370	63276
226	133965	60883
91	54073	24659
256	150660	69158
321	189226	86810
166	98119	44966
174	103304	47097
183	108518	49331
236	138866	63753
210	124600	56867
281	165844	75856
55	32977	14882
366	216599	98716
208	123086	56147
226	133803	61184
105	62183	28245
187	111040	50632
152	90303	41261
186	110599	50349
184	109548	49744
272	160718	73467
212	125730	57308
227	133618	61290
220	130143	59555
156	91718	42175
120	70316	32164
368	218317	99642
198	117571	53729
368	218552	99780
198	117567	53673
369	218330	99802
221	131211	59817
153	90746	41525
293	172954	79304
189	112408	51279
126	74070	34075
335	198664	90429
179	106408	48581
205	121424	55511
225	133269	60877
225	133077	60810
135	79347	36375
387	229341	104573
206	122094	55768
193	114228	52210
323	192539	87730
207	122159	56020
146	86342	39475
161	95793	43682
400	235923	108155
173	102781	47029
291	173365	79244
138	81922	37338
219	129715	59003
162	96166	43801
247	145824	66873
194	114488	52363
387	230020	104889
181	107567	49011
234	138809	63253
278	165311	75160
167	99168	45075
173	103255	46881
230	137245	62384
178	105222	48036
162	96334	43979
382	226491	103204
220	129837	59539
159	94451	43014
293	173400	79100
331	196699	89697
154	89993	41537
135	80177	36564
166	98839	44942
141	83860	38294
274	162482	74187
239	141902	64655
199	117975	54084
202	120095	54741
154	91571	41684
157	93075	42341
310	183777	84051
159	93687	42852
148	87652	40005
189	112258	51148
290	171357	78499
144	85069	39004
168	99686	45462
218	128879	58989
310	184179	83867
196	116721	52911
205	121356	55459
121	72183	32748
299	177351	81018
138	81526	37227
251	148711	67781
149	88180	40455
270	159914	73072
94	55781	25403
343	203915	92763
125	73731	33791
174	103912	47313
122	72513	33073
121	71068	32600
