6637.42	-8713.56	44251.6	19643.6	-19307.4	
-37899.9	-80407.6	12052.5	-327528	-74183.7	
259549	547813	-113943	-189056	187335	
3027.14	17068.7	6640.57	18851.5	7360.85	
-66098.8	-308310	64477.5	1.09889e+06	171711	
-397772	309015	230437	469576	-14501	
-38814.8	61327.2	-45123.2	3926.25	42075.4	
67829.4	10806.8	-91308.5	-63696	-15751.7	
-13943.9	-810.031	-3561.22	12336.9	11781.2	
40706.8	-17220.9	8161.81	62328.7	37362.6	
-10911.7	-3183.11	-65566.5	106187	4885.9	
-75258.4	142926	149934	-348395	-69069.5	
57344.2	35225	-5258.04	18409.7	-17121.2	
-7749.57	12608.3	16872.1	34211.3	38387.2	
-430718	-215782	-25618.3	-678800	132849	
-158325	-48086.6	173039	-218990	-115986	
-2686.01	-5275.52	-1506.31	-10216.8	-5625.58	
-2804.61	-59439.6	-59563.8	10292.3	-5878.3	
-96475.7	-56642.6	-303125	-844726	185011	
307687	86895.3	155616	649224	-351260	
-69146.8	57708.1	75998.7	-276835	9331.01	
9515.76	-10930.5	9190.23	-9133.31	8785.9	
-52175	131094	106119	1.13915e+06	-82517.3	
122441	6868.73	14978.7	168629	-79570	
311174	-145019	476852	739766	-1858.36	
-7714.46	-57.278	4895.46	3016.95	2247.12	
425469	25908.7	-17197	-751308	-166960	
-3749.36	3956.64	6653.84	18769.6	8692.94	
10283.8	83137.5	115756	-48466.7	-129414	
-7448.6	4866.02	458.348	-6387.28	14239.2	
-240262	-222406	-6926.55	47563.6	93318.3	
-1627.27	-4678.72	13054.9	-5741.43	-12396.1	
126123	-400522	-177741	-1.74227e+06	-31913.7	
-29866.6	8995	2380.89	38766.1	32789.2	
-64626.9	-123422	354984	604283	-85047.7	
-12770	72.5459	-690.975	17955.7	7045.36	
-7979.76	35815.3	332622	-1.02484e+06	-11627.1	
-227683	182199	-41773.4	202496	-558209	
-6051.59	4000.4	13824.6	6858.85	9472.29	
-4301.09	1100.22	20520.4	14136.7	-7422.6	
-8272.37	-6985.18	4550.74	-1958.17	7489.38	
-126889	-432663	-143049	-295559	233700	
139883	159323	142869	1.85656e+06	87380.7	
-16273.9	206.293	11370.4	6043.32	-574.537	
-105159	61756.4	120651	130548	6490.37	
14899.8	4544.02	14014.1	12418	-52.1148	
-391021	-434022	-134603	-529672	-3906.8	
13175.4	655.753	9588.88	10560.9	7449.33	
5546.15	672.195	16888.3	15355.3	7722.21	
-3940.14	-10109.8	18386.9	6516.05	14426	
220758	-406432	-27398.7	-761369	-627592	
-9605.83	-15695.3	12605.3	-3658.21	1361.41	
364786	-641734	57924.9	-751140	266669	
-2053.72	1040.67	8381.28	-3225.54	13781.4	
-195923	118397	568385	-574260	160944	
-12055.6	12806.8	15971.9	22426.6	18739.2	
101157	178325	-694296	-403271	-15646.4	
48069.7	139039	135109	329443	392589	
-1187.09	7294.97	970.7	43353.6	12683.2	
-37174.3	-206391	344231	138799	207213	
4782.47	17737.8	9283.4	-4881.08	13162.2	
-56693.9	-564547	-82930.1	-885419	-22106	
-18064.9	-7679.93	5122.19	11113.9	9152.3	
295832	267132	-240558	280637	283305	
-389304	77742.5	-195907	-181146	79753.4	
15225	7964.79	-13433	-27716.1	-19245.7	
-68441.9	-34889.8	417659	811667	-52554.3	
-185294	18910.4	167938	-556625	324598	
-14622.4	26955.5	-250033	-406087	111575	
