17268.3	51751	11672	5196.59	450.93	-1015.24	

-13753.6	-36534.1	-7872.62	2091.05	-5329.51	-907.189	
28178.3	14060.5	-1439.25	-5861.52	17301.3	462.773	
4123.16	-9847.81	-5215.14	1297.48	-3517.08	3884.25	
25278	2590.01	30032.3	5804.33	7692.94	4341.02	
6734.7	16546	-9345.26	-2347.85	-4211.23	-4721.93	
-21317.6	-47557.4	-8463.86	-13730.5	-2421.45	612.668	
-29022.1	-51317.3	-12242	-1913.11	-3635.91	3724.07	
-33009.2	-105990	-44712.7	-15333.7	-7243.59	-2813.41	
-35543.9	-100217	-30662.3	-29104.1	-5672.77	-11568.2	
29784.4	48972.1	11754.1	4435.2	10275.6	-2938.65	
19275.2	22173.4	5896.01	5000.57	927.324	-743.831	
-11208.8	-8172.52	3424.34	4921.54	-983.42	56.315	
15986.7	7800.14	27291.8	-1435.39	-991.901	5449.38	
-4607.96	-19981.5	-7282.6	4402.12	1175.43	760.619	
75990.2	118435	35483.4	22289.1	23842	12652	
-3920.86	-20475.7	8690.89	-4521.24	14010.8	-6103.94	
-21819.9	-20651.3	-15406.5	-321.128	6560.5	-1954.02	

-34524.5	-49837.6	-22125.2	-8067.63	7344.83	3431.93	
-10474.2	-42605	23852.7	-2138.55	-5484.79	-5208.16	
-11062.5	-17007.8	-7112.71	2343.65	866.918	-2648.19	
19348.2	47382.8	13612.9	8623.36	6705.13	-914.385	
-64456.7	6687.46	-63342.6	-20881.2	-6465.83	3441.13	
12483.4	6914.97	-5357.52	-3467.51	1441.73	-45.9068	

-12501.2	-32737.4	-6026.96	-11057.4	-8957.19	-6493.03	
-20692	-22901.3	-18055.1	-2224.44	-4439.39	-2533.1	
22788.2	21695.3	45209.2	-498.124	-2454.43	-5590.56	
-24030.2	21699	10956.4	-5418.83	-6232.76	-4795.12	
-63285.5	-87118.5	-24392.4	-18781	-16302.4	-1541.2	

2886.93	1644.72	-5994.86	1652.61	-2020.81	7498.4	
-39585.3	10706.9	7847.88	-14158.8	4252.3	-1392.43	

-7655.85	87343.6	19498	17121.3	15548.7	-4003.19	
14085	17047	-17112.2	2217.19	4789.19	1812.58	

1845.36	-5815.67	2743.23	-9480.11	-6400.2	3005.69	
27377.2	-46491.9	-3080.97	-4179.42	-10648.4	7487.15	
-14530.1	29659	49655.6	-25673.4	-23770.5	-2949.37	
11106.6	-26717	-998.633	-520.073	-1852.96	1751.58	

-43238.2	13064.3	7024.47	-18591.6	3470.85	-7369.72	









-4611.27	-14921.9	-12086.9	-7472.31	-869.111	-1810.06	
-24251.9	-35529.2	-5017.43	680.566	1433.07	-1603.51	
14800.7	-9562.64	140.847	853.189	-4232.28	2588.67	
23097.3	16692.7	3906.35	8820.14	5781.65	1104.49	
-46349.1	-83195.1	-17378.2	-7988.13	-3039.74	-1443.23	

11338.6	35310.1	20628.4	9624.19	3514.5	1499.46	
-23288.7	-49335.7	-8826.48	-3159.4	5490.65	-5430.33	
-26756	19997.2	9987.99	-1972.95	-3710.34	1172.94	
9171.73	9727.61	11130.4	1718.56	5052.7	1711.75	
11646.8	10020.5	-3625.11	10414.1	-3442.87	2620.68	

-10638.7	13372.3	-8239.75	-5671.55	-7656.74	-238.543	
-10728.3	16763.2	-23712.3	-8032.67	2675.18	171.373	
-13898.7	16001.4	-9896.68	-22239.1	4399.5	4469.9	
2265.61	14405.3	20651.5	-1437.33	1874.16	1766.75	
-31696	-14252.8	-6655.93	-13419.3	-10216.8	-5080.3	

-5080.2	25939.8	2598.39	8144.01	-659.616	-402.813	
-7935.38	-53762.2	-27048.8	-19675.7	14207.5	-9489.17	
-13705.7	-42973.4	-25614.3	-327.234	991.928	-3628.86	
-11450.5	-17982	2939.25	49.8515	3024.52	490.654	
7020.03	-64579.8	-16575.1	8200.72	8926.31	441.094	

-1326.73	-5957.2	1891.33	-10304.7	1355.36	-1689.72	
38951.3	37203.3	49223.1	-6756.36	7463.5	8244.35	
25027.4	102564	76802.6	23741.3	17037.1	-2742.62	
-9365.26	-14142.4	16482	-2053.55	2610.5	-404.286	
-1133.4	105601	42191	10226.4	-4315.23	4010.15	

8088.72	17069.9	12975.1	1134.73	3146.02	157.14	
-11375.2	13630.2	10105.7	2915.75	3770.9	-6159.83	
-9172.35	-24675	-4561.24	-17054.4	-178.463	-2130.95	
20595.4	9360.51	7616.41	9750.71	382.845	924.563	
-48967.8	-131364	-25103.1	-26378.2	-11223.9	-4041.55	

-31071.9	-30159	-10529.4	-12616.8	-5236.93	-2104.1	
32220.6	1193.72	44.267	-16796	-18425	-9505.89	
-59450.1	-92704.5	-34303.9	-12667.4	-12572.1	-1819.06	
-18849.3	-37478.3	11128.6	4129.68	-252.827	-1515.19	
35287.6	-9502.42	-46588.3	13012.1	2767.61	-3650.27	

12233.9	4640.25	278.059	372.388	1391.79	-2836.71	
15610.8	-12661.8	14858.5	243.007	-2813.07	1060.35	
-10005.8	12796.3	12559.7	-5319.2	10701.3	-2163.99	
6405.33	3959.93	1138.21	-2910.81	2415.34	2399.19	
7206.83	33914	8092.27	3621.4	7117.31	-1838.26	

-4626.45	19034.7	10238.2	1102.63	5397.91	411.518	
-24937.5	-27420.2	-11541.4	-3360.65	-4767.5	-309.891	
-6582.92	-61356.2	-25041.8	-17335.6	-10803.5	6251.25	
-69484.4	-67410.8	-46933.1	-25195.4	-2455.51	-4690.15	
-3238.44	-26751.8	-3576.85	-5298.87	-11100.6	1788.79	
-8170.55	23068	6826.62	22503.9	-4565.98	987.28	
22142.8	17780.6	6110.02	-2227.64	-1577.86	610.175	
-2651.72	-983.952	-22891.4	-3823.83	-3446.88	1088.75	
14630.4	43171.5	17263.1	8470.97	2886.39	1067.55	
-1960.67	34706.2	17701	7995.2	11546.9	3633.49	
41470.9	90976.9	30686	19289.5	2634.76	2663.76	
2613.38	-27720.7	23266.7	-9297.95	-7096.68	-437.051	
-25447.2	-55642.2	-19525.8	6966.33	-1312.05	-877.175	


-15641.7	7211.55	5112.1	-7.91849	1431.08	-1714.93	
-13296.1	76439.9	22640.1	38812.3	17550.5	7647.09	

12588.4	12762	18383.6	3041.32	2842.93	2772.18	
13662.2	27350.5	-5894.2	2633.72	1148.76	5882.66	
48829.2	45731.9	15766.3	-2976.69	275.622	2409.53	
17579.6	3748.05	2947.81	-3027.44	-4040.26	-2088.53	
-24495.5	-11100.6	1457.16	-20380.4	-812.614	1314.42	

12149.1	27289.1	5862.34	4529.86	5144.76	1683.35	
7048.28	-566.1	20809.9	18503.9	8209.94	-2836.74	
-12061.5	24562.7	13582.9	406.551	1318.68	4052.15	
7945.52	34417.3	21777.6	9816.28	4197.64	2849.04	
83230.9	36867.9	3123.82	12844.2	5849.72	3176.68	

-34003.9	-24833.2	-6439.91	-2319.1	4704	1953.98	
41523.5	-31222.8	4960.63	-1908.45	-6327.46	3994.99	
-8325.89	-30671.2	-43522.7	-17270.6	-587.497	-1447.27	
17328.6	11832.5	-3955.07	9683.65	6527.7	-674.875	
-58905.1	-42291.2	-33055.2	-11407.5	-1312.85	-4115.88	

-27914.8	-34646.2	-11586.8	-9806.21	1589.3	-4115.42	
-63443.1	-114898	-36068.8	-13891.2	-14349.6	-4455.1	
43776.3	56035.8	26437.8	18997.2	3203.62	5567.63	
21544.8	54555.7	26288.1	12170.3	4876.28	-3293.03	
-5117.99	-7351.37	-48619.3	-18421.7	-8253.69	-1992.31	

14057.1	-5634.05	-18453.2	777.641	-13643.5	-3058.19	
-23390.5	-46605.5	3585.83	-8302.07	12599.8	-2708.91	
19351	137545	19748	10393.9	15022.5	-440.54	
-37621.7	-22631	11401.2	2053.54	-6841.86	2302.88	
-56541.2	-330.318	-15023.7	711.627	-8451.34	2789.53	

-8768.42	-24035.4	-3436.39	-4743.28	3573.02	-2318.48	
75443	104640	71671.7	16631.1	-5987.71	-6151.75	
7105.34	69979.6	2365	4539.71	-13230	-7058.35	
-3316.68	4585.38	-7189.26	-10842.3	-5457.19	-1573.73	
-70140.9	-34649.6	-14345.3	2744.86	10362	-10632.8	

-13817.3	-3476.41	12100.6	-2902.75	-4910.37	-1089.29	
-19100.4	-76485	-15279.2	3756.65	-10027.8	-1498.89	
3172.76	29374.2	3803.38	13698.1	-1625.05	5592.15	
-22414.3	-29251	-16291.4	-5375.34	16.7951	770.93	
3088.87	-75731	-11357.6	-21227.2	8888.09	1943.85	

17736	10332	5530.15	6627.14	10565.3	2999.92	
4675.54	-41628.3	-1731.92	-5783.95	15472.7	2452.2	
-24668.1	-46767.1	-23319.1	-8661.16	-1922.55	2436.11	
639.249	-6537.47	-11286.1	4090.91	1670.08	1751.14	
23031.4	40689.7	14391.9	-21463.4	7273.98	-1520.05	

-6651.87	-17784.4	-6325.25	2343.51	-91.3643	603.407	
-3771.5	4379.09	50755.1	-4526.43	5253.57	1074.15	
7230.4	34666.1	14263.3	6376.3	5682.24	3496.91	
2649.47	-5821.15	14298.9	-6111.03	1896.73	2587.91	
13712.5	-92850.3	-8697.65	-25438.6	8020.01	-5893.68	

149.175	-4174.3	-11686.1	-5542.69	-4118.68	-11.8295	
20275.3	35502.2	16219	-1782.14	-2186.03	-2908.23	
9804.53	-1746.82	1484.33	3468.51	205.613	-4221.32	
-6003.91	7298.45	-1309.24	-3897.9	4362.14	-4098.33	
33779.3	39015.4	601.653	9532.99	-192.39	-733.836	

4388.86	3634.62	-3193.68	6050.68	-1251.29	2606.67	
4054.59	60999.3	-7610.53	17499.7	6896.34	5752.22	
-58362.5	-89725.9	-35415.6	-7995.48	-12339.6	-3966.38	
4139.13	7754.65	13057.9	4247.76	2911	188.908	
38078.9	79148.6	11869.7	10178	2089.45	-5413.17	

-13543.7	-1982.73	-11159.1	2861.97	-6701.37	3485.89	
-33218.2	-8103.81	18522.9	-23556.3	8944.5	2450.9	
-67947.9	-77931.1	-47285.6	-21489.9	-5986.93	-5298.02	
3908.61	-9705.83	-6818.15	-14283.8	-61.9908	-3764.9	
-69908.1	11839.3	-21138.8	-7021.48	4860.77	-2966.8	

19893.7	42082.3	10128.8	8643.06	5938.37	2967.4	
-12745.1	23785	-851.99	-1332.15	-521.537	-8667.42	
-11880.7	10021	25362.7	2779.82	-4129.93	5404.08	
1743.91	37017.9	15819.8	7290.71	359.555	256.785	
-74016.9	-37961.8	-54558	4468.09	-4404.68	-8816.01	
-7169.02	-49299	-18101.1	-8566.5	-1564.17	539.931	

61463.1	8348.07	-7882.4	6822.93	1680.85	-3212.53	
-5698.54	33922.4	1171.5	-2275.67	-459.433	-2092.11	
8907.24	5965.45	2398.81	-12609.4	4072.75	1075.31	
-84990	-97680.9	-56370.1	-18157.8	-7988.63	-24743.3	

12505	16931.7	-14047	-9781.86	-7787.37	-422.366	
-20024.9	-96767.5	-18178.1	-26774.2	-8561.74	-845.068	
10538.9	1863.59	-37212.9	-429.167	2207.44	4093.5	
43442.2	38459.6	8924.07	21713.3	4859.6	-1255.67	
-13839.3	-43017.4	-18537.2	26585.7	243.167	-15335.1	

-584.026	11426.3	12733.8	1768.54	-2349.75	544.827	
-10238.8	-33504.1	-15664.6	-7571.19	-10200.3	-3867.36	
3405.74	-8024.98	-19601.6	-540.518	6139.76	-3288.42	
10023.2	-2488.57	-10920.4	-10631.1	-1048.57	-566.245	
-12101.7	-48689.4	-18168.8	4875.13	2923.77	2746.55	

-10676.2	-15023.1	3926.36	347.91	-1626.12	-5122.4	
3729.92	31545.4	12794.7	2232.25	-335.969	-1523.71	
35873.7	-13914.4	-2108.19	8720.56	1806.73	2177.72	
-84652.4	-131664	-47013.5	-14347.6	-5716.81	-666.866	
27095.2	32561	19811.5	-12722.7	8785.15	-1222.52	
-50730.2	35244.2	17987.2	-13278.3	6086.87	7293.16	
-14427.3	-40080.9	1534.32	-6295.35	5624.01	-9496.39	
1510.01	23536.7	5537.44	6222.64	1437.93	6003.62	
-28809.9	-11422.3	-35002.6	7784.27	-3108.69	-8628.29	
-23097.9	-59323	6555.17	-13760.3	-550.65	-483.988	
-13976	-24737.3	-13028.1	-2591	-2778.26	-513.358	

226.305	43907.3	14972.9	2568.75	-493.414	-3446.47	

-1860.37	-23677.2	-9266.7	-4491.63	1024.44	-6242.02	
638.308	18492	-8437.72	-1864.4	-2970.56	4228.39	
11126.7	14046.7	12852.2	8320.09	-6393.4	1988.86	

7496.45	3571.54	-3275.9	-1542.62	-4376.13	2488.97	
-46490.3	-73641	-35703.8	-32703.8	-7153.16	-1558.58	
-11809.7	-20570.4	-283.897	-24789.3	-8025.63	-5808.49	
502.373	-4625.74	-1334.73	-3748.78	-2843.24	-657.053	
59304.6	42224.6	16758.7	13545.2	2379.82	6182.07	

-23455.5	-28503.9	-6942.18	-949.154	606.552	473.892	
-11435	3609.04	-11204.4	-7571.26	-1284.09	-1850.89	
4465.88	-20201	17306.1	-2736.52	-374.09	3148.08	
-29047.4	-11522.9	-7116.94	4690.08	2917.72	3614.73	
-24191.9	-33103	-19536.9	-7787.02	1923.39	-5913.22	

24886.7	61245.4	21969.6	3751.3	7345.71	3502.04	
-49601.7	-66886.6	-25445.7	-16281.1	-12293	2130.57	
49449.3	59519.6	27108.6	7198.13	2288.49	1307.91	
23319.2	30369.9	7921.82	9706.97	6764.3	1737.94	
-30489.9	-30549.9	-13576.6	-10210.2	-9465.51	-11882.2	

-23002.2	-3906.02	2801.12	5419.63	250.65	263.567	
16650.9	12920.3	14655.5	1933.68	2748.43	2020.55	
-6084.53	-20123.2	-3967.09	1523.28	16.4549	777.067	
-10302.6	5281.88	-1930.12	-2649.46	1034	5504.61	
-2071.43	-43477.8	-16090.2	88.3824	1998.72	9257.62	

-22982.5	-7079.2	-16115.5	-7072.83	-7159.59	418.346	
82278.4	13666	7430.4	-2920.43	7806.98	-3577.16	
-38162.1	-94103.6	-18929.8	-3130.57	403.844	9221.67	
-30253	-62718.9	-16963	-11433.5	790.858	2311.29	
92009.4	100802	78248.7	21909.6	17166.7	3622.41	

28955.1	30994.9	2916.21	-4633.62	868.226	162.653	
23877.1	-13202.7	11951.5	7016.05	-6414.25	-2973.91	
66617.6	69909.8	25354.3	25493.4	4159.19	4848.14	
-4152.59	2098.99	2642.33	485.047	-2308.07	432.867	
-62092.5	-128261	-42068.3	-26279.5	-892.646	-11402.4	

7738.68	28081.4	2597.79	-12505.4	-331.461	1549.54	
63830	40593.6	9824.22	18774.5	4518.66	-364.002	
33671.3	64546.5	12283.7	-5861.64	3957.56	1741.7	
14.8993	21896.1	-16302.6	886.163	1982.94	3744.23	
9972.04	-5935.44	-33665	-29508.1	-4629.49	-3045.84	

6502.88	-428.158	-4266.82	-6896.09	-1084.6	-1083.12	
-4458.11	5378.59	-6574.23	-3048.94	-1051.3	-3501.41	
17100.1	2997.07	-4899.46	-13716.9	-7306.7	-1599.2	
1565.17	-251.369	1141.42	-4755.52	-2331.75	507.999	
-11976.7	-1161.03	-8408	-5381.87	7542.38	-4451.29	

-769.664	-12037.5	-6991.96	-10042.7	-1522.35	-2516.44	
-40984.5	-39744.7	-29907.3	-6441.86	1213.37	2326.42	
-62694.5	-86163.2	-46046.9	-10809.6	-1879.46	-5078.31	
-10038.8	-24238.6	-12360.5	3627.67	509.991	35.8348	
4868.19	33239.9	-7808.75	-7390.44	-2479.64	-1962.77	

15283.7	9532.41	-2217.09	6641.55	4044.49	1963.28	
56359.4	-50542.7	29981.5	15462.6	933.764	-34.7604	
816.498	14880.9	-10182.3	-12452.1	5515.48	-4293.18	
9597.93	27447.3	41846.5	3500.15	3124.77	8084.28	
-2905.32	-28385.9	-6772.62	7087.28	-12670.2	-8103	

734.886	-20867.5	-2174.63	-5715.95	262.955	1940.72	
-32959.2	-85172.5	-18027.6	-33347.4	-14536.1	13665.3	
62169.2	62633.2	59190.5	16124.8	13120.1	4308.26	
2765.12	10081.1	3093.6	-2328.31	8131.01	253.363	
23031.7	-8228.4	15691.1	-25552.8	-3062.8	18648.9	

-10111.5	-6287.01	-3846.08	-2617.1	-1547.95	2596.55	
12303.9	4523.47	468.44	6007.34	1114.82	-2133.02	
-26728.7	-33094.1	8107.63	-2405.42	444.398	235.617	
2733.78	4123.92	10038.7	4744.66	935.129	780.516	
15034.7	-33290.9	-473.939	4193.33	-128.201	-804.439	

1673.39	5682.29	10534.5	11389.4	685.369	-1228.38	
28009.2	49889.5	34826.7	9735.58	16490.4	-6714.18	
204.874	-1460.12	-1850.67	-3216.11	-4783.77	-3460.91	
-1368.19	0.721887	10440.8	967.16	-4514.57	69.4268	
27954.2	-37025.5	3070.97	-2972.98	-13640.4	932.504	

-29376.1	-41787.9	-4316.47	-9812.44	1329.59	-1030.85	
14853.7	31018.9	-11320.3	14580.1	3356.19	-702.938	
20633.7	-9700.66	20546	7371.11	-8426.84	-4167.29	
-55116.5	-28649.2	-757.929	-8631.26	-9089.55	-5611.58	
-54334.9	-16151.7	-29265.3	-8956.58	6735.14	-16655.5	

-11286.3	-14185.3	-8626.76	750.314	16.2115	860.826	
29127.3	49309.3	24323.2	10373	1827.21	-270.101	
-8470.71	-17702.1	-4481.31	-2719.89	-2129.07	2436.48	
10903.1	-3252.28	2813.85	4361.68	1025.91	1713.17	
40888	47416	14580.1	11162.9	-2976.96	1440.34	

11326	-3848.27	-4623.84	4487.47	1928.14	3528.71	
20843.2	35759.4	49804.2	6256.24	12019.7	6029.35	
16121.9	14386.5	25397.4	9138.25	8716.96	-2182.14	
8667.27	-9799.68	7752.91	-491.79	-2609.98	-1206.75	
2413.42	5753.45	18752.1	8646.44	-3131.52	-3996.04	

-10295.9	-12839	1981.6	577.99	-591.594	756.486	
11599.7	57188.4	15619.4	-1938.11	6716.21	4602.71	
17204.2	73453.4	2589.68	-1909.94	7275.31	9867.67	
23085.1	28591.6	22891.3	793.693	435.51	3699.91	
30385	72508.1	21163.6	-6927.18	21842.7	2273.44	

-3276	-8358.15	-12716.4	5082.24	1910.83	416.683	
-12609.3	-12728.6	1128.92	-9705.16	-1452.09	-125.961	
17597.4	73506.4	-1691.05	5781.63	9693.63	6392.89	
-13832.3	11333.9	4053.31	-890.463	2501.86	-3990.6	
-14365.1	-12597.8	-19250.5	-13236	-6857.22	-1988.77	
-35673.2	-496.455	-412.885	3816.47	-8959.36	-1732.15	
2141.98	-466.687	-5934.29	-7911.52	-9451.74	15.0768	
-14753.4	-19985.9	-72.0205	-17.2934	-540.667	-505.908	
20158.8	22148.8	8258.31	915.169	1615.01	809.009	
-16268.8	-10916.3	2504.75	-11460.3	-7007.45	307.704	
-40336.7	-51304.7	37585.4	-1127.72	-18008.9	-3660.52	
-45442.8	16979.3	-8181.15	-18015.1	-12079.1	-3591.43	
-3903.74	-13452.6	-12053.1	-5646.36	-16775.9	-1737.49	


6593.62	30161.1	-3814.87	13384.6	2413.97	-2143.69	
21879.8	80198.3	19988.1	29074.7	1835.31	6337.67	

28443.3	3266.51	-215.195	4875.66	5365.41	-1975.1	
22542.6	-73951.9	-22905.2	-16838.4	2906.92	-6357.63	
5679.05	28780.5	-14757.7	-2448.89	2329.07	-10889.6	
12791.1	-43226.2	-15887.8	-13782.3	-10215.4	3447.66	
48948	43473.6	75697.5	19630.7	17199.3	-7516.02	

6555.34	-12794.5	-5751.09	-859.941	-5459.56	1950.5	
34958.5	16581.9	-7832.42	5893.8	7904.54	-3438.72	
-4974.08	2243.85	3368.45	5709.73	-2344.57	-7877.85	
-16723.6	37179.2	16761.9	9283.77	2880.96	1420.47	
55603.2	113020	31678.3	42710.2	8007.11	8234.71	

-36182.9	-78780.2	-15409.9	3767.84	-13252	4037.09	
61123.2	57681.8	13130.2	19553.9	16010.8	-5851.1	
7095.09	-47413.9	25367.6	7505.42	2666.14	-3040.74	
-1264.38	3377.55	140.474	-2925.88	-10495.8	-1938.18	
26193.7	-22595.3	-10601.3	1065.14	5438.31	-13325	

-11693.7	-22371.8	-12496	-8277.58	-1651.09	-334.925	
-5790.14	13698.8	3838.49	-2132.81	-5361.46	977.476	
14857.9	14565.2	6882.39	8335.42	3605.83	3315.57	
15781.9	9402.98	-5496.77	-717.012	-5923.25	-2209.23	
-28102.5	-37366.6	-15679.6	-6005.38	3346.63	1810.54	

-40352.6	-42851.2	-17620.8	-2544.33	-2701.73	-1434.89	
-72097.1	-7083.65	4882.98	2961.91	14905.2	-2377.73	
-49765.1	-60766.4	-47546	-15268.1	-2002.58	261.111	
30812.1	20364.2	21084.8	-3560.8	7362.22	2686.39	
42181	-22943.1	19740.3	3592.91	8458.07	11998.5	

-494.442	-26875.2	-7214.76	-3929.14	320.324	57.2201	
-1479.11	35059.7	25461.2	6282.93	5582.28	4276.39	
44311.1	61132.1	31919.5	16029.8	14109.7	3190.51	
3183.28	12290.5	520.475	8427.9	3337	2518.7	
-22722	-41014.4	-20886.3	-10611.6	-1486.47	4081.25	

-8363.62	864.336	4047.38	-10311.8	1029.4	-3201.45	
-3301.71	-36520.1	-10692.6	-11531.2	-7047.79	2093.3	
-38560.1	-41033.2	-6542.6	-20967.9	-6431.6	-9712.95	
-20914.7	-26062.8	-8105.43	-9242.91	-7320.19	-684.652	
60596.9	91714.4	24218.8	18933.7	13773.3	5506.3	

-14367.1	541.389	132.646	-5161.37	1123.7	-4337.73	
-13825.1	-8100.06	-14553.4	770.549	-8376.33	4456.11	
-17491.2	-33155.2	12184.3	447.095	3214.63	-2244.6	
-15664.8	-34556.4	-33835.5	-4812.23	-470.541	-757.711	
-49984	-60777.5	-26972.4	-11141.1	3999.3	-2325.98	

-14647	21983.4	-3683.8	-2192.99	-5836.76	1009.81	
