-22220.6	-555.118	-8428.74	-6014.56	-5443.9	-2879.44	

40282.2	115013	46602.7	25761.9	8648.69	2327.56	
-9462.93	52486.4	43948.3	2135.47	-3036.25	-61.7028	
-47652.9	-93057.4	-28785.5	280.527	14502.6	-5389.39	
15317.6	42167.2	8481.63	-3087.03	6932.94	1691.87	
7877.69	-15241.4	14648.9	11797.8	-12636.6	-26898.5	

-18107.2	-6601.19	4239.23	1264	-2186.35	-1405.04	
53766.7	55779.5	12551.4	5092.54	-6015.57	-3186.01	
32260.4	31810.9	21918.6	12862.5	-874.75	2440.41	
18974.1	43084.7	27026.7	22624.3	4163.14	3605.36	
-23350.3	-25935.7	-4102.47	-4838.48	-4259.2	-7953.42	

26277.5	38947.1	16708.1	6361.47	1481.43	-564.98	
15140.5	-456.817	35366	15596.3	10991.6	7334.46	
-4166.76	-3356.89	-19210.4	133.773	3299.98	-4419.39	
-8922	-4237.61	10140	2861.69	892.96	6334.78	
30890.4	-201.365	-7396.9	-5867.76	-1513.51	-2348.11	

4016.03	-14253.4	-11380.5	-4832.26	-544.934	-1101.52	
-9715.77	-4457.27	5141.04	3719.91	152.512	-605.944	
-33209.4	-15030.4	-25972.6	-20304.6	9412.29	-1506.31	
-44710	-87507.3	-42577.3	-25739.6	-18055.6	-3540.84	
-11938.4	-22454.1	10356.9	5163.41	-338.654	243.935	
806.605	-13537	1048.95	4213.89	-831.255	-655.117	
-11441.8	1864.16	-9637.82	4989.77	-2449.64	3422.3	
-1864.55	-12638.8	-4825.68	-1621.79	-525.327	-7885.04	
12928.4	33528.4	-21543	7814.09	-5739.21	460.046	
10552	36264.4	6840.46	10471.8	1003.6	1520.06	
-55494.8	-57543.3	5691.23	12857.2	1756.63	3276.38	
39782.1	25897.5	11300.4	21411.5	5162.06	3319.33	


15591.5	15398.8	-5731.77	-10373.3	-313.364	-1213.8	
9707.83	43111.2	22012.1	-6913.95	2573.43	7720.37	
45123.3	213051	60509.9	39461	21239.5	2036.18	

-14151.2	15258.7	4352.07	968.858	3215.68	-1298.34	
-2307.57	57615.3	22533.9	10880.7	1432.7	11510.2	
-10956.8	-8334.54	10391.6	3772.6	18645.6	665.939	
-9138.47	-2383.06	477.764	280.925	3435.7	138.747	
14292.1	-3200.3	-25936.1	8687.31	13449.5	-834.807	

1470.41	-4854.76	847.544	-9323.12	4819.78	693.958	
46404.3	128146	63678.9	23123.1	24555.4	1765.99	
-38071.9	-5029.98	-42998.6	-4350.46	1633.61	-1853.47	
-11646.6	-13761.3	-27566.7	-4325.77	-5880.73	-6762.12	
-80163.1	-83602.9	-52840.9	-30720.2	-24802.2	4236.22	

-27165.5	-32526.5	-14457	-5607.15	-5453.08	-794.763	
-7230.36	11619.3	-9996.79	-17263.9	-2643.58	-3855.94	
-44943.5	-60737.6	-24393.3	-5782.47	-1053.42	1345.89	
6250.99	13676	4087.48	7964.93	5440.39	1866.25	
42806.5	65068.2	23936.7	2238.94	-190.478	653.145	

-11459.9	-39262.2	-14180.7	5944.04	-5219.58	-1264.16	
19931.2	3905.72	28113.6	14837.7	3279.64	1109.75	
36049.4	-19704.4	-42353.6	-1092.36	-13362.7	1153.64	
-28935.9	-13760.3	-13947.9	-12268.3	-2479.14	-2135.43	
-15500.5	-22423.2	-40895.6	-1240.94	-15325.7	2753.73	

740.553	27678.5	32116	8090.24	3172.22	4293.78	
-28196	-87725.8	-47018.8	6123.55	-10938.1	-4515.15	
8876.07	44314.1	2472.57	14758	6325.2	-8873.33	
-3745.74	11167.3	2921.02	11340.7	-9.71558	116.063	
-16872.7	-36081.7	-13083.5	4253.51	7394.72	-997.521	
-17946.7	-28131	-9216.45	-4964.17	-2129.67	1380.56	

-24025.8	-34604.5	-4126.41	-2274.54	-122.084	-3236.88	
-24723.7	-30812.1	-27646.7	7159.99	-3283.97	2791.88	
-4704.26	2377.39	5033.45	2230.76	621.236	186.437	
-43860.7	-55509.5	-20375.8	-10930.8	-4949.66	270.142	

-5495.1	-5076.95	-280.007	-4890.27	1277.62	-88.4038	
23193.7	22494.4	26687.4	953.712	3273.43	-576.011	
20248.1	52144	16111.3	5874.71	3446.23	2084.58	
-26111.6	-29950.3	-18885.8	-3601.31	-6044.27	-4098.27	
26158	13684.7	-4436.17	-15368.4	-4070.92	-7263.65	

30506.4	15981.8	19138.9	104.067	3425.75	1083.89	
70502.4	11484.9	37831.6	4952.89	9536.96	8014.77	
78987.5	73588.6	28569.2	12005.2	3405.6	6421.48	
27243.5	21776.9	6731.54	5854.36	5576.85	5612.47	
29162	-15342.7	5388.18	9550.11	-6241.84	-1372.56	

-6440.82	-30782.1	-794.149	8752.55	11348.9	466.657	
66411.3	136837	53987	28746.2	8138.25	6112.05	
31136.3	47443.2	18296.9	25261.1	2211.34	200.255	
-19438.5	-53434.7	-43087.8	-7316.69	-7054.19	-2723.84	
-670.006	18841.8	-4983.29	-8651.62	9806.17	3336.09	

9053.47	-6557.82	-5289.28	-6348.62	125.054	2649.94	
28559.3	39582.2	343.656	11053.8	6237.07	2017.7	
8898.89	-6631.81	6893.16	1245.33	9718.16	3250.63	
-6016.56	-20084.8	15993.3	-2556.79	2826.33	4243.82	
6530.43	-46450.4	-16603.5	-5995.77	-6007.17	-3033.18	

-18795.7	-1471.52	-2448.89	288.065	1248.05	2791.74	
22325.3	50748.7	33477.7	24873.5	3038.25	3331.74	
-72070.5	-54205.3	-34210.1	-6305.81	-21139.1	-10524.6	
42332.7	55534.5	13380.6	18669	4459.42	-1020	
5239.78	13557.6	10416.1	-8014.16	-10426.2	4178.95	

-12030.3	5313.54	4899.39	-572.177	-2127.39	402.135	
34018.3	69667.9	49591.9	-313.778	2021.19	3408.94	
2737.82	-25266.2	1868.34	8234.81	12045.4	-1206.53	
20551.7	8738.51	7626.24	1848.82	4253.4	-1027.91	
-51081.5	-65839.6	-66882.2	-30330	-6514.68	-19284.2	

-4199.77	-21828	2982.42	2358.6	3584.97	-2268.38	
-21936.5	-33077.9	-12894.2	2705.83	-2424.7	-1405.12	
-13390.7	-19839.9	-19178.4	7277.73	2256.6	-1034.62	
7489.79	-10630.6	-7573.56	-1978.13	1118.05	-1021.56	
-8668.56	-10165	-18255.2	-8878.95	5760.8	-279.894	

20006.2	49186.7	16424	3307.48	271.742	4207.26	
-16932.2	-19371.6	-41061.6	-6383.59	-876.313	3085.32	
-23919.2	30497.1	16615.7	24894.4	6008.68	-14812.6	
33486.5	45446.1	49721.6	19581.7	7069.67	1593.41	
94225.7	21097.4	36467.5	52994.8	802.476	-5161.38	

13974.8	28231.3	11046.2	5934.1	3812.01	3460.25	
-24722.7	-1760.3	-26481.2	-5007.86	-1238.71	-6491.62	
-13996.6	-17721.2	-16708.4	-1799.42	-3091.9	4256.34	
-356.69	5404.64	-2432.99	-2297.43	2588	-218.866	
3899.32	41695.7	2852.42	4538.43	6703.37	6993.75	

16166.2	17240.2	11454.6	4032.26	-2223.33	373.929	
-17368.1	-9530.35	-11854.9	-762.42	869.594	3501.38	
5726.31	-20102.4	-35336	2451.84	-914.975	770.753	
3577.48	17685.5	12694.8	606.548	858.215	1799	
57538	66708.5	26824.1	-14221.7	1634.81	-2871.91	

-6106.76	-13262.4	-3100.92	3198.46	-4149.98	-3006.26	
22079.4	33628.9	-11081	11609.2	2853.04	-586.79	
17477.8	-12420	-2411.13	4872.59	-1728.59	1356.77	
24282.9	17540.5	19725.4	-47.0827	-374.413	872.115	
4239.86	4848.25	-12269.4	9573.74	710.502	-1316.18	

10015.3	-2421.47	2528.4	10292.4	2119.83	1167.15	
-2771.37	-17715.7	-22657.5	-18696.9	-9369.35	-3660.24	
11019	-19509	-5828.87	-948.967	-309.325	-2230.96	
-2304.05	11036.3	6512.21	-3355.64	-696.898	-4741.73	
10713.4	67573.4	13415.2	-1650.31	12751.6	-2511.05	

-21240.1	-21661	-11937.7	-6597.57	-6849.42	-2126.27	
64566.3	106302	50981.9	19463.1	-319.871	9142.86	
-27227	-66896.1	23860.7	-15635.4	-7135.18	-4067.29	
3276.36	11648.7	9197.63	3856.8	3004.25	1046.17	
-13099.6	-4926.46	27232.6	7343.08	13106.9	-2270.63	

-6142.32	39466.6	3605.18	7836.31	7303.71	2324.57	
19278.9	-22371.6	-27570.7	-5177.13	-4362.5	-129.806	
-38332.5	544.284	-36960.5	13056.8	-14608	-541.503	
11958.4	9465.03	5962.06	-696.917	1002.27	4198.52	
-36049	-111359	-57604.1	-18766.4	-8871.84	-4534.72	

12676.5	2244.1	6520.13	6916.14	-179.185	2456.44	
50198.9	71338.6	45087.5	19053.5	10623.3	3598.51	
4377.93	2335.94	-5249.53	24733.4	4490.96	-2086.94	
-13503	13575.4	11332.2	5079.69	483.559	1796.86	
2497.67	-33526.3	23666.9	-12709.2	-6691.29	3569.43	

-507.254	-16173	-4383.93	1877.39	2411.87	-101.902	
33661.4	56944.1	5834.21	15087.1	-1971.27	-1696.45	
-1392.02	-14515.7	-37498.3	-4649.23	2892.37	-4752.97	
-1617.64	19254	183.798	-5306.84	-1842.63	962.553	
19351.8	-11105.1	-7034.08	4388.16	-10692.8	-3781.01	

6741.48	30215.9	18447.1	3666.99	3825.82	-912.961	
22217.1	83091	34397.1	9949.33	-3945.2	809.363	
1374.22	39040	-5745.76	1191.56	-7095.93	217.949	
127.361	4203.26	-3099.06	-3373.42	67.4858	3739.69	
121.256	-39356.3	-11678.1	-8714.48	4913.96	-2783.48	

-18105.2	-11227.6	-7130.81	2449.67	-5934.46	3642.7	
13093.1	9833.86	-6705.84	18756.6	672.375	-2590.57	
61283.3	43181.2	211.797	4208.8	8144.85	4847.69	
-18925.5	-14852.8	-13707.1	-850.949	2329.35	-3345.75	
2082.21	-64427.3	-7062.63	-18641.2	4734.68	-2226.37	

4402.13	-724.845	-4524.61	-1461.73	-3252.75	-1455.36	
10836.7	12429.4	-39525.3	-2125.94	938.312	-5999.9	
38302.7	39201	1415.24	6559.53	-646.912	1443.76	
1642.48	-325.41	10965	-4247.87	-794.243	-2702.02	
3102.72	36857.5	27937.1	6837.84	5196.55	2881.82	

1448.63	6873.8	-6296.11	2918.08	-4123.77	1044.69	
-542.642	50663.5	25994	2826.42	7163.17	8555.12	
-10118.5	47159.7	-23879	-14626.3	3016.16	-3694.19	
-1384.84	18398.9	7586.38	7977.64	-229.588	-3299.47	
-56280.5	-81881.4	-64236.9	-6322.31	-9520.74	-6994.84	

-2639.06	-419.61	403.062	5065.78	-3393.75	1410.67	
14739.6	-55292.6	-30140.9	-12536.9	-5288.73	10963	
4254.48	-9842.92	84.8996	4443.73	817.777	-3941.48	
1011.54	51136.5	5749.83	6045.89	-99.7359	-509.884	
22899.8	35928.6	12105.8	15857.9	-1929.55	-1978.68	

-1387.46	25893.1	8310.81	1455.64	6680.79	582.654	
-17917	-91957.9	-49525.8	-15566.6	-12035.7	-6441.12	
-27517.7	29645	1106.14	-9781.44	16239.3	1213.23	
-213.005	2906.23	-7683.85	9789.64	1874.66	-2924.66	
38112.7	9213.28	29366.9	21545.2	-3047.21	5930.11	

-1616.47	53143	16262.7	4401.12	4811.87	556.906	
-12559.4	-41172.6	-24485.5	-24915.1	-10369.3	5361.87	
51769.7	74355.8	-3785.11	7235.22	4182.6	6276.49	
-23700.6	7431.27	-8652.54	706.988	6533.36	-5644.98	
58761.7	30419.3	2741.06	37661.5	-8295.89	-1432.74	

-34486.8	-79563.6	-46617.2	-12742.1	-9084.56	-3241	
-15699.1	-18051.4	-21523.2	-18364.2	-8336.56	-2219	
-76758.1	-99975.8	-38977.8	-23482.5	-8417.67	-1781.95	
11368	18837.5	26920.3	8073.07	8281.83	-894.287	
11624	8373.67	-40657.4	1532.04	-2491.75	-5163.35	

17895.8	28124.9	2464.42	8104.38	4584.94	1068.18	
-46818.8	-52684.3	-35614.6	5644.03	-10165.9	-3211.73	
20707.2	12258.6	21167	3431.99	-9384.03	-381.463	
1723.02	-12919.3	-265.618	-2172.04	2148.39	-3091.47	
-19685.1	-69614.2	-759.16	-10911.8	-4521.74	-16.9649	

16718	7477.43	552.017	5873.87	1596.95	-1595.23	
-17812.3	-20751.1	15966.6	6622.26	-14905.8	6514.2	
7038.07	81065.1	20692.9	14348.4	11691.7	1169.04	
8107.64	28296.7	11007.8	2868.89	6491.82	2460.25	
54890.6	109731	52407.7	38773.7	8636.83	5413.06	

20438.1	37072.3	20921.2	9946.85	5293.33	4185.03	
31734.9	37945.5	10630.4	2192.8	-9547.52	-554.866	
4401.3	-97011.6	-26291.7	-14531.9	-11153.3	-5852.12	
20529.2	-41465.8	-7780.66	-11230.3	-421.914	-5255.4	
17651.8	38256.6	11790.3	21453.8	5441.25	-3257.4	

-16462.9	-28652.4	2864.73	-8888.72	-765.125	-2263.95	
4342.14	23897	13474.1	9900.45	5066.91	5925.18	
-35955.9	-46968.6	-35871.4	-12516.7	580.749	-2693.03	
18208.2	16137.9	20094.5	-5978.27	4438.11	4208.46	
34956.4	1675.84	20794.3	6432.59	2479.7	359.566	

26421.2	23254.6	32267.8	2866.53	7406.03	1222.58	
