2-2.4	0.0930535	0.0685752
-2.4--2	0.0833302	0.08705
-2--1.6	0.139247	0.0775895
-1.6--1.2	0.0836136	0.0726938
-1.2--0.8	0.0830536	0.0695058
-0.8--0.4	0.0914976	0.0677653
-0.4-0	-0.0196424	0.0666317
0-0.4	-0.0427575	0.0653951
0.4-0.8	0.0604661	0.0640466
0.8-1.2	0.0615489	0.0631651
1.2-1.6	0.0167214	0.0634409
1.6-2	0.0398789	0.0641684
2-2.4	0.0337159	0.0691552
-2.4--2	0.08226	0.0872431
-2--1.6	0.0406513	0.0776993
-1.6--1.2	0.0262906	0.0728284
-1.2--0.8	0.0681403	0.0696029
-0.8--0.4	0.0314953	0.067868
-0.4-0	0.0553979	0.0667643
0-0.4	0.0398331	0.0654771
0.4-0.8	0.068966	0.0641848
0.8-1.2	0.0174178	0.0632523
1.2-1.6	0.0503329	0.0635804
1.6-2	0.0393713	0.064282
2-2.4	0.0724107	0.0693377
-2.4--2	-0.0343923	0.0865513
-2--1.6	-0.016477	0.0771858
-1.6--1.2	0.0326028	0.0723333
-1.2--0.8	0.0621135	0.0691554
-0.8--0.4	-0.0322835	0.0674022
-0.4-0	0.0711053	0.0663349
0-0.4	0.0976576	0.0650052
0.4-0.8	0.048817	0.0637388
0.8-1.2	0.0576525	0.0628555
1.2-1.6	0.0709797	0.063118
1.6-2	0.111601	0.0638553
2-2.4	0.0433176	0.068798
-2.4--2	-0.0423393	0.0865866
-2--1.6	0.0794435	0.0770538
-1.6--1.2	0.018816	0.0722173
-1.2--0.8	0.0421693	0.0689797
-0.8--0.4	-0.00692847	0.0672343
-0.4-0	0.0251092	0.0661864
0-0.4	0.0729681	0.0648802
0.4-0.8	0.095963	0.0635559
0.8-1.2	0.131331	0.0626622
1.2-1.6	0.0590136	0.062907
1.6-2	0.0439195	0.0636078
2-2.4	0.00430772	0.0685078
-2.4--2	0.154333	0.0897175
-2--1.6	-0.0609066	0.079858
-1.6--1.2	0.0634103	0.0749045
-1.2--0.8	0.128821	0.0715046
-0.8--0.4	0.0836928	0.0696965
-0.4-0	0.0247416	0.0686062
0-0.4	0.104605	0.0672383
0.4-0.8	0.0346307	0.0658832
0.8-1.2	0.0698165	0.06495
1.2-1.6	-0.0581512	0.0652086
1.6-2	0.046263	0.0659378
2-2.4	0.0184976	0.0710884
-2.4--2	0.103459	0.084311
-2--1.6	0.0214619	0.075072
-1.6--1.2	0.0504682	0.0703552
-1.2--0.8	0.0211118	0.0672046
-0.8--0.4	0.0305344	0.065557
-0.4-0	0.0519647	0.0645096
0-0.4	0.00665572	0.0632578
0.4-0.8	-0.00420513	0.061998
0.8-1.2	0.0716797	0.0611422
1.2-1.6	0.0655063	0.0614336
1.6-2	0.0759417	0.0620745
2-2.4	0.100583	0.0669487
