0.4-0.6	0.106302	0.0948829
0.6-0.8	0.0945332	0.0961977
0.8-1	0.00638856	0.0970558
1-1.2	0.0669826	0.0989656
1.2-1.4	0.00691457	0.101689
1.4-1.6	0.036159	0.103806
1.6-1.8	0.0768665	0.106365
1.8-2	-0.0139254	0.1106
2-2.2	0.104013	0.11771
2.2-2.4	0.0319552	0.128216
-2.4--2.2	0.0188891	0.10033
-2.2--2	0.0451058	0.0949623
-2--1.8	0.0301381	0.0918743
-1.8--1.6	0.0532293	0.0904476
-1.6--1.4	0.0917548	0.0894596
-1.4--1.2	0.091526	0.0889724
-1.2--1	0.07969	0.0888645
-1--0.8	0.0650647	0.0891149
-0.8--0.6	0.0285126	0.0900369
-0.6--0.4	0.0426447	0.0905959
-0.4--0.2	0.0734192	0.0917118
-0.2-0	0.0501519	0.0929817
0-0.2	0.130328	0.0938677
0.2-0.4	0.0800814	0.0943043
0.4-0.6	0.0419194	0.0952866
0.6-0.8	0.0425425	0.0965459
0.8-1	0.0225823	0.0975325
1-1.2	0.0262075	0.099377
1.2-1.4	0.0249084	0.102225
1.4-1.6	-0.0354032	0.104211
1.6-1.8	0.055812	0.106821
1.8-2	-0.0315284	0.111197
2-2.2	0.0094578	0.118279
2.2-2.4	0.0389551	0.129063
-2.4--2.2	0.0298976	0.0997743
-2.2--2	0.0142819	0.0945077
-2--1.8	0.0791827	0.0915172
-1.8--1.6	0.0934176	0.0899651
-1.6--1.4	0.0984742	0.0889836
-1.4--1.2	0.0413488	0.0885047
-1.2--1	0.0279461	0.088396
-1--0.8	0.0856177	0.0886394
-0.8--0.6	0.066395	0.0895368
-0.6--0.4	0.0851753	0.0900479
-0.4--0.2	0.0642629	0.0912809
-0.2-0	0.0174663	0.0924608
0-0.2	0.104834	0.0933552
0.2-0.4	0.0298079	0.09387
0.4-0.6	-0.0472119	0.0946914
0.6-0.8	0.0325892	0.0960163
0.8-1	-0.0194052	0.0967931
1-1.2	-0.00841719	0.0988854
1.2-1.4	-0.0132261	0.101613
1.4-1.6	-0.0516658	0.10365
1.6-1.8	0.151207	0.106194
1.8-2	0.114091	0.110482
2-2.2	0.109276	0.117617
2.2-2.4	0.0611676	0.128145
-2.4--2.2	-0.0139498	0.128271
-2.2--2	-0.00419822	0.118795
-2--1.8	0.060556	0.112452
-1.8--1.6	0.103761	0.108482
-1.6--1.4	0.00766447	0.105135
-1.4--1.2	0.0493972	0.102652
-1.2--1	0.0574536	0.100341
-1--0.8	0.0959071	0.09884
-0.8--0.6	0.0980475	0.0979928
-0.6--0.4	0.0348465	0.0969205
-0.4--0.2	0.000636666	0.0964503
-0.2-0	0.107312	0.0959752
0-0.2	0.00914183	0.0951753
0.2-0.4	0.0637445	0.0940155
0.4-0.6	0.058445	0.0931033
0.6-0.8	0.0402544	0.0927143
0.8-1	-0.0188471	0.0918952
1-1.2	0.0760013	0.0918258
1.2-1.4	0.0243533	0.0924369
1.4-1.6	0.0651122	0.0924555
1.6-1.8	0.0236606	0.0928066
1.8-2	0.0513692	0.0946594
2-2.2	0.0503554	0.0982614
2.2-2.4	0.0975769	0.104625
-2.4--2.2	0.0315214	0.125671
-2.2--2	0.068661	0.115985
-2--1.8	0.0747972	0.109589
-1.8--1.6	-0.00654316	0.105411
-1.6--1.4	-0.0191267	0.101929
-1.4--1.2	0.103799	0.0993919
-1.2--1	0.00383161	0.096986
-1--0.8	0.072089	0.0952703
-0.8--0.6	0.0965423	0.0944109
-0.6--0.4	0.00688372	0.0931421
-0.4--0.2	0.0240434	0.0925071
-0.2-0	0.101745	0.0920573
0-0.2	0.117315	0.0910589
0.2-0.4	0.0277881	0.089859
0.4-0.6	0.0195751	0.0888831
0.6-0.8	0.00342523	0.088444
0.8-1	0.0423782	0.0874629
1-1.2	0.0241071	0.0873643
1.2-1.4	-0.0167142	0.0878186
1.4-1.6	0.0156113	0.0878304
1.6-1.8	0.093316	0.0880511
1.8-2	0.0581918	0.0897267
2-2.2	0.0846887	0.092969
2.2-2.4	0.144623	0.0988618
-2.4--2.2	0.100895	0.129012
-2.2--2	0.223623	0.119042
-2--1.8	0.10371	0.112366
-1.8--1.6	0.0331087	0.108215
-1.6--1.4	0.149018	0.104723
-1.4--1.2	0.11586	0.102002
-1.2--1	0.130144	0.0996256
-1--0.8	0.102047	0.0978466
-0.8--0.6	0.091116	0.0968595
-0.6--0.4	0.150514	0.0956475
-0.4--0.2	0.0830666	0.0950086
-0.2-0	-0.0410982	0.0944309
0-0.2	0.105129	0.0935362
0.2-0.4	0.0199975	0.0921418
0.4-0.6	0.0860113	0.0912265
0.6-0.8	-0.00782495	0.0907555
0.8-1	-0.0200316	0.0897025
1-1.2	-0.0502006	0.0896524
1.2-1.4	0.0822121	0.0901363
1.4-1.6	0.0569163	0.0900995
1.6-1.8	0.0235153	0.0903061
1.8-2	-0.0725856	0.0920344
2-2.2	-0.113962	0.0953707
2.2-2.4	-0.0358268	0.101446
-2.4--2.2	0.0537519	0.129762
-2.2--2	-0.0507045	0.11957
-2--1.8	0.0290465	0.112766
-1.8--1.6	0.0099079	0.108596
-1.6--1.4	0.0466717	0.105116
-1.4--1.2	0.0612998	0.102428
-1.2--1	0.0689624	0.0999813
-1--0.8	0.0650794	0.0982289
-0.8--0.6	0.0751884	0.0972919
-0.6--0.4	0.0696979	0.0959183
-0.4--0.2	0.100541	0.0952782
-0.2-0	0.0755664	0.0947452
0-0.2	0.0898204	0.0938269
0.2-0.4	0.043991	0.0925455
0.4-0.6	0.101018	0.0916389
0.6-0.8	0.0307093	0.091018
0.8-1	0.0267983	0.0901244
1-1.2	0.0304219	0.0899964
1.2-1.4	0.0359296	0.0904856
1.4-1.6	0.0282884	0.0904358
1.6-1.8	-0.00273483	0.0906186
1.8-2	0.00963858	0.0922961
2-2.2	0.0653897	0.0956178
2.2-2.4	0.0649101	0.101559
-2.4--2.2	0.0869797	0.129077
-2.2--2	-0.0113919	0.119038
-2--1.8	-0.00966319	0.112366
-1.8--1.6	0.17118	0.108207
-1.6--1.4	0.0312603	0.104639
-1.4--1.2	-0.0825947	0.101999
-1.2--1	-0.0702579	0.0996466
-1--0.8	0.0329081	0.0977758
-0.8--0.6	0.00118902	0.0968305
-0.6--0.4	0.0222235	0.0956151
-0.4--0.2	0.0299455	0.0949293
-0.2-0	0.111222	0.0943797
0-0.2	0.0827416	0.093444
0.2-0.4	0.0296801	0.0921948
0.4-0.6	0.103163	0.0912495
0.6-0.8	0.12866	0.0907325
0.8-1	0.0189121	0.0897524
1-1.2	0.108533	0.0896091
1.2-1.4	0.0469596	0.0901103
1.4-1.6	0.0310798	0.0900989
1.6-1.8	0.0586423	0.090267
1.8-2	0.120438	0.0919699
2-2.2	0.0168477	0.0952314
2.2-2.4	0.051267	0.10125
-2.4--2.2	-0.0251092	0.127147
-2.2--2	0.00939695	0.11742
-2--1.8	0.0617641	0.110893
-1.8--1.6	0.0708911	0.106758
-1.6--1.4	-0.0251438	0.10322
-1.4--1.2	0.00890623	0.100575
-1.2--1	0.0525146	0.0981836
-1--0.8	-0.00902981	0.0964593
-0.8--0.6	0.0399956	0.0955784
-0.6--0.4	-0.00183484	0.0943348
-0.4--0.2	0.124533	0.0936987
-0.2-0	-0.00784551	0.0931581
0-0.2	0.0958412	0.0922679
0.2-0.4	0.0369311	0.0909601
0.4-0.6	0.0419571	0.0901088
0.6-0.8	0.100266	0.0895853
0.8-1	-0.0256248	0.0886606
1-1.2	0.110224	0.0884403
1.2-1.4	0.114482	0.0889184
1.4-1.6	0.0600761	0.0889126
1.6-1.8	0.0533321	0.0890835
1.8-2	0.0191313	0.0907471
2-2.2	0.136538	0.0941211
2.2-2.4	0.0438527	0.100116
-2.4--2.2	0.218705	0.128408
-2.2--2	-0.0317903	0.118413
-2--1.8	0.0972619	0.111892
-1.8--1.6	0.178134	0.107686
-1.6--1.4	0.133274	0.104123
-1.4--1.2	0.0363912	0.101535
-1.2--1	0.0840872	0.0991917
-1--0.8	0.0820566	0.0974243
-0.8--0.6	0.0369961	0.0965158
-0.6--0.4	0.144487	0.0951675
-0.4--0.2	-0.037058	0.0944707
-0.2-0	-0.00240211	0.093994
0-0.2	-0.07423	0.0931214
0.2-0.4	-0.0121339	0.091857
0.4-0.6	0.0884756	0.0908085
0.6-0.8	0.0327421	0.0903443
0.8-1	0.0617744	0.0893794
1-1.2	0.0613238	0.0892785
1.2-1.4	0.0333552	0.0897431
1.4-1.6	0.000105618	0.0896947
1.6-1.8	0.0774581	0.0898981
1.8-2	0.000844599	0.0916221
2-2.2	0.0766932	0.0949192
2.2-2.4	-0.0149065	0.100961
-2.4--2.2	0.0818198	0.128619
-2.2--2	0.0826352	0.118734
-2--1.8	0.0564273	0.11206
-1.8--1.6	0.0260442	0.107829
-1.6--1.4	0.0449235	0.104348
-1.4--1.2	0.00859392	0.101693
-1.2--1	0.0773112	0.0993191
-1--0.8	0.0592894	0.0975709
-0.8--0.6	0.003618	0.0966494
-0.6--0.4	0.0586132	0.0953239
-0.4--0.2	0.026223	0.0946828
-0.2-0	0.0842498	0.0941574
0-0.2	0.0191207	0.0932764
0.2-0.4	0.0599544	0.0919354
0.4-0.6	0.0687026	0.0910302
0.6-0.8	0.0692263	0.0905141
0.8-1	0.0223352	0.0895288
1-1.2	0.0125172	0.0893759
1.2-1.4	0.0752433	0.0899622
1.4-1.6	0.0254733	0.0898704
1.6-1.8	0.0306044	0.0900735
1.8-2	0.0484711	0.0917671
2-2.2	0.0664302	0.0951914
2.2-2.4	0.0791701	0.101201
-2.4--2.2	-0.0758924	0.127552
-2.2--2	0.00102193	0.117829
-2--1.8	-0.0772293	0.111388
-1.8--1.6	0.0396404	0.107055
-1.6--1.4	0.0160014	0.103663
-1.4--1.2	0.0483557	0.100979
-1.2--1	0.0694774	0.098677
-1--0.8	0.0550055	0.096947
-0.8--0.6	0.0119472	0.0959891
-0.6--0.4	-0.0753043	0.094667
-0.4--0.2	0.0973685	0.0940563
-0.2-0	0.0451135	0.093569
0-0.2	0.0741656	0.0926105
0.2-0.4	0.120473	0.0912666
0.4-0.6	0.0443824	0.0904599
0.6-0.8	0.0531894	0.0898241
0.8-1	0.0641103	0.0889713
1-1.2	0.0512179	0.088811
1.2-1.4	0.106626	0.0892543
1.4-1.6	0.0353205	0.0892703
1.6-1.8	0.128846	0.0894525
1.8-2	0.0936823	0.0911825
2-2.2	0.0287151	0.0944505
2.2-2.4	0.0598221	0.100413
-2.4--2.2	-0.0198132	0.127796
-2.2--2	-0.0614554	0.117727
-2--1.8	0.113489	0.111074
-1.8--1.6	0.0478606	0.106982
-1.6--1.4	0.061349	0.103478
-1.4--1.2	-0.0215717	0.100835
-1.2--1	0.0283208	0.0984361
-1--0.8	0.0555312	0.0966914
-0.8--0.6	-0.0198932	0.0957176
-0.6--0.4	0.00569841	0.0944622
-0.4--0.2	0.0241782	0.0938902
-0.2-0	0.0260289	0.093316
0-0.2	0.0795104	0.0924268
0.2-0.4	0.0666129	0.0910964
0.4-0.6	0.108111	0.0901575
0.6-0.8	0.083963	0.0896082
0.8-1	0.154764	0.0886651
1-1.2	0.107948	0.0885705
1.2-1.4	0.0960177	0.0889441
1.4-1.6	0.0219765	0.0889839
1.6-1.8	0.0303596	0.0891516
1.8-2	0.0579795	0.0907805
2-2.2	0.000707388	0.094078
2.2-2.4	0.00837223	0.0999586
-2.4--2.2	0.20016	0.132271
-2.2--2	0.115284	0.122098
-2--1.8	-0.152496	0.115125
-1.8--1.6	0.0240347	0.110868
-1.6--1.4	0.0944465	0.107353
-1.4--1.2	0.0339662	0.104564
-1.2--1	0.121582	0.102059
-1--0.8	0.1358	0.100212
-0.8--0.6	0.156218	0.0992659
-0.6--0.4	0.0131781	0.0978802
-0.4--0.2	0.0511507	0.0973203
-0.2-0	-0.00134792	0.0967299
0-0.2	0.217571	0.0957862
0.2-0.4	-0.00513212	0.0944074
0.4-0.6	0.0165152	0.093448
0.6-0.8	0.0525344	0.0929003
0.8-1	-0.0249822	0.091869
1-1.2	0.16455	0.0918375
1.2-1.4	-0.0329165	0.0922505
1.4-1.6	-0.0833514	0.0921872
1.6-1.8	0.0749832	0.0924192
1.8-2	0.0164861	0.094104
2-2.2	-0.0447514	0.0976126
2.2-2.4	0.0899295	0.103735
-2.4--2.2	0.105315	0.124318
-2.2--2	0.101878	0.114726
-2--1.8	0.0468032	0.108247
-1.8--1.6	-0.0020218	0.104204
-1.6--1.4	0.0423144	0.100818
-1.4--1.2	0.0582083	0.098227
-1.2--1	0.0152596	0.0959224
-1--0.8	0.026754	0.0941847
-0.8--0.6	0.019647	0.0933419
-0.6--0.4	0.0411325	0.0920938
-0.4--0.2	0.106054	0.0915315
-0.2-0	-0.00141879	0.0909323
0-0.2	0.00138315	0.090094
0.2-0.4	0.0117824	0.0888393
0.4-0.6	-0.042058	0.0879267
0.6-0.8	0.0332231	0.0874322
0.8-1	0.0736378	0.0865365
1-1.2	0.0697278	0.0863999
1.2-1.4	0.0883318	0.0869434
1.4-1.6	0.0427469	0.0868172
1.6-1.8	0.0569523	0.0869902
1.8-2	0.0956428	0.0886053
2-2.2	0.0862366	0.0918983
2.2-2.4	0.116808	0.09773
