155241	155029	366113	318932	438541	
155406	271952	310148	289001	397531	
280789	492272	338476	268719	107019	
311444	276052	254393	281395	274511	
149896	381659	307170	424844	164039	
272559	327591	198630	387602	269302	
201243	362805	406757	380669	149952	
295660	178409	193725	477586	244303	
500889	208189	356119	201611	162614	
336784	432038	155069	261019	270851	
167514	264210	240945	356942	441900	
468696	194070	148145	67556.2	480478	
332536	377753	343040	216194	158133	
322858	268386	307453	341856	170309	
195923	258578	421951	335557	232404	
264230	401371	344852	300610	144727	
305102	272045	184219	216508	416860	
151734	279654	289803	245047	458466	
255885	340452	448499	221140	96630.7	
306621	274509	301081	134528	355919	
275992	295389	274011	386653	239153	
167514	264210	240945	356942	441900	
267915	320117	243568	218370	418152	
331451	205616	309836	465171	55056.9	
259808	353676	196294	306408	260865	
374574	324335	239565	262342	190725	
327412	304414	236030	253499	274410	
292624	322498	346680	206104	247248	
321258	187195	399696	423743	158202	
320068	254342	291375	330908	226493	
324505	225024	206690	172711	523463	
