297946	208993	403715	346040	228877	
497460	283776	275420	263671	154095	
219543	337724	410093	348264	156967	
290268	237785	367040	183987	497712	
144934	408231	203881	310286	301167	
457171	420373	275713	-1.20432e+06	352910	
304001	271819	167234	461460	242599	
139318	302058	354676	310550	368943	
428508	437757	218348	134404	313316	
113731	316670	162604	421927	445514	
325536	450384	112732	253037	262907	
266336	448144	295480	181385	214175	
270438	387281	59775.8	363633	384946	
425498	426247	312154	200856	126159	
233021	287913	186401	220529	477304	
342445	237383	378352	244876	268310	
587239	294207	88107.4	142315	311024	
189130	396690	325260	295980	158406	
390777	273059	384702	258134	136577	
287417	271677	349916	-226241	217920	
133565	133320	384167	336164	428473	
368098	292108	304678	347378	18387.8	
291460	191221	186526	383611	353018	
48740.1	302485	339680	381592	309109	
262937	497185	445681	134060	100602	
260670	426144	340464	311665	104829	
283152	285329	357798	365636	156819	
318254	130433	101178	447051	237806	
311480	213783	240844	343579	316339	
280837	340808	191395	269457	400786	
301344	400432	461211	-85983.6	213365	
400555	298669	150680	194426	324071	
295374	317281	327702	179978	336535	
350454	390142	-1.14944e+06	287786	201089	
307887	224821	493143	376210	258847	
153647	131496	355903	530060	309633	
75192.6	120929	440141	257266	300173	
314954	185091	280256	328875	353416	
316410	216577	281107	235065	314234	
139400	281976	287004	247035	517132	
175132	386560	277521	927875	256087	
328953	356084	100303	221613	429116	
186370	14410.5	363865	398537	335311	
357634	254590	367452	332637	153664	
265038	360159	188602	304404	260369	
405976	98405.2	220047	326047	358104	
418047	342087	205557	256936	208201	
62533.3	256565	257535	323657	369442	
364358	199748	245330	228885	357609	
247210	443663	-48677.8	279824	377548	
384733	392808	-1.76493e+06	245692	322116	
115042	394468	318289	460563	169744	
431127	281978	97211.7	414260	294048	
266223	328721	244398	213689	499335	
320440	293353	290417	210739	299509	
281373	312325	191341	317460	325402	
434152	257214	296023	329229	222898	
338481	353868	72751.6	409743	209593	
126619	278674	354808	220029	261081	
398068	311173	-11069.2	288382	213799	
325385	323680	281524	321639	212912	
167118	467493	162357	325361	310271	
247145	81354.7	303023	406246	435878	
407738	153286	373260	154335	324992	
214754	397973	267918	281891	271810	
385583	285751	-128431	336691	272199	
383589	142646	398329	218657	309761	
407285	278410	181648	223814	387592	
229135	258903	345122	340555	301588	
183714	392983	394631	296954	251085	
273450	385598	274666	244102	284161	
482025	306027	327517	150451	276950	
160296	268722	232975	371441	429127	
352868	351399	293226	246453	238784	
524282	186695	126870	45723.6	467291	
299398	186519	408689	363082	249305	
462540	118848	224589	295412	333709	
654261	292810	334951	268749	260706	
344751	6691.82	323085	447080	312368	
357722	401390	286453	321042	240944	
442207	389218	220068	290752	152318	
254522	273904	173366	373256	274791	
274173	309970	450447	276811	47674.2	
-102728	221944	447930	350709	414755	
298877	232871	148208	295944	380211	
164893	168712	291679	574631	288654	
276431	215314	294230	476729	359070	
309994	334332	301417	127443	371951	
160296	268722	232975	371441	429127	
244464	346768	327883	286899	279913	
89266.1	355809	248377	329478	362920	
436779	317761	423716	208973	72619.7	
435650	390091	-87430.4	252856	268071	
370794	233065	370720	306125	181217	
326906	150456	182913	248872	495185	
289900	367104	334393	181194	301593	
512814	307115	305364	164247	198210	
104204	232909	569357	214200	214430	
338708	276032	252970	276867	282200	
408188	328009	279457	204185	302342	
252694	103336	292933	317538	435530	
261957	343161	582124	318651	111922	
120722	195863	191357	431156	340152	
287300	230476	237958	417679	434111	
291694	299724	169876	472149	201477	
257507	255026	367201	138264	430790	
338293	174407	306563	481622	21708	
365231	334809	240371	257904	315535	
251027	208374	392951	368438	299779	
415221	160718	248995	240403	391740	
329225	212858	194604	300923	418492	
268176	260293	440553	355436	127906	
236965	237351	328558	172437	482457	
343119	445634	266776	49845.5	346905	
620901	194167	361674	207543	162892	
245146	343431	376139	-427721	317591	
361703	125230	384174	408490	148632	
247658	19431.6	420814	255409	415369	
280567	247718	-91862.1	350847	440511	
108082	191372	406389	309153	386569	
341938	458182	108056	262709	267708	
-303187	301530	277445	373507	422435	
422151	448319	117513	246987	171262	
429705	400076	210052	-832239	291609	
177377	262363	430406	328593	224132	
306869	291118	179326	305832	344218	
282203	350684	201078	330036	282226	
329225	212858	194604	300923	418492	
301820	353621	-363196	353725	276711	
312685	505779	281504	298008	36149.7	
354087	187084	216028	177514	573134	
152093	332570	288400	286399	352327	
369799	367234	284867	176783	219949	
268500	271775	189624	358641	337399	
414093	382996	205065	223197	229674	
326650	242835	435329	321414	183587	
9717.12	337618	189741	412693	356957	
276421	301867	311231	190698	364206	
272441	331209	154428	392179	285997	
385429	438650	248035	46673.5	249520	
338033	183688	224127	413897	237858	
-303187	301530	277445	373507	422435	
300679	366468	351668	189030	275331	
325334	250007	275004	401570	124743	
254764	250605	331670	531508	86652.7	
241755	217595	342983	330801	349604	
148589	311273	364882	336672	297272	
280199	428576	327993	187357	213859	
155832	302822	325220	403284	209554	
279018	495031	407734	262637	106025	
382872	107562	349828	374690	278329	
146505	326854	456046	432827	161899	
136150	337397	438968	332117	218565	
353907	239063	432945	144317	301024	
54227.6	443171	432025	315308	208063	
223981	400210	163340	342357	233589	
304404	422904	185194	379701	90131.9	
195212	310957	234132	448816	230968	
364043	247669	192867	265627	349822	
294176	176985	164243	569342	244169	
335841	332247	340926	61672.1	337539	
216831	364446	240087	326814	328985	
311438	337104	357204	233340	162518	
293961	339587	277224	459211	108265	
327707	379169	450478	207419	156662	
212502	100237	318899	511913	332493	
288194	386659	312246	266102	137834	
327560	316750	482812	268993	27129.1	
388415	286749	268087	230166	162542	
263572	167735	256118	330040	412367	
388415	286749	268087	230166	162542	
413683	216792	293496	327095	155140	
394476	307517	342996	145893	193504	
232552	279309	269133	358331	411037	
201684	217647	304779	274243	553535	
334492	270486	311433	359895	143213	
305815	272871	248034	202339	417678	
281745	346818	234548	300888	309526	
178469	249351	298680	545412	278516	
255937	497686	239758	245761	197726	
362967	184225	218469	300044	343667	
378513	268759	366865	270385	179708	
230621	553177	138638	151418	385821	
273276	298403	273393	417625	239531	
237687	300380	142348	325022	486225	
185115	435732	510086	-56113	210685	
429527	373873	235187	226764	206457	
113513	272618	310399	290799	443226	
386119	327404	236583	274129	169715	
211294	368314	408079	392364	130904	
269062	153503	172206	358549	440943	
455810	331888	311217	242249	-98093.4	
353233	441889	968953	188040	-33879.2	
282009	342591	450671	220060	57972.3	
365092	306715	236840	251042	267639	
317617	325322	347780	199180	249643	
284979	370061	172637	313650	321159	
184533	337010	419828	356133	162937	
209658	411590	171364	2.04377e+06	173175	
397981	148954	471064	-1.57302e+06	240101	
361855	300396	257248	-1.02082e+06	297501	
369932	400947	195230	922317	95780.4	
