-287873	-241155	-239740	-140352	4376.18	
85853.9	-270267	-158609	93176.6	170620	
107948	142455	166737	141173	-69283.4	
163251	84449.8	215504	109847	-15610	
7381.19	2882.76	130412	118850	-260938	
-171823	193466	220673	21820.4	-167660	
69763.6	-185685	-191693	-262222	53099.4	
-15252.1	148112	-53768.5	-132954	-42455.8	
-14133.5	24512.2	-245414	-166495	-152409	
129215	-232080	-266137	-258663	-152004	
215039	21639.2	143573	11773.8	197339	
-143486	-177663	-103235	95840.1	-105423	
-237257	-152328	110653	63331.3	-329731	
31935.6	-200155	-164662	135662	-8116.16	
202008	-157224	-59403.8	41265.9	-34906.3	
-63771.6	62020.5	65191	316539	-96266.7	
-3064.73	113781	179074	306872	-81595.7	
-35673.5	79722.3	57932.6	-314892	-22819.8	
-186574	-2494.44	42679	-444801	-188338	
36443.3	-230409	137595	21423.3	79953.7	
32680.4	-13372.5	-69373.6	-112322	-447896	
78816.2	16457.4	-311822	-326247	202743	
59275.6	-192945	-25757.9	301961	-77453.5	
-146331	-205066	83063.6	-50257.1	-51562.5	
54346.7	-180528	-74890.4	175547	-121255	
131125	-156888	-161199	111969	-145057	
-155544	-111521	92182.9	237597	-202189	
-68426.5	126405	89723.8	-17942.2	95447.6	
2516.28	-140770	-10183.5	142552	-257711	
-180374	-17798.5	-139044	-240371	227914	
-308623	-212331	-126386	24624	-58019.2	
-22038.9	57700.7	-202723	243772	238285	
144220	-151207	-257407	-42691.8	9443.91	
442754	-251414	240201	112768	-235945	
-84769	-418004	79319	294087	-76846.1	
60168.4	27052.8	-74241.7	59474.8	-258778	
-175897	43335.9	-5044.69	-105739	50186.4	
98067	-72269.7	-56557.6	27593.9	-4947.54	
-14409.3	-237534	-86716.9	79951.1	129145	
-184813	-82807	93859.9	-42330.6	34070.3	
-24186.3	-185.36	-188025	-33710.6	-54298.2	
142776	-20088.3	-9631.99	-14000.2	134782	
195763	-110697	-427798	-40172.8	114512	
-87658.6	-106714	189666	39165.3	30377.2	
84307.8	74853.8	-74250.8	-115428	52888.9	
38868.7	-108414	36330.5	-255997	-94196.5	
-74062.7	20518.6	30134.5	-106138	-80180.3	
-124443	135791	-12628	29353.7	14085.8	
-85405	-45854.2	27420.7	-87814.2	-204276	
111349	200101	-83574.3	168909	-138705	
-101417	18882.4	137850	288444	85324.2	
-31438.9	-41302.2	280601	-18317.7	229220	
173677	68835.4	-94473.3	-97455.1	323506	
55600	308891	359900	-278855	2652.77	
21041.2	-311511	116659	19470.8	-65947.8	
-90346.1	-238312	93005.2	83824.7	-306323	
30053.8	44193.5	113482	134620	58862.2	
-290324	-54960.7	129213	-79929.7	-119815	
112644	85734.9	-83659.7	53244.5	29496.3	
265468	40536.1	-65317.3	122569	165304	
-325408	-246144	265861	288853	-332444	
19360.6	-227705	114892	-388150	298104	
40213.1	69464.8	52374.6	22242.5	-135557	
-114218	-368173	-70665.5	-58968.1	11744.1	
100090	-43916.3	-128468	-154579	-30488	
-1476.58	-140620	73654.5	298037	233580	
-170306	-276687	-210842	298256	31965.1	
34007.8	-396497	-128725	-172158	104849	
-3195.16	199034	-173484	-231184	-39237.6	
-204017	251960	-170851	-106567	-187514	
116392	-59048.9	-14192	96921.3	207573	
-66963.2	-192460	-78847.9	-319.283	227866	
112050	-28274.4	209491	3027.9	191519	
-49529.9	61524.7	-21508.1	-60266.2	246770	
198311	-322499	-284173	-64500.2	-155941	
-25636.6	10071	-149979	-97960.7	-140006	
-75295.4	111897	-120389	147178	213550	
-46747.5	260941	135304	116227	64939.1	
48503.7	-239168	44795.1	-78642.1	67397.3	
-135800	-248870	-246883	365096	-255209	
65861.9	-261349	-61565.9	-49422.2	-72286.3	
-196189	36492.3	-334626	-69796.4	-32661.5	
166758	175724	187864	56865.2	-54549.2	
-3565.69	-34649.8	112626	-143132	-9112.8	
82492.6	-356840	122042	-120143	-132016	
-73536	295895	271634	-3186.06	-129231	
288352	63033.1	-144372	-121721	-394405	
-110174	-231952	-133047	-222897	-85671.9	
-413130	-334965	-144535	53885.4	6088.97	
115706	-3300.36	-55108	-308.404	-163541	
44805.5	172947	4530.07	8640.33	-255190	
-46970.4	-47647.1	-50450.5	-198681	153236	
253384	108200	-45733.7	-271052	259348	
-177545	122740	165563	121576	186382	
-114322	31635	-246032	148722	175473	
-50294.6	-130489	133908	247971	-98398.3	
-204352	215746	115843	133794	-5661.4	
168522	-102845	-193433	-120661	114415	
95053.7	-55749.9	-31209.4	-52548.2	-289985	
-75730.8	47948.6	70375	16263.4	270364	
329471	151016	89925.7	250472	-101301	
-59288.5	184075	-121204	-302671	-4329.16	
277053	-121995	-389862	-3129.99	242121	
-306457	-39301.7	40495.9	32435.7	214140	
-196189	36492.3	-334626	-69796.4	-32661.5	
-4969.32	-56549.5	-289340	-38225.3	81851.1	
-312451	179560	-77605.1	-18459.1	-19346	
-5674.92	-203394	63834.2	-79952	217410	
191475	-171383	-27430.5	29427.6	-19647.9	
10579.1	18562.2	130278	48986.1	-31454.2	
58939	-17177.6	-165046	83807.5	156420	
-23890.7	159781	89278.9	242769	60574.2	
-258015	-247412	-114985	-133942	-147689	
-12747.8	99790.7	-73113.3	-16690.1	-40805	
-148225	-51927.9	-132312	-228643	33490	
155810	-365515	-190186	-132328	146976	
-244593	42216.8	-132311	151466	-129731	
22711.6	-111041	168420	119146	54838.6	
-754.303	238328	24365	126522	-185827	
356137	-137580	-20204.7	-75013.7	-289878	
-287252	-85357	-263452	-25546.8	-94420	
-75869.5	-299386	-112032	-78642.9	3795.02	
36472.8	301199	-98792	-157142	-189746	
283786	67669	-111088	-37618.2	-191109	
-241785	67925.6	-65130.8	-136646	359641	
-84536.4	351020	89374.4	83157.1	182001	
-188787	204908	118880	204941	184203	
-58638.7	-57117.9	-50965.4	126268	62355.9	
97401.8	-284015	22460	-125672	-104296	
-33750.4	46637	181961	45576.4	71357	
164493	-81857.1	-304908	-179863	137989	
-34728	-169354	-268859	-112452	238571	
139244	-100490	-59355.6	58934.9	-51287.6	
-83711.5	160526	-116986	-317481	42301.9	
-76639	184656	29449.7	-318416	16576.3	
-62858.6	-110159	-181366	65417.9	-17825.8	
-179654	112581	122601	457026	309336	
-73117.7	-176343	86211.7	131462	143201	
-18741.6	-124502	-53997.8	109065	-69728.9	
-187188	-202060	35593.9	239087	-56198.4	
-92742.6	133265	146497	52624.4	46909.7	
-157935	82049.2	-187265	152355	-26488.4	
63929.4	68153.6	-46934.3	121769	-10134.7	
-59320.4	13373.9	-124309	-245939	59959.3	
6769.48	-11475.1	326587	136743	-86095.6	
-158228	-18944.2	144521	-248818	224911	
-210810	-80964.6	105105	-53969.6	-228700	
