0.8-1.2	0.0543544	0.0523139
1.2-1.6	0.0475326	0.0525736
1.6-2	0.0290773	0.0531213
2-2.4	0.0487686	0.057258
-2.4--2	0.080432	0.0711058
-2--1.6	0.0947839	0.0638058
-1.6--1.2	0.0271307	0.060261
-1.2--0.8	0.104245	0.0578888
-0.8--0.4	0.0447647	0.0567556
-0.4-0	0.0114956	0.0560986
0-0.4	0.0837621	0.0551613
0.4-0.8	0.0526767	0.0541063
0.8-1.2	0.0988922	0.0533434
1.2-1.6	0.0375101	0.0536107
1.6-2	0.00614166	0.0541655
2-2.4	-0.0102659	0.0583606
-2.4--2	0.0639761	0.070096
-2--1.6	0.0331773	0.0629084
-1.6--1.2	-0.0147037	0.0594043
-1.2--0.8	0.0339414	0.0570747
-0.8--0.4	0.0943115	0.0559362
-0.4-0	0.0634815	0.0552906
0-0.4	0.0777679	0.0543685
0.4-0.8	0.0597952	0.0533348
0.8-1.2	0.0660627	0.0525808
1.2-1.6	0.0502393	0.052817
1.6-2	0.0759936	0.0533987
2-2.4	-0.00415362	0.0575611
-2.4--2	0.059445	0.0707507
-2--1.6	0.0784723	0.063588
-1.6--1.2	0.0409585	0.060046
-1.2--0.8	0.0282181	0.0577025
-0.8--0.4	0.0946739	0.0565396
-0.4-0	0.11437	0.0559266
0-0.4	0.0795608	0.0550085
0.4-0.8	0.000861487	0.053932
0.8-1.2	0.0319194	0.0531755
1.2-1.6	-0.00514652	0.0534885
1.6-2	0.10721	0.0540248
2-2.4	-0.00423408	0.0582987
-2.4--2	-0.00593558	0.0699564
-2--1.6	0.0554967	0.0628751
-1.6--1.2	0.0162754	0.059371
-1.2--0.8	0.0333024	0.057085
-0.8--0.4	0.0717211	0.0559751
-0.4-0	0.0672526	0.0553223
0-0.4	0.0861666	0.0543963
0.4-0.8	0.0372586	0.0533519
0.8-1.2	0.0390604	0.052623
1.2-1.6	0.0568183	0.0528855
1.6-2	0.073982	0.0534691
2-2.4	0.0597808	0.057694
-2.4--2	0.0499838	0.0708828
-2--1.6	0.0505739	0.0637596
-1.6--1.2	0.0773603	0.0602109
-1.2--0.8	0.0379533	0.0578694
-0.8--0.4	0.00983074	0.0567534
-0.4-0	0.0387454	0.0561253
0-0.4	0.0625173	0.0551761
0.4-0.8	0.0716807	0.054095
0.8-1.2	0.0700725	0.0533689
1.2-1.6	0.0637253	0.0536535
1.6-2	0.0278928	0.0542293
2-2.4	0.0547581	0.0585586
-2.4--2	0.0504853	0.0696423
-2--1.6	0.101078	0.0625425
-1.6--1.2	0.0465926	0.0590641
-1.2--0.8	0.0259842	0.056782
-0.8--0.4	0.0277313	0.0556756
-0.4-0	0.0644349	0.0550412
0-0.4	0.0800221	0.0541157
0.4-0.8	0.0492216	0.0530653
0.8-1.2	0.0481696	0.0523474
1.2-1.6	0.0464976	0.0526123
1.6-2	0.0447506	0.0531879
2-2.4	0.0399796	0.0573766
-2.4--2	0.088111	0.0712954
-2--1.6	0.117375	0.0640282
-1.6--1.2	0.0910998	0.0604716
-1.2--0.8	0.120058	0.0581398
-0.8--0.4	-0.00520974	0.0569759
-0.4-0	0.132766	0.0563121
0-0.4	0.0487626	0.0553815
0.4-0.8	0.0428671	0.0543153
0.8-1.2	-0.00497591	0.0535624
1.2-1.6	0.127986	0.0538467
1.6-2	-0.098661	0.0544046
2-2.4	0.000181754	0.0586801
-2.4--2	0.12936	0.0705707
-2--1.6	0.239665	0.0633383
-1.6--1.2	0.0184712	0.0598111
-1.2--0.8	0.0887184	0.0574852
-0.8--0.4	0.187532	0.0563682
-0.4-0	0.195797	0.0556989
0-0.4	0.0670618	0.0547645
0.4-0.8	-0.291788	0.0537256
0.8-1.2	0.0417497	0.0529828
1.2-1.6	-0.00018386	0.0532237
1.6-2	0.0970645	0.0537903
2-2.4	-0.0639816	0.0579366
-2.4--2	0.0454507	0.069803
-2--1.6	0.0539887	0.0627315
-1.6--1.2	0.0834546	0.059229
-1.2--0.8	0.0605574	0.0569308
-0.8--0.4	0.0371799	0.0558065
-0.4-0	0.0173864	0.055171
0-0.4	0.0492214	0.0542456
0.4-0.8	0.0794067	0.053212
0.8-1.2	0.0540684	0.0524566
1.2-1.6	0.0479419	0.05275
1.6-2	0.054723	0.0532976
2-2.4	0.0330236	0.0574957
-2.4--2	0.0263807	0.0698667
-2--1.6	0.123177	0.0627831
-1.6--1.2	0.0442369	0.0592974
-1.2--0.8	0.0229931	0.0569956
-0.8--0.4	0.0903281	0.0558988
-0.4-0	0.0373827	0.0552706
0-0.4	-0.0171951	0.0543436
0.4-0.8	0.082096	0.0533137
0.8-1.2	0.033991	0.052575
1.2-1.6	0.0263175	0.052838
1.6-2	0.166272	0.0534186
2-2.4	-0.0235732	0.057634
-2.4--2	0.0399001	0.0722382
-2--1.6	-0.0325937	0.06495
-1.6--1.2	0.143775	0.0613262
-1.2--0.8	-0.00282055	0.0589495
-0.8--0.4	0.140809	0.0578238
-0.4-0	0.0108321	0.0571732
0-0.4	0.0102878	0.0562171
0.4-0.8	0.0374704	0.0551652
0.8-1.2	0.0553483	0.0543924
1.2-1.6	0.0198303	0.0546784
1.6-2	0.0909422	0.0552627
2-2.4	0.0970366	0.0596499
-2.4--2	0.0681717	0.0682392
-2--1.6	0.0779967	0.0613885
-1.6--1.2	0.0845064	0.0579542
-1.2--0.8	0.0737541	0.0557349
-0.8--0.4	0.0331737	0.0546517
-0.4-0	0.0561396	0.0540388
0-0.4	0.0285055	0.053138
0.4-0.8	0.0342172	0.0521336
0.8-1.2	-0.0218668	0.0514122
1.2-1.6	0.0919932	0.0516754
1.6-2	0.0497875	0.0522297
2-2.4	0.06556	0.0563505
