-0.2-0	0.011692	0.0785092
0-0.2	0.0701023	0.0789292
0.2-0.4	0.0550616	0.0789609
0.4-0.6	-0.00313608	0.0793284
0.6-0.8	0.0585809	0.0799242
0.8-1	0.0228404	0.0802054
1-1.2	0.0721477	0.0813449
1.2-1.4	0.0843597	0.0830596
1.4-1.6	0.0641095	0.0841795
1.6-1.8	0.0359745	0.0856922
1.8-2	0.0705769	0.0883453
2-2.2	0.0662223	0.0932274
2.2-2.4	0.0449785	0.100865
-2.4--2.2	0.141337	0.102573
-2.2--2	0.0630365	0.0950122
-2--1.8	0.0319294	0.0900501
-1.8--1.6	0.0314075	0.0870733
-1.6--1.4	0.0610802	0.0845615
-1.4--1.2	0.173776	0.0826649
-1.2--1	0.00716507	0.0809781
-1--0.8	0.0465551	0.0796768
-0.8--0.6	0.0603903	0.0791394
-0.6--0.4	0.0580889	0.0783285
-0.4--0.2	-0.0176492	0.0779991
-0.2-0	0.0273695	0.077707
0-0.2	0.0645999	0.0769984
0.2-0.4	0.0656802	0.0760202
0.4-0.6	0.0342959	0.0752906
0.6-0.8	0.0723871	0.0747859
0.8-1	0.0585013	0.074002
1-1.2	0.0502118	0.0739642
1.2-1.4	0.0361084	0.074372
1.4-1.6	0.0589434	0.0743285
1.6-1.8	0.0664868	0.0745239
1.8-2	-0.00956375	0.0757406
2-2.2	0.068157	0.0786027
2.2-2.4	0.0268489	0.0835762
-2.4--2.2	0.0872063	0.104706
-2.2--2	0.0746339	0.0968685
-2--1.8	0.0593806	0.0918058
-1.8--1.6	0.127864	0.0887423
-1.6--1.4	0.100476	0.0862367
-1.4--1.2	-0.0428606	0.0842421
-1.2--1	0.0697722	0.0825346
-1--0.8	0.137626	0.0812156
-0.8--0.6	0.0438536	0.080684
-0.6--0.4	0.0456571	0.0798515
-0.4--0.2	0.0255354	0.0794684
-0.2-0	-0.00245067	0.0792031
0-0.2	0.060856	0.0785406
0.2-0.4	0.106059	0.0774898
0.4-0.6	0.0254669	0.0767466
0.6-0.8	0.0795645	0.0762913
0.8-1	0.160349	0.0754598
1-1.2	0.0375031	0.0754182
1.2-1.4	0.0397213	0.0758614
1.4-1.6	0.035304	0.0757727
1.6-1.8	-0.00727711	0.0759924
1.8-2	0.0199995	0.0772256
2-2.2	0.00510842	0.0801453
2.2-2.4	-0.0276204	0.0851505
-2.4--2.2	0.0535807	0.103148
-2.2--2	0.0728961	0.0955486
-2--1.8	0.00738154	0.0905123
-1.8--1.6	0.0572825	0.0874962
-1.6--1.4	-0.0400813	0.0849875
-1.4--1.2	0.00953949	0.0830663
-1.2--1	0.0141325	0.0813722
-1--0.8	0.0531238	0.0800751
-0.8--0.6	0.100803	0.079522
-0.6--0.4	0.0879538	0.078696
-0.4--0.2	0.0673261	0.0783372
-0.2-0	0.0596652	0.0780491
0-0.2	0.0649921	0.0774344
0.2-0.4	0.0901898	0.0763543
0.4-0.6	0.0477734	0.0756591
0.6-0.8	0.0716703	0.0751965
0.8-1	0.0546569	0.074365
1-1.2	0.0774656	0.074356
1.2-1.4	0.0528423	0.0747054
1.4-1.6	0.0476378	0.0746837
1.6-1.8	0.0788742	0.0749236
1.8-2	0.0730198	0.0761251
2-2.2	0.0130577	0.0789755
2.2-2.4	-0.0236573	0.0840705
-2.4--2.2	0.00789535	0.104094
-2.2--2	0.103706	0.0964551
-2--1.8	0.0615583	0.0914556
-1.8--1.6	0.094301	0.0884727
-1.6--1.4	-0.0162585	0.0859007
-1.4--1.2	0.0956296	0.0839679
-1.2--1	-0.0218181	0.0822406
-1--0.8	0.0767337	0.0809813
-0.8--0.6	0.106186	0.080343
-0.6--0.4	0.0833796	0.0795806
-0.4--0.2	0.0695379	0.0792366
-0.2-0	0.158876	0.0789484
0-0.2	0.00271878	0.0783171
0.2-0.4	0.154383	0.0772808
0.4-0.6	0.00713364	0.0765051
0.6-0.8	-0.00533459	0.0760397
0.8-1	0.0262583	0.0751958
1-1.2	0.0375823	0.0752074
1.2-1.4	-0.0530907	0.075687
1.4-1.6	0.0426895	0.0756015
1.6-1.8	0.140014	0.0757945
1.8-2	0.0733316	0.0770255
2-2.2	0.00732021	0.0799863
2.2-2.4	-0.0173282	0.0851494
-2.4--2.2	-0.00793388	0.102916
-2.2--2	-0.00421923	0.0953798
-2--1.8	0.0894314	0.0904114
-1.8--1.6	0.0237141	0.0874977
-1.6--1.4	0.0204273	0.0849104
-1.4--1.2	0.0123037	0.083047
-1.2--1	0.00581202	0.0813513
-1--0.8	0.0599692	0.0801235
-0.8--0.6	0.10349	0.0795774
-0.6--0.4	0.0406087	0.0787507
-0.4--0.2	0.0504363	0.0783874
-0.2-0	0.0839409	0.0780885
0-0.2	0.0974199	0.077449
0.2-0.4	0.0752111	0.0764174
0.4-0.6	0.0197761	0.0756638
0.6-0.8	0.0545459	0.07524
0.8-1	0.0500143	0.0744493
1-1.2	0.0281237	0.074391
1.2-1.4	0.0256514	0.0748611
1.4-1.6	0.0878693	0.0747218
1.6-1.8	0.0825205	0.0750301
1.8-2	0.0651712	0.0762173
2-2.2	0.0748527	0.0791381
2.2-2.4	0.0426831	0.0842886
-2.4--2.2	0.0202194	0.104186
-2.2--2	0.0756339	0.0967173
-2--1.8	0.0553345	0.0917391
-1.8--1.6	0.0461257	0.0886782
-1.6--1.4	0.103957	0.0861025
-1.4--1.2	0.0519078	0.0842306
-1.2--1	0.0511307	0.082495
-1--0.8	0.0251864	0.0811996
-0.8--0.6	0.00632476	0.0806834
-0.6--0.4	0.0132643	0.079846
-0.4--0.2	0.0712125	0.0795403
-0.2-0	0.00654979	0.0792071
0-0.2	0.0645904	0.0785547
0.2-0.4	0.0604987	0.0775172
0.4-0.6	0.0688414	0.076723
0.6-0.8	0.0744876	0.0762827
0.8-1	0.10125	0.0755004
1-1.2	0.0389369	0.0754496
1.2-1.4	0.0470656	0.0759415
1.4-1.6	0.080329	0.0758138
1.6-1.8	0.0367242	0.0760832
1.8-2	0.018773	0.0773153
2-2.2	0.0665528	0.0803199
2.2-2.4	0.0413752	0.0855568
-2.4--2.2	0.0478972	0.102519
-2.2--2	0.052703	0.0948995
-2--1.8	0.0995119	0.089948
-1.8--1.6	0.102544	0.0870215
-1.6--1.4	0.0596489	0.0844797
-1.4--1.2	0.0341079	0.0826101
-1.2--1	0.0640524	0.0809528
-1--0.8	-0.0108838	0.0796665
-0.8--0.6	0.0254808	0.0791644
-0.6--0.4	0.0299338	0.0783167
-0.4--0.2	0.0548598	0.0779724
-0.2-0	0.0739453	0.0777082
0-0.2	0.111933	0.0770424
0.2-0.4	0.0489446	0.07603
0.4-0.6	0.0603235	0.0752619
0.6-0.8	0.0382464	0.0748312
0.8-1	0.0423609	0.0740276
1-1.2	0.0539792	0.0740333
1.2-1.4	0.0138837	0.0744477
1.4-1.6	0.0790368	0.0743623
1.6-1.8	0.0666633	0.0746136
1.8-2	0.0221118	0.0758395
2-2.2	0.0810737	0.0787015
2.2-2.4	-0.00664051	0.0838263
-2.4--2.2	0.0633879	0.104911
-2.2--2	0.109327	0.0971856
-2--1.8	0.0925687	0.0920623
-1.8--1.6	0.140616	0.0891091
-1.6--1.4	0.14417	0.0864815
-1.4--1.2	0.0403262	0.0845895
-1.2--1	0.0399065	0.08291
-1--0.8	0.197604	0.081551
-0.8--0.6	0.0237981	0.0809939
-0.6--0.4	-0.0336267	0.0801646
-0.4--0.2	0.183937	0.0797889
-0.2-0	0.0819823	0.0794867
0-0.2	-0.0651653	0.0788635
0.2-0.4	0.15961	0.0777901
0.4-0.6	0.0851244	0.0770269
0.6-0.8	0.0010752	0.0766016
0.8-1	-0.0892156	0.0757858
1-1.2	0.0790987	0.0757115
1.2-1.4	0.215123	0.0762031
1.4-1.6	0.0410879	0.0760985
1.6-1.8	0.0775399	0.0763328
1.8-2	-0.280578	0.0775612
2-2.2	0.0365647	0.0805117
2.2-2.4	-0.0410451	0.0857038
-2.4--2.2	-0.044119	0.103851
-2.2--2	0.278196	0.0961927
-2--1.8	0.100598	0.0910968
-1.8--1.6	0.369806	0.0881248
-1.6--1.4	-0.264811	0.0855552
-1.4--1.2	0.289266	0.0836483
-1.2--1	0.124699	0.0819743
-1--0.8	0.0539038	0.0806351
-0.8--0.6	0.237201	0.0801526
-0.6--0.4	0.138928	0.0792879
-0.4--0.2	0.193219	0.0789232
-0.2-0	0.198356	0.078618
0-0.2	0.0449165	0.0779726
0.2-0.4	0.0886219	0.0769354
0.4-0.6	-0.351374	0.0761856
0.6-0.8	-0.232843	0.075775
0.8-1	-0.0417535	0.0749453
1-1.2	0.12518	0.0749128
1.2-1.4	0.0136149	0.0752733
1.4-1.6	-0.0139799	0.075266
1.6-1.8	0.0724223	0.0754608
1.8-2	0.12252	0.0766963
2-2.2	-0.0365502	0.0795377
2.2-2.4	-0.0949885	0.0845626
-2.4--2.2	0.103476	0.102657
-2.2--2	-0.00444804	0.0951974
-2--1.8	0.0105274	0.0902315
-1.8--1.6	0.0946477	0.087274
-1.6--1.4	0.0657215	0.0847394
-1.4--1.2	0.100393	0.0828185
-1.2--1	0.0797029	0.0811667
-1--0.8	0.0420172	0.0798735
-0.8--0.6	0.0405353	0.079347
-0.6--0.4	0.0338955	0.0785043
-0.4--0.2	0.0514671	0.0781859
-0.2-0	-0.0164128	0.0778624
0-0.2	0.0608596	0.0772335
0.2-0.4	0.0378906	0.0762065
0.4-0.6	0.080131	0.0754694
0.6-0.8	0.0786907	0.0750387
0.8-1	0.044829	0.0742028
1-1.2	0.0632987	0.0741669
1.2-1.4	0.0582137	0.0746502
1.4-1.6	0.0376978	0.0745494
1.6-1.8	0.0532315	0.0747689
1.8-2	0.0562637	0.0759943
2-2.2	0.0596276	0.0788864
2.2-2.4	0.00287733	0.0839743
-2.4--2.2	0.0882413	0.102727
-2.2--2	-0.0268615	0.095303
-2--1.8	0.170971	0.0902928
-1.8--1.6	0.0784406	0.0873575
-1.6--1.4	0.0959349	0.0848409
-1.4--1.2	-0.00513554	0.0829108
-1.2--1	0.0692878	0.081217
-1--0.8	-0.0219298	0.0800047
-0.8--0.6	0.071017	0.0794448
-0.6--0.4	0.109263	0.0786667
-0.4--0.2	0.0560519	0.0782995
-0.2-0	0.0188418	0.07803
0-0.2	-0.0595427	0.0773682
0.2-0.4	0.0240442	0.076349
0.4-0.6	0.0222229	0.0756151
0.6-0.8	0.141283	0.0751808
0.8-1	0.00765952	0.0743479
1-1.2	0.0603287	0.0743566
1.2-1.4	-0.021967	0.0747585
1.4-1.6	0.0745136	0.07469
1.6-1.8	0.139852	0.0749469
1.8-2	0.193553	0.0761582
2-2.2	-0.109694	0.0790527
2.2-2.4	0.0741387	0.0842046
-2.4--2.2	-0.011569	0.10618
-2.2--2	0.0842523	0.0985654
-2--1.8	-0.128834	0.0934343
-1.8--1.6	0.0573974	0.0903498
-1.6--1.4	0.190713	0.0877368
-1.4--1.2	0.0989344	0.0857539
-1.2--1	-0.020589	0.0840241
-1--0.8	0.0144029	0.0827255
-0.8--0.6	0.0928609	0.0821734
-0.6--0.4	0.187839	0.0813827
-0.4--0.2	0.00380086	0.0810033
-0.2-0	0.0178121	0.0807077
0-0.2	-0.0487595	0.0800363
0.2-0.4	0.067787	0.0789801
0.4-0.6	0.0154726	0.0782537
0.6-0.8	0.0592022	0.0777792
0.8-1	0.066909	0.0769374
1-1.2	0.0437966	0.0769077
1.2-1.4	0.0384849	0.0773878
1.4-1.6	0.00123442	0.0772662
1.6-1.8	0.124697	0.0775231
1.8-2	0.0560668	0.0787991
2-2.2	0.122864	0.081821
2.2-2.4	0.0677385	0.0871459
-2.4--2.2	0.0320857	0.100376
-2.2--2	0.0991826	0.0930498
-2--1.8	0.0723811	0.0882879
-1.8--1.6	0.083253	0.0854163
-1.6--1.4	0.11713	0.0829167
-1.4--1.2	0.053347	0.081035
-1.2--1	0.118224	0.0794524
-1--0.8	0.0306703	0.0782044
-0.8--0.6	0.0833652	0.0776983
-0.6--0.4	-0.0159744	0.0768865
-0.4--0.2	0.109421	0.0765832
-0.2-0	0.00330308	0.0762626
0-0.2	0.0225153	0.0756395
0.2-0.4	0.0343427	0.0746669
0.4-0.6	0.0177697	0.0739351
0.6-0.8	0.0504817	0.0735226
0.8-1	-0.0267263	0.0727246
1-1.2	-0.0170117	0.0726911
1.2-1.4	0.0473842	0.0731224
1.4-1.6	0.136499	0.0730379
1.6-1.8	0.0462349	0.0732753
1.8-2	0.0534566	0.0744671
2-2.2	0.0713672	0.0773076
2.2-2.4	0.0589768	0.0823108
