0.6-0.8	-0.0321527	0.110114
0.8-1	0.0531853	0.111478
1-1.2	0.0124591	0.113655
1.2-1.4	0.124976	0.117518
1.4-1.6	-0.0550707	0.119822
1.6-1.8	0.327919	0.123136
1.8-2	0.0535309	0.12827
2-2.2	0.140149	0.137213
2.2-2.4	0.113462	0.149293
-2.4--2.2	-0.0147963	0.113578
-2.2--2	0.0210002	0.107527
-2--1.8	0.0317216	0.104478
-1.8--1.6	-0.0475792	0.102691
-1.6--1.4	0.19611	0.101359
-1.4--1.2	0.0435189	0.100985
-1.2--1	0.13388	0.100472
-1--0.8	0.0694059	0.100638
-0.8--0.6	0.0410225	0.101684
-0.6--0.4	0.0712329	0.102742
-0.4--0.2	0.0106856	0.103792
-0.2-0	0.116386	0.105329
0-0.2	0.00763144	0.106333
0.2-0.4	0.154097	0.10722
0.4-0.6	0.0842766	0.108384
0.6-0.8	0.0347924	0.109919
0.8-1	0.0453501	0.111078
1-1.2	-0.0450047	0.113576
1.2-1.4	-0.0224398	0.117006
1.4-1.6	0.117305	0.119409
1.6-1.8	-0.1276	0.122557
1.8-2	0.127121	0.127984
2-2.2	0.00390531	0.13594
2.2-2.4	0.15622	0.148936
-2.4--2.2	0.0260682	0.113969
-2.2--2	0.145473	0.107727
-2--1.8	0.043738	0.104318
-1.8--1.6	-0.0380836	0.102601
-1.6--1.4	0.0564811	0.101279
-1.4--1.2	0.0819158	0.100834
-1.2--1	0.0147612	0.10077
-1--0.8	0.0313584	0.101017
-0.8--0.6	-0.098704	0.10192
-0.6--0.4	0.0793818	0.102687
-0.4--0.2	0.083807	0.103941
-0.2-0	0.0284472	0.105589
0-0.2	0.0500452	0.106559
0.2-0.4	0.0723106	0.107099
0.4-0.6	0.150041	0.108267
0.6-0.8	0.00797392	0.109892
0.8-1	0.0568999	0.111023
1-1.2	0.127545	0.113169
1.2-1.4	0.00157872	0.116528
1.4-1.6	0.0721907	0.119371
1.6-1.8	0.0459816	0.122181
1.8-2	-0.012492	0.127279
2-2.2	0.111364	0.135939
2.2-2.4	0.189004	0.148807
-2.4--2.2	0.0436677	0.113792
-2.2--2	-0.0598307	0.107693
-2--1.8	-0.023616	0.104092
-1.8--1.6	0.0204665	0.102404
-1.6--1.4	0.0972515	0.101257
-1.4--1.2	0.0482114	0.100778
-1.2--1	0.0101721	0.100689
-1--0.8	0.0924608	0.100928
-0.8--0.6	-0.0393245	0.101704
-0.6--0.4	0.136411	0.102781
-0.4--0.2	0.110305	0.103585
-0.2-0	0.0764715	0.105229
0-0.2	0.028703	0.106316
0.2-0.4	0.0416047	0.106756
0.4-0.6	0.0747083	0.108381
0.6-0.8	0.101572	0.109453
0.8-1	0.0850266	0.110877
1-1.2	0.0671752	0.113141
1.2-1.4	-0.00430372	0.116562
1.4-1.6	-0.0353111	0.119072
1.6-1.8	0.127382	0.122
1.8-2	0.0417537	0.127568
2-2.2	0.131251	0.136256
2.2-2.4	0.115154	0.147885
-2.4--2.2	0.0606438	0.116161
-2.2--2	0.0281058	0.110429
-2--1.8	0.0245079	0.106575
-1.8--1.6	0.0682882	0.104885
-1.6--1.4	0.0162065	0.10391
-1.4--1.2	0.0580613	0.103386
-1.2--1	0.0262874	0.10308
-1--0.8	0.0589422	0.103104
-0.8--0.6	0.0312402	0.104114
-0.6--0.4	0.0280605	0.105067
-0.4--0.2	0.068027	0.106546
-0.2-0	0.0726445	0.108048
0-0.2	0.0252185	0.109074
0.2-0.4	0.0802635	0.10935
0.4-0.6	0.0626131	0.110803
0.6-0.8	0.0456246	0.112214
0.8-1	0.0717772	0.113762
1-1.2	0.0253488	0.116291
1.2-1.4	0.0956688	0.119428
1.4-1.6	0.091455	0.12206
1.6-1.8	0.0941437	0.125381
1.8-2	0.0484952	0.130834
2-2.2	0.0181236	0.139262
2.2-2.4	0.0508974	0.152591
-2.4--2.2	0.00418347	0.111565
-2.2--2	-0.00714557	0.105882
-2--1.8	0.0605209	0.102535
-1.8--1.6	0.00211596	0.100667
-1.6--1.4	0.0334339	0.0995504
-1.4--1.2	0.0402029	0.099251
-1.2--1	0.0695674	0.0988738
-1--0.8	0.04563	0.099405
-0.8--0.6	0.0769843	0.100452
-0.6--0.4	0.0501275	0.10109
-0.4--0.2	0.0626107	0.102279
-0.2-0	0.0143974	0.103736
0-0.2	0.122386	0.104733
0.2-0.4	0.0282206	0.105293
0.4-0.6	0.0797146	0.106548
0.6-0.8	0.0650559	0.108073
0.8-1	0.0435775	0.109314
1-1.2	0.0849882	0.111714
1.2-1.4	0.0403925	0.114407
1.4-1.6	0.0747562	0.117455
1.6-1.8	0.074896	0.120108
1.8-2	0.071327	0.125826
2-2.2	0.0500927	0.133118
2.2-2.4	0.0678667	0.146347
-2.4--2.2	0.00264055	0.147962
-2.2--2	0.0652298	0.136492
-2--1.8	0.109688	0.128803
-1.8--1.6	0.111094	0.124471
-1.6--1.4	0.0525564	0.120242
-1.4--1.2	0.0795836	0.117189
-1.2--1	0.0473322	0.114337
-1--0.8	0.0734932	0.112908
-0.8--0.6	-0.0407984	0.111859
-0.6--0.4	0.0449732	0.110132
-0.4--0.2	0.124326	0.109355
-0.2-0	-0.0681722	0.108818
0-0.2	0.0589133	0.10801
0.2-0.4	0.0671302	0.106575
0.4-0.6	0.0722036	0.105372
0.6-0.8	0.0697842	0.105138
0.8-1	0.0479198	0.104184
1-1.2	-0.0361395	0.10407
1.2-1.4	0.0583701	0.104589
1.4-1.6	0.136878	0.104934
1.6-1.8	0.0682926	0.10508
1.8-2	0.0702847	0.107543
2-2.2	0.0468071	0.111433
2.2-2.4	-0.0339484	0.119168
-2.4--2.2	-0.125883	0.14596
-2.2--2	0.137581	0.134445
-2--1.8	0.232529	0.126762
-1.8--1.6	0.0664162	0.12212
-1.6--1.4	-0.0791761	0.117829
-1.4--1.2	0.0289743	0.11458
-1.2--1	0.0984588	0.111964
-1--0.8	0.0227596	0.109582
-0.8--0.6	0.055799	0.108336
-0.6--0.4	0.0734918	0.106781
-0.4--0.2	0.0699173	0.106066
-0.2-0	-0.036397	0.105573
0-0.2	0.0350781	0.103994
0.2-0.4	0.0828604	0.102866
0.4-0.6	0.0816378	0.10164
0.6-0.8	0.0595813	0.100984
0.8-1	0.0892291	0.100241
1-1.2	0.0674781	0.0998536
1.2-1.4	0.165169	0.100572
1.4-1.6	0.0792059	0.100453
1.6-1.8	0.0535396	0.100825
1.8-2	-0.0322178	0.102654
2-2.2	-0.0171026	0.106365
2.2-2.4	-0.025055	0.113048
-2.4--2.2	-0.000922272	0.149488
-2.2--2	0.119563	0.138279
-2--1.8	0.125537	0.129931
-1.8--1.6	0.16853	0.125079
-1.6--1.4	0.107869	0.12047
-1.4--1.2	0.13863	0.117445
-1.2--1	0.0395115	0.114405
-1--0.8	0.0558927	0.112885
-0.8--0.6	0.0955903	0.111019
-0.6--0.4	0.0768492	0.10946
-0.4--0.2	0.0580453	0.108782
-0.2-0	0.131958	0.107986
0-0.2	0.00414874	0.106838
0.2-0.4	0.00561311	0.105302
0.4-0.6	-0.0238744	0.104331
0.6-0.8	0.0806433	0.103542
0.8-1	-0.045826	0.102713
1-1.2	-0.0334726	0.102549
1.2-1.4	0.0482057	0.102977
1.4-1.6	0.00987427	0.103009
1.6-1.8	0.0469411	0.103317
1.8-2	0.0335117	0.10524
2-2.2	0.0279416	0.109092
2.2-2.4	0.0770059	0.116035
-2.4--2.2	0.0332931	0.146889
-2.2--2	0.0231245	0.135008
-2--1.8	0.0526319	0.127186
-1.8--1.6	0.0712337	0.122111
-1.6--1.4	0.106509	0.117802
-1.4--1.2	0.137605	0.114866
-1.2--1	0.0182741	0.112119
-1--0.8	0.111379	0.109894
-0.8--0.6	0.0879114	0.108793
-0.6--0.4	0.0335721	0.106977
-0.4--0.2	0.0805835	0.106344
-0.2-0	0.0492062	0.105682
0-0.2	0.0395676	0.104449
0.2-0.4	0.0577085	0.102744
0.4-0.6	0.0628111	0.101863
0.6-0.8	0.0622531	0.101288
0.8-1	0.0436511	0.100096
1-1.2	0.030986	0.0999005
1.2-1.4	0.00561346	0.100728
1.4-1.6	0.0449794	0.100582
1.6-1.8	-0.0133424	0.10071
1.8-2	0.0884056	0.102755
2-2.2	-0.0168427	0.106493
2.2-2.4	0.0425263	0.112857
-2.4--2.2	0.0397221	0.152172
-2.2--2	0.0581186	0.140226
-2--1.8	0.0730514	0.131257
-1.8--1.6	0.00503945	0.126519
-1.6--1.4	0.0671224	0.122126
-1.4--1.2	0.0365533	0.118798
-1.2--1	0.0314927	0.116082
-1--0.8	-0.00122283	0.113679
-0.8--0.6	0.0448582	0.113076
-0.6--0.4	0.0808033	0.110959
-0.4--0.2	0.0748444	0.110182
-0.2-0	0.0654731	0.109308
0-0.2	0.0266152	0.108364
0.2-0.4	0.0604552	0.106467
0.4-0.6	0.0813457	0.105625
0.6-0.8	0.0633037	0.104895
0.8-1	0.0965631	0.103897
1-1.2	0.0503032	0.10364
1.2-1.4	0.0676317	0.104494
1.4-1.6	0.0563912	0.104327
1.6-1.8	0.0320791	0.104606
1.8-2	0.00643531	0.106565
2-2.2	0.0726835	0.110643
2.2-2.4	0.0202962	0.117652
-2.4--2.2	-0.0205938	0.145547
-2.2--2	0.0249867	0.134736
-2--1.8	0.127717	0.126683
-1.8--1.6	0.0760135	0.12177
-1.6--1.4	-0.00261293	0.117532
-1.4--1.2	-0.048449	0.1141
-1.2--1	-0.00155482	0.111203
-1--0.8	0.0650674	0.109352
-0.8--0.6	0.16711	0.108241
-0.6--0.4	0.0740833	0.106184
-0.4--0.2	0.187867	0.105738
-0.2-0	-0.0956085	0.104659
0-0.2	-0.0791337	0.104093
0.2-0.4	0.189988	0.102453
0.4-0.6	-0.0276048	0.101675
0.6-0.8	0.00759533	0.101088
0.8-1	0.0293552	0.0999398
1-1.2	0.0273285	0.0995839
1.2-1.4	0.042785	0.100017
1.4-1.6	-0.0526948	0.100055
1.6-1.8	0.0499598	0.100401
1.8-2	0.225052	0.102359
2-2.2	0.14029	0.105865
2.2-2.4	0.110374	0.112468
-2.4--2.2	0.156497	0.149734
-2.2--2	0.0863863	0.138129
-2--1.8	0.0138694	0.130312
-1.8--1.6	0.00579767	0.1256
-1.6--1.4	0.0216038	0.121015
-1.4--1.2	0.120421	0.117822
-1.2--1	-0.00279085	0.1152
-1--0.8	-0.0609619	0.112646
-0.8--0.6	0.0803866	0.111438
-0.6--0.4	-0.00345788	0.109814
-0.4--0.2	0.0655013	0.108843
-0.2-0	0.0390214	0.108276
0-0.2	0.00264571	0.107055
0.2-0.4	0.0570934	0.105367
0.4-0.6	0.229101	0.104477
0.6-0.8	0.0946131	0.104171
0.8-1	0.143441	0.102799
1-1.2	0.127206	0.102676
1.2-1.4	-0.0213916	0.103302
1.4-1.6	0.041883	0.103428
1.6-1.8	0.0319175	0.103448
1.8-2	0.00818809	0.105455
2-2.2	-0.0317731	0.10948
2.2-2.4	0.030872	0.116115
-2.4--2.2	0.115458	0.148804
-2.2--2	0.0833712	0.136399
-2--1.8	-0.132124	0.128968
-1.8--1.6	-0.0344605	0.12365
-1.6--1.4	0.0763151	0.119288
-1.4--1.2	0.162479	0.116346
-1.2--1	-0.0104286	0.11332
-1--0.8	0.0981395	0.111352
-0.8--0.6	0.12603	0.110244
-0.6--0.4	0.0845217	0.108728
-0.4--0.2	0.0714226	0.107858
-0.2-0	0.00891	0.107263
0-0.2	0.0639381	0.106181
0.2-0.4	-0.0137732	0.104343
0.4-0.6	0.132669	0.103378
0.6-0.8	0.00511766	0.102512
0.8-1	0.0754281	0.101546
1-1.2	0.112432	0.101396
1.2-1.4	0.00952207	0.102101
1.4-1.6	0.0534099	0.101845
1.6-1.8	0.0340128	0.101969
1.8-2	0.0378712	0.104013
2-2.2	0.0263354	0.10811
2.2-2.4	0.0292584	0.115223
-2.4--2.2	0.146799	0.145604
-2.2--2	0.0640178	0.134208
-2--1.8	0.00363166	0.126033
-1.8--1.6	0.0359305	0.121454
-1.6--1.4	-0.0226411	0.117527
-1.4--1.2	0.152671	0.114264
-1.2--1	0.0500639	0.111616
-1--0.8	-0.0045235	0.109522
-0.8--0.6	0.0459589	0.108429
-0.6--0.4	-0.00617662	0.107001
-0.4--0.2	0.167856	0.106045
-0.2-0	0.0822554	0.105298
0-0.2	0.117738	0.103964
0.2-0.4	0.0533709	0.102389
0.4-0.6	0.0716157	0.101375
0.6-0.8	0.134844	0.101168
0.8-1	0.0402417	0.0999409
1-1.2	0.0518402	0.0995619
1.2-1.4	-0.0245484	0.100191
1.4-1.6	-0.00827073	0.100427
1.6-1.8	0.134446	0.100491
1.8-2	0.0378935	0.102607
2-2.2	0.0135797	0.106404
2.2-2.4	-0.102017	0.112906
-2.4--2.2	-0.25721	0.147426
-2.2--2	-0.210587	0.135836
-2--1.8	0.0725593	0.128273
-1.8--1.6	0.104253	0.122727
-1.6--1.4	0.0368267	0.118554
-1.4--1.2	-0.0969013	0.115477
-1.2--1	0.052185	0.11277
-1--0.8	-0.0698553	0.110543
-0.8--0.6	0.157842	0.109453
-0.6--0.4	-0.0624919	0.107475
-0.4--0.2	0.170802	0.107044
-0.2-0	0.0138679	0.106251
0-0.2	0.0482001	0.105098
0.2-0.4	0.118053	0.10362
0.4-0.6	0.0639771	0.102512
0.6-0.8	-0.00217026	0.102076
0.8-1	0.0698694	0.100882
1-1.2	0.0215463	0.100756
1.2-1.4	0.0720386	0.1014
1.4-1.6	0.246427	0.100851
1.6-1.8	0.0889549	0.101514
1.8-2	0.0836376	0.103396
2-2.2	0.192964	0.107336
2.2-2.4	0.0306802	0.113832
-2.4--2.2	0.0149968	0.151737
-2.2--2	0.11461	0.139715
-2--1.8	0.0538168	0.130877
-1.8--1.6	0.0768174	0.125595
-1.6--1.4	0.0728413	0.121559
-1.4--1.2	0.0645602	0.118401
-1.2--1	0.0499256	0.115327
-1--0.8	-0.0323721	0.112995
-0.8--0.6	0.0172172	0.111835
-0.6--0.4	0.0932915	0.110248
-0.4--0.2	0.0652938	0.109454
-0.2-0	0.13766	0.10883
0-0.2	0.0713695	0.107492
0.2-0.4	0.0217059	0.106211
0.4-0.6	0.0236834	0.104731
0.6-0.8	0.028226	0.104454
0.8-1	0.0730856	0.103205
1-1.2	0.00634617	0.102697
1.2-1.4	0.0564678	0.103692
1.4-1.6	0.118474	0.103592
1.6-1.8	0.0340666	0.10372
1.8-2	0.0561608	0.105587
2-2.2	-0.00132255	0.109225
2.2-2.4	0.0280166	0.116297
-2.4--2.2	0.158971	0.146118
-2.2--2	0.0169267	0.134724
-2--1.8	0.117255	0.126671
-1.8--1.6	0.0993497	0.121711
-1.6--1.4	-0.00530378	0.117186
-1.4--1.2	0.0243661	0.11416
-1.2--1	0.0701536	0.111459
-1--0.8	0.00167418	0.109006
-0.8--0.6	0.068583	0.107728
-0.6--0.4	0.0120965	0.106454
-0.4--0.2	-0.0183839	0.105654
-0.2-0	0.0797193	0.104839
0-0.2	0.0240511	0.103801
0.2-0.4	0.0721264	0.102487
0.4-0.6	0.0304067	0.101533
0.6-0.8	0.08675	0.100705
0.8-1	0.0290265	0.0996149
1-1.2	0.128168	0.0996516
1.2-1.4	0.055798	0.100034
1.4-1.6	0.0782629	0.100227
1.6-1.8	0.11257	0.100286
1.8-2	-0.0109621	0.102033
2-2.2	-0.00478452	0.106167
2.2-2.4	0.0432364	0.112392
