0.6-0.8	-0.0321527	0.110114
0.8-1	0.0531853	0.111478
1-1.2	0.0124591	0.113655
1.2-1.4	0.124976	0.117518
1.4-1.6	-0.0550707	0.119822
1.6-1.8	0.327919	0.123136
1.8-2	0.0535309	0.12827
2-2.2	0.140149	0.137213
2.2-2.4	0.113462	0.149293
-2.4--2.2	-0.0147963	0.113578
-2.2--2	0.0210002	0.107527
-2--1.8	0.0317216	0.104478
-1.8--1.6	-0.0475792	0.102691
-1.6--1.4	0.19611	0.101359
-1.4--1.2	0.0435189	0.100985
-1.2--1	0.13388	0.100472
-1--0.8	0.0694059	0.100638
-0.8--0.6	0.0410225	0.101684
-0.6--0.4	0.0712329	0.102742
-0.4--0.2	0.0106856	0.103792
-0.2-0	0.116386	0.105329
0-0.2	0.00763144	0.106333
0.2-0.4	0.154097	0.10722
0.4-0.6	0.0842766	0.108384
0.6-0.8	0.0347924	0.109919
0.8-1	0.0453501	0.111078
1-1.2	-0.0450047	0.113576
1.2-1.4	-0.0224398	0.117006
1.4-1.6	0.117305	0.119409
1.6-1.8	-0.1276	0.122557
1.8-2	0.127121	0.127984
2-2.2	0.00390531	0.13594
2.2-2.4	0.15622	0.148936
-2.4--2.2	0.0260682	0.113969
-2.2--2	0.145473	0.107727
-2--1.8	0.043738	0.104318
-1.8--1.6	-0.0380836	0.102601
-1.6--1.4	0.0564811	0.101279
-1.4--1.2	0.0819158	0.100834
-1.2--1	0.0147612	0.10077
-1--0.8	0.0313584	0.101017
-0.8--0.6	-0.098704	0.10192
-0.6--0.4	0.0793818	0.102687
-0.4--0.2	0.083807	0.103941
-0.2-0	0.0284472	0.105589
0-0.2	0.0500452	0.106559
0.2-0.4	0.0723106	0.107099
0.4-0.6	0.150041	0.108267
0.6-0.8	0.00797392	0.109892
0.8-1	0.0568999	0.111023
1-1.2	0.127545	0.113169
1.2-1.4	0.00157872	0.116528
1.4-1.6	0.0721907	0.119371
1.6-1.8	0.0459816	0.122181
1.8-2	-0.012492	0.127279
2-2.2	0.111364	0.135939
2.2-2.4	0.189004	0.148807
-2.4--2.2	0.0436677	0.113792
-2.2--2	-0.0598307	0.107693
-2--1.8	-0.023616	0.104092
-1.8--1.6	0.0204665	0.102404
-1.6--1.4	0.0972515	0.101257
-1.4--1.2	0.0482114	0.100778
-1.2--1	0.0101721	0.100689
-1--0.8	0.0924608	0.100928
-0.8--0.6	-0.0393245	0.101704
-0.6--0.4	0.136411	0.102781
-0.4--0.2	0.110305	0.103585
-0.2-0	0.0764715	0.105229
0-0.2	0.028703	0.106316
0.2-0.4	0.0416047	0.106756
0.4-0.6	0.0747083	0.108381
0.6-0.8	0.101572	0.109453
0.8-1	0.0850266	0.110877
1-1.2	0.0671752	0.113141
1.2-1.4	-0.00430372	0.116562
1.4-1.6	-0.0353111	0.119072
1.6-1.8	0.127382	0.122
1.8-2	0.0417537	0.127568
2-2.2	0.131251	0.136256
2.2-2.4	0.115154	0.147885
-2.4--2.2	0.0606438	0.116161
-2.2--2	0.0281058	0.110429
-2--1.8	0.0245079	0.106575
-1.8--1.6	0.0682882	0.104885
-1.6--1.4	0.0162065	0.10391
-1.4--1.2	0.0580613	0.103386
-1.2--1	0.0262874	0.10308
-1--0.8	0.0589422	0.103104
-0.8--0.6	0.0312402	0.104114
-0.6--0.4	0.0280605	0.105067
-0.4--0.2	0.068027	0.106546
-0.2-0	0.0726445	0.108048
0-0.2	0.0252185	0.109074
0.2-0.4	0.0802635	0.10935
0.4-0.6	0.0626131	0.110803
0.6-0.8	0.0456246	0.112214
0.8-1	0.0717772	0.113762
1-1.2	0.0253488	0.116291
1.2-1.4	0.0956688	0.119428
1.4-1.6	0.091455	0.12206
1.6-1.8	0.0941437	0.125381
1.8-2	0.0484952	0.130834
2-2.2	0.0181236	0.139262
2.2-2.4	0.0508974	0.152591
-2.4--2.2	0.00418347	0.111565
-2.2--2	-0.00714557	0.105882
-2--1.8	0.0605209	0.102535
-1.8--1.6	0.00211596	0.100667
-1.6--1.4	0.0334339	0.0995504
-1.4--1.2	0.0402029	0.099251
-1.2--1	0.0695674	0.0988738
-1--0.8	0.04563	0.099405
-0.8--0.6	0.0769843	0.100452
-0.6--0.4	0.0501275	0.10109
-0.4--0.2	0.0626107	0.102279
-0.2-0	0.0143974	0.103736
0-0.2	0.122386	0.104733
0.2-0.4	0.0282206	0.105293
0.4-0.6	0.0797146	0.106548
0.6-0.8	0.0650559	0.108073
0.8-1	0.0435775	0.109314
1-1.2	0.0849882	0.111714
1.2-1.4	0.0403925	0.114407
1.4-1.6	0.0747562	0.117455
1.6-1.8	0.074896	0.120108
1.8-2	0.071327	0.125826
2-2.2	0.0500927	0.133118
2.2-2.4	0.0678667	0.146347
-2.4--2.2	-0.0659541	0.147962
-2.2--2	0.11352	0.136492
-2--1.8	0.115387	0.128803
-1.8--1.6	0.10482	0.124471
-1.6--1.4	0.191976	0.120242
-1.4--1.2	0.114979	0.117189
-1.2--1	-0.0483013	0.114337
-1--0.8	0.0468088	0.112908
-0.8--0.6	0.0436686	0.111859
-0.6--0.4	0.0986843	0.110132
-0.4--0.2	0.077258	0.109355
-0.2-0	0.0300555	0.108818
0-0.2	-0.0378618	0.10801
0.2-0.4	0.111836	0.106575
0.4-0.6	0.0230343	0.105372
0.6-0.8	-0.00483719	0.105138
0.8-1	0.0706396	0.104184
1-1.2	0.0430902	0.10407
1.2-1.4	0.0301771	0.104589
1.4-1.6	0.030697	0.104934
1.6-1.8	0.0727641	0.10508
1.8-2	0.0663115	0.107543
2-2.2	0.0146204	0.111433
2.2-2.4	0.0105462	0.119168
-2.4--2.2	-0.0417672	0.14596
-2.2--2	-0.0273247	0.134445
-2--1.8	-0.0491272	0.126762
-1.8--1.6	0.0785449	0.12212
-1.6--1.4	0.108977	0.117829
-1.4--1.2	0.214386	0.11458
-1.2--1	0.0848376	0.111964
-1--0.8	0.106634	0.109582
-0.8--0.6	0.0685724	0.108336
-0.6--0.4	0.0901065	0.106781
-0.4--0.2	0.0880961	0.106066
-0.2-0	0.0361514	0.105573
0-0.2	-0.0353164	0.103994
0.2-0.4	0.065762	0.102866
0.4-0.6	0.0665846	0.10164
0.6-0.8	0.0484828	0.100984
0.8-1	0.0190447	0.100241
1-1.2	0.0783121	0.0998536
1.2-1.4	0.0223226	0.100572
1.4-1.6	-0.057546	0.100453
1.6-1.8	0.0452721	0.100825
1.8-2	0.152494	0.102654
2-2.2	0.0861121	0.106365
2.2-2.4	-0.0755141	0.113048
-2.4--2.2	0.12781	0.149488
-2.2--2	0.0448927	0.138279
-2--1.8	0.051081	0.129931
-1.8--1.6	0.0687979	0.125079
-1.6--1.4	0.0135056	0.12047
-1.4--1.2	0.0627027	0.117445
-1.2--1	-0.0416595	0.114405
-1--0.8	-0.0553514	0.112885
-0.8--0.6	0.0927104	0.111019
-0.6--0.4	-0.0262794	0.10946
-0.4--0.2	0.0059902	0.108782
-0.2-0	0.00423836	0.107986
0-0.2	0.129168	0.106838
0.2-0.4	0.0543912	0.105302
0.4-0.6	0.0698161	0.104331
0.6-0.8	0.0831484	0.103542
0.8-1	0.0462742	0.102713
1-1.2	0.0317467	0.102549
1.2-1.4	0.106578	0.102977
1.4-1.6	0.0788657	0.103009
1.6-1.8	0.114989	0.103317
1.8-2	0.0823584	0.10524
2-2.2	0.0744169	0.109092
2.2-2.4	-0.000555673	0.116035
-2.4--2.2	0.0720405	0.146889
-2.2--2	-0.0270699	0.135008
-2--1.8	0.135442	0.127186
-1.8--1.6	-0.0196156	0.122111
-1.6--1.4	0.0616992	0.117802
-1.4--1.2	0.0072998	0.114866
-1.2--1	0.0390294	0.112119
-1--0.8	0.0526151	0.109894
-0.8--0.6	0.0718197	0.108793
-0.6--0.4	0.0692762	0.106977
-0.4--0.2	0.0618228	0.106344
-0.2-0	0.0405075	0.105682
0-0.2	0.0480645	0.104449
0.2-0.4	0.0752205	0.102744
0.4-0.6	0.030439	0.101863
0.6-0.8	0.0762012	0.101288
0.8-1	0.0924033	0.100096
1-1.2	0.0145081	0.0999005
1.2-1.4	0.105817	0.100728
1.4-1.6	0.0776461	0.100582
1.6-1.8	0.0484527	0.10071
1.8-2	0.0343539	0.102755
2-2.2	0.0143879	0.106493
2.2-2.4	0.0196533	0.112857
-2.4--2.2	0.0339535	0.152172
-2.2--2	0.116748	0.140226
-2--1.8	0.0097631	0.131257
-1.8--1.6	0.0469274	0.126519
-1.6--1.4	0.0772745	0.122126
-1.4--1.2	0.0874154	0.118798
-1.2--1	0.0631059	0.116082
-1--0.8	0.115603	0.113679
-0.8--0.6	0.0735632	0.113076
-0.6--0.4	0.0897692	0.110959
-0.4--0.2	0.0647482	0.110182
-0.2-0	0.0270812	0.109308
0-0.2	0.0643466	0.108364
0.2-0.4	0.069882	0.106467
0.4-0.6	0.0732211	0.105625
0.6-0.8	0.038602	0.104895
0.8-1	-0.00102143	0.103897
1-1.2	0.0251036	0.10364
1.2-1.4	0.0282806	0.104494
1.4-1.6	0.0489827	0.104327
1.6-1.8	0.00344492	0.104606
1.8-2	0.0481516	0.106565
2-2.2	0.0361828	0.110643
2.2-2.4	0.0237445	0.117652
-2.4--2.2	0.18485	0.145547
-2.2--2	0.227244	0.134736
-2--1.8	0.344719	0.126683
-1.8--1.6	0.0734896	0.12177
-1.6--1.4	-0.0727118	0.117532
-1.4--1.2	0.0556813	0.1141
-1.2--1	0.0340778	0.111203
-1--0.8	0.035145	0.109352
-0.8--0.6	0.00870814	0.108241
-0.6--0.4	-0.0301078	0.106184
-0.4--0.2	0.202366	0.105738
-0.2-0	-0.0799953	0.104659
0-0.2	-0.0945786	0.104093
0.2-0.4	0.176375	0.102453
0.4-0.6	0.0679246	0.101675
0.6-0.8	0.145755	0.101088
0.8-1	0.0543481	0.0999398
1-1.2	-0.00124688	0.0995839
1.2-1.4	-0.0372278	0.100017
1.4-1.6	-0.00189361	0.100055
1.6-1.8	0.0516756	0.100401
1.8-2	0.0833809	0.102359
2-2.2	0.0154256	0.105865
2.2-2.4	-0.0122966	0.112468
-2.4--2.2	0.0513361	0.149734
-2.2--2	-0.0505782	0.138129
-2--1.8	0.012503	0.130312
-1.8--1.6	0.0470508	0.1256
-1.6--1.4	0.0573376	0.121015
-1.4--1.2	-0.0278279	0.117822
-1.2--1	0.160131	0.1152
-1--0.8	0.172236	0.112646
-0.8--0.6	0.108274	0.111438
-0.6--0.4	0.253106	0.109814
-0.4--0.2	0.060922	0.108843
-0.2-0	0.00270643	0.108276
0-0.2	0.038146	0.107055
0.2-0.4	0.061385	0.105367
0.4-0.6	-0.00312994	0.104477
0.6-0.8	0.070244	0.104171
0.8-1	-0.0507698	0.102799
1-1.2	-0.00221703	0.102676
1.2-1.4	0.092569	0.103302
1.4-1.6	0.0157808	0.103428
1.6-1.8	0.00393293	0.103448
1.8-2	0.00908299	0.105455
2-2.2	0.0542676	0.10948
2.2-2.4	0.0941124	0.116115
-2.4--2.2	0.0487978	0.148804
-2.2--2	0.0419211	0.136399
-2--1.8	0.0582231	0.128968
-1.8--1.6	0.0500141	0.12365
-1.6--1.4	0.0732721	0.119288
-1.4--1.2	0.0123644	0.116346
-1.2--1	0.140432	0.11332
-1--0.8	0.0906986	0.111352
-0.8--0.6	0.00591878	0.110244
-0.6--0.4	0.146755	0.108728
-0.4--0.2	-0.014717	0.107858
-0.2-0	0.0652483	0.107263
0-0.2	0.00873109	0.106181
0.2-0.4	0.0668423	0.104343
0.4-0.6	0.0764086	0.103378
0.6-0.8	0.108972	0.102512
0.8-1	0.0816162	0.101546
1-1.2	-0.00834934	0.101396
1.2-1.4	0.125129	0.102101
1.4-1.6	0.0556281	0.101845
1.6-1.8	-0.0234354	0.101969
1.8-2	-0.08594	0.104013
2-2.2	0.0523749	0.10811
2.2-2.4	0.0692268	0.115223
-2.4--2.2	-0.169661	0.145604
-2.2--2	0.0216038	0.134208
-2--1.8	0.0571713	0.126033
-1.8--1.6	0.196389	0.121454
-1.6--1.4	-0.0113271	0.117527
-1.4--1.2	-0.0319286	0.114264
-1.2--1	0.0651524	0.111616
-1--0.8	0.0483273	0.109522
-0.8--0.6	0.154894	0.108429
-0.6--0.4	0.0797845	0.107001
-0.4--0.2	0.0572511	0.106045
-0.2-0	0.12078	0.105298
0-0.2	0.0801837	0.103964
0.2-0.4	0.15648	0.102389
0.4-0.6	-0.00554421	0.101375
0.6-0.8	0.0400097	0.101168
0.8-1	-0.00376667	0.0999409
1-1.2	0.0398347	0.0995619
1.2-1.4	0.117382	0.100191
1.4-1.6	-0.0165319	0.100427
1.6-1.8	0.0245978	0.100491
1.8-2	0.00240709	0.102607
2-2.2	0.0402403	0.106404
2.2-2.4	0.0882694	0.112906
-2.4--2.2	0.0514606	0.147426
-2.2--2	0.30904	0.135836
-2--1.8	0.128724	0.128273
-1.8--1.6	0.130018	0.122727
-1.6--1.4	0.340532	0.118554
-1.4--1.2	0.0934293	0.115477
-1.2--1	0.0269905	0.11277
-1--0.8	0.0838926	0.110543
-0.8--0.6	-0.00249529	0.109453
-0.6--0.4	0.0703218	0.107475
-0.4--0.2	0.125983	0.107044
-0.2-0	0.0492633	0.106251
0-0.2	0.0135686	0.105098
0.2-0.4	0.16005	0.10362
0.4-0.6	-0.0568535	0.102512
0.6-0.8	0.137281	0.102076
0.8-1	-0.0581785	0.100882
1-1.2	0.0416587	0.100756
1.2-1.4	-0.0747157	0.1014
1.4-1.6	0.0266498	0.100851
1.6-1.8	0.0713274	0.101514
1.8-2	0.0471448	0.103396
2-2.2	-0.13149	0.107336
2.2-2.4	-0.153345	0.113832
-2.4--2.2	0.0476933	0.151737
-2.2--2	-0.00216399	0.139715
-2--1.8	0.0862861	0.130877
-1.8--1.6	0.0499517	0.125595
-1.6--1.4	0.163133	0.121559
-1.4--1.2	0.0736237	0.118401
-1.2--1	0.00800306	0.115327
-1--0.8	0.0876091	0.112995
-0.8--0.6	0.0323558	0.111835
-0.6--0.4	0.026244	0.110248
-0.4--0.2	0.0230515	0.109454
-0.2-0	0.073158	0.10883
0-0.2	0.134294	0.107492
0.2-0.4	0.0614823	0.106211
0.4-0.6	0.0841894	0.104731
0.6-0.8	0.0150197	0.104454
0.8-1	-0.0270056	0.103205
1-1.2	0.0395894	0.102697
1.2-1.4	0.0495162	0.103692
1.4-1.6	0.0529004	0.103592
1.6-1.8	0.0523887	0.10372
1.8-2	0.0350276	0.105587
2-2.2	0.0700452	0.109225
2.2-2.4	0.00880963	0.116297
-2.4--2.2	0.0730782	0.146118
-2.2--2	-0.0077046	0.134724
-2--1.8	-0.0168954	0.126671
-1.8--1.6	0.165806	0.121711
-1.6--1.4	0.106989	0.117186
-1.4--1.2	0.0726694	0.11416
-1.2--1	0.16034	0.111459
-1--0.8	0.0347573	0.109006
-0.8--0.6	0.0992723	0.107728
-0.6--0.4	0.0334256	0.106454
-0.4--0.2	0.0766526	0.105654
-0.2-0	0.0245349	0.104839
0-0.2	0.0781476	0.103801
0.2-0.4	-0.0172983	0.102487
0.4-0.6	0.011004	0.101533
0.6-0.8	0.0599319	0.100705
0.8-1	0.00139814	0.0996149
1-1.2	0.0560773	0.0996516
1.2-1.4	0.0187091	0.100034
1.4-1.6	-0.00387975	0.100227
1.6-1.8	0.0674509	0.100286
1.8-2	0.0760776	0.102033
2-2.2	0.0105114	0.106167
2.2-2.4	0.0940546	0.112392
