1696	868601	391777
3641	1.87516e+06	844313
4308	2.21536e+06	997349
3079	1.57976e+06	712470
2267	1.16431e+06	523982
2818	1.44453e+06	651222
3582	1.83995e+06	829398
6639	3.41144e+06	1.538e+06
2462	1.26388e+06	569271
6892	3.53708e+06	1.59526e+06
7686	3.94555e+06	1.77894e+06
2456	1.2642e+06	568696
3017	1.54676e+06	698424
3649	1.87375e+06	843698
2309	1.18712e+06	534295
4668	2.39671e+06	1.08114e+06
3285	1.68645e+06	760379
4108	2.10895e+06	950732
5240	2.69715e+06	1.21303e+06
2282	1.17226e+06	527982
3542	1.82094e+06	820036
3100	1.58862e+06	717569
2325	1.1939e+06	537525
3258	1.67228e+06	754682
2731	1.39893e+06	631359
2863	1.47286e+06	662338
3458	1.77395e+06	800218
2154	1.10754e+06	498616
2701	1.38474e+06	625005
4997	2.5681e+06	1.15694e+06
3908	2.00376e+06	904848
2162	1.11209e+06	500271
6773	3.47776e+06	1.56982e+06
2988	1.5346e+06	692032
7214	3.71422e+06	1.67192e+06
3968	2.0351e+06	918035
137	70503	31689
1324	679153	306296
3618	1.86145e+06	838092
3102	1.59269e+06	718174
3505	1.80218e+06	811280
1182	607370	272765
5116	2.62666e+06	1.18456e+06
3868	1.98566e+06	895615
4139	2.12724e+06	958658
5078	2.61206e+06	1.1766e+06
5233	2.68476e+06	1.21137e+06
2469	1.2636e+06	570676
3133	1.60487e+06	724431
2137	1.10074e+06	494702
2605	1.33713e+06	602852
3197	1.64048e+06	740076
4127	2.12331e+06	954896
6998	3.59725e+06	1.62065e+06
5677	2.92181e+06	1.31542e+06
2810	1.44028e+06	649831
1681	861917	389043
3493	1.789e+06	807530
4967	2.55582e+06	1.15073e+06
3606	1.85436e+06	834659
2862	1.47008e+06	662166
3076	1.57759e+06	711892
5541	2.84546e+06	1.28347e+06
3969	2.04323e+06	919137
2288	1.17634e+06	529598
4517	2.31553e+06	1.04475e+06
3244	1.66509e+06	750676
4962	2.54572e+06	1.14914e+06
2573	1.31722e+06	594612
6202	3.18022e+06	1.43531e+06
1365	700024	315243
3942	2.02149e+06	911382
2908	1.49413e+06	672988
2170	1.11374e+06	500613
1579	810191	365247
4863	2.50032e+06	1.12667e+06
2804	1.44092e+06	649083
4682	2.40659e+06	1.08362e+06
2339	1.20111e+06	540720
4555	2.33602e+06	1.0552e+06
2972	1.52562e+06	687657
2346	1.20403e+06	543454
2929	1.50015e+06	677354
2070	1.06194e+06	477979
1531	785095	354158
1932	990340	446368
3547	1.82436e+06	821705
2514	1.28802e+06	581015
4097	2.10521e+06	948599
6476	3.32597e+06	1.49986e+06
3419	1.76031e+06	790863
3194	1.63774e+06	739582
3669	1.87989e+06	848925
2931	1.50075e+06	677611
5440	2.80088e+06	1.2608e+06
6124	3.14191e+06	1.41694e+06
4703	2.41424e+06	1.08846e+06
3890	1.99613e+06	900520
2610	1.33985e+06	604649
1500	769787	346506
2336	1.19639e+06	540193
4280	2.19769e+06	991455
2916	1.49304e+06	673963
3971	2.04349e+06	920113
3537	1.8127e+06	817731
3784	1.94042e+06	875546
4578	2.34244e+06	1.05869e+06
1396	716128	322155
4727	2.43135e+06	1.09491e+06
3045	1.56082e+06	705344
2697	1.38188e+06	622572
2530	1.29153e+06	583907
2918	1.49585e+06	674835
6859	3.52436e+06	1.58829e+06
6274	3.21602e+06	1.45122e+06
3659	1.88052e+06	847606
1848	948273	427478
2513	1.28901e+06	581527
3142	1.61489e+06	727570
4491	2.3038e+06	1.03869e+06
4142	2.12388e+06	958345
2960	1.51662e+06	685023
5735	2.94513e+06	1.3279e+06
3869	1.98538e+06	895701
2582	1.32452e+06	597534
6772	3.47892e+06	1.56826e+06
3547	1.8227e+06	820635
5272	2.711e+06	1.2209e+06
3741	1.91902e+06	865812
5620	2.88305e+06	1.30196e+06
2241	1.15054e+06	518385
3600	1.84963e+06	832652
2327	1.19099e+06	538788
3851	1.97404e+06	890788
4414	2.26859e+06	1.02273e+06
1731	886748	400107
2794	1.43028e+06	645910
3315	1.70308e+06	766846
4545	2.33501e+06	1.05315e+06
2809	1.4389e+06	649591
3165	1.62622e+06	732402
3573	1.83612e+06	827593
2458	1.25973e+06	568533
2968	1.52161e+06	686363
3682	1.89134e+06	853280
4556	2.33702e+06	1.05482e+06
3415	1.75526e+06	790387
2265	1.16069e+06	524500
2362	1.20936e+06	545310
4298	2.20865e+06	996016
4108	2.10907e+06	949999
2843	1.46037e+06	658411
3558	1.82465e+06	823814
3219	1.65664e+06	745399
3701	1.89887e+06	856321
2845	1.45965e+06	659233
2777	1.42388e+06	642498
4329	2.22623e+06	1.0029e+06
6444	3.3158e+06	1.49343e+06
3353	1.72194e+06	776586
3079	1.58408e+06	713186
6257	3.21537e+06	1.45007e+06
2123	1.08824e+06	490755
2882	1.47652e+06	666660
6292	3.22927e+06	1.45654e+06
2801	1.43739e+06	649205
3434	1.76196e+06	795390
658	338241	152111
4178	2.14221e+06	967675
2762	1.41585e+06	639058
3646	1.87122e+06	844273
3568	1.83186e+06	825083
3551	1.82049e+06	822002
2723	1.39713e+06	629910
3942	2.02372e+06	913809
3287	1.68442e+06	760673
6524	3.35366e+06	1.50958e+06
3379	1.73596e+06	782304
3921	2.01433e+06	907517
5031	2.5824e+06	1.16487e+06
2827	1.44877e+06	653601
3266	1.68043e+06	755612
5849	3.00169e+06	1.35363e+06
3247	1.66301e+06	750577
6428	3.30074e+06	1.48767e+06
4277	2.19736e+06	990823
2728	1.40072e+06	631914
3540	1.81674e+06	819858
3366	1.72761e+06	779334
2001	1.02541e+06	462059
3562	1.82914e+06	824559
4876	2.50147e+06	1.12942e+06
6207	3.18246e+06	1.43608e+06
3738	1.91562e+06	864829
2283	1.17112e+06	528677
4359	2.24035e+06	1.00972e+06
2731	1.39701e+06	631259
4068	2.09163e+06	942518
3336	1.71502e+06	771674
3492	1.79453e+06	809413
2514	1.29153e+06	582299
3837	1.96806e+06	889080
3329	1.71205e+06	770941
4097	2.10896e+06	948470
1717	881808	396908
1877	960312	433707
3380	1.73592e+06	782718
3471	1.78114e+06	803136
6647	3.40717e+06	1.53784e+06
1607	823317	371447
3175	1.63212e+06	735252
4278	2.19562e+06	990334
2711	1.38448e+06	625955
3976	2.04357e+06	920168
1955	1.00127e+06	451227
3786	1.94045e+06	876111
2577	1.32071e+06	596019
3112	1.59986e+06	720596
1552	794726	358478
5086	2.61215e+06	1.17779e+06
2598	1.33259e+06	601002
3126	1.60471e+06	722413
1562	801182	361595
4147	2.12602e+06	959492
4381	2.24609e+06	1.01427e+06
4282	2.19921e+06	991619
3905	2.00889e+06	904712
3056	1.57019e+06	707192
1438	735339	332087
3151	1.61663e+06	728965
4079	2.09738e+06	944813
3028	1.55814e+06	701663
6497	3.33537e+06	1.50429e+06
4153	2.12646e+06	961131
3498	1.79641e+06	809657
5557	2.85336e+06	1.28768e+06
4815	2.47276e+06	1.11448e+06
6174	3.16746e+06	1.42956e+06
2952	1.51746e+06	683133
1510	773530	348820
2910	1.49585e+06	673220
1504	770341	347398
3999	2.05593e+06	925788
3353	1.72035e+06	775983
1292	659982	297784
2646	1.35528e+06	611578
4680	2.39963e+06	1.08324e+06
4326	2.21884e+06	1.00176e+06
2906	1.49494e+06	672832
5858	3.00376e+06	1.35586e+06
6361	3.26863e+06	1.47285e+06
3140	1.61392e+06	726671
3884	1.99662e+06	899245
5834	2.99916e+06	1.35243e+06
6353	3.26192e+06	1.47184e+06
2262	1.1592e+06	523623
5917	3.03779e+06	1.37114e+06
3136	1.61204e+06	725796
3622	1.85737e+06	838365
2555	1.31002e+06	591091
2971	1.52654e+06	687995
4687	2.40615e+06	1.08549e+06
4028	2.06435e+06	931903
3881	1.99422e+06	898250
2989	1.53654e+06	691516
3511	1.80396e+06	812850
5648	2.9057e+06	1.3094e+06
5772	2.96648e+06	1.33712e+06
6257	3.21575e+06	1.44969e+06
2496	1.2779e+06	577061
4256	2.18447e+06	986123
3604	1.85093e+06	834505
2982	1.5339e+06	690951
5613	2.88085e+06	1.30046e+06
2222	1.13992e+06	513633
4641	2.38302e+06	1.07536e+06
5481	2.8182e+06	1.27079e+06
2901	1.48906e+06	671629
3449	1.77087e+06	799076
3969	2.03562e+06	918945
3524	1.80804e+06	816002
5877	3.01837e+06	1.36148e+06
2537	1.30095e+06	586701
5846	3.00496e+06	1.35289e+06
2968	1.52644e+06	687042
5860	3.01282e+06	1.35719e+06
4023	2.06614e+06	932765
2667	1.36978e+06	617464
5314	2.72383e+06	1.23025e+06
2810	1.44212e+06	649526
5713	2.93651e+06	1.32255e+06
3679	1.88894e+06	850896
3506	1.797e+06	810866
5392	2.76458e+06	1.24825e+06
3844	1.97097e+06	890556
5569	2.86e+06	1.29019e+06
5582	2.87113e+06	1.29253e+06
4423	2.2754e+06	1.02432e+06
2177	1.11436e+06	503710
3350	1.71679e+06	774582
5298	2.71914e+06	1.22581e+06
6389	3.28299e+06	1.47954e+06
5246	2.69096e+06	1.21428e+06
1592	817572	368452
5538	2.83821e+06	1.2809e+06
3178	1.62765e+06	734946
5638	2.89813e+06	1.30559e+06
5009	2.57113e+06	1.15994e+06
5178	2.65632e+06	1.19815e+06
5225	2.6863e+06	1.21039e+06
3883	1.99005e+06	898921
4913	2.52238e+06	1.13736e+06
5136	2.63602e+06	1.18905e+06
4844	2.48588e+06	1.12243e+06
4574	2.34637e+06	1.06008e+06
3556	1.82403e+06	823039
5037	2.59206e+06	1.16703e+06
3636	1.86892e+06	842553
5010	2.57025e+06	1.15974e+06
3408	1.746e+06	789068
4031	2.07063e+06	933557
4895	2.51349e+06	1.13471e+06
4631	2.3755e+06	1.07163e+06
4513	2.31312e+06	1.04511e+06
6032	3.08986e+06	1.39504e+06
4241	2.17857e+06	982350
3464	1.77649e+06	802025
4218	2.16124e+06	976763
3263	1.6713e+06	754722
3273	1.68314e+06	758865
