379	224545	102777
64	37986	17325
215	127133	58094
101	59547	27109
186	110599	50349
290	171635	78355
219	130480	59284
398	236159	107592
2	1226	548
222	132294	60293
177	105369	47862
311	183376	84215
303	179783	81988
203	120951	55023
4	2409	1070
4	2439	1101
2	1169	528
166	98732	44748
2	1161	522
123	73265	33411
198	117503	53544
88	52102	23756
261	155252	70663
91	53262	24474
2	1172	534
0	0	0
225	133145	60895
102	60434	27590
280	164972	75632
254	150742	68553
1	628	287
1	571	281
1	625	274
79	46409	21211
239	141660	64634
216	128152	58375
185	109016	50015
82	48302	22103
364	215552	98383
356	210580	96179
224	133643	60766
76	45579	20610
224	132997	60558
156	92269	42208
215	127981	58296
215	127436	58186
270	160623	73378
270	160417	73045
208	123574	56499
149	88081	40329
328	194462	88927
140	83203	37996
231	137206	62563
368	218552	99780
83	48957	22428
92	53996	24919
296	176098	80295
215	127322	58336
333	197480	89961
215	127772	58201
92	54540	24861
219	129005	59236
275	162460	74396
202	119315	54729
286	170371	77458
356	211209	96329
204	120576	55106
325	193148	87969
256	152961	69412
93	55028	25221
323	192539	87730
126	74460	34138
188	111783	50951
162	96431	43854
281	166536	76159
346	204757	93431
147	86995	39798
226	133883	61156
265	157214	71863
204	120765	55125
369	218874	99757
156	92745	42265
245	144746	66263
186	110357	50339
332	196941	89856
93	54780	25064
191	113154	51691
316	187969	85736
269	158648	72721
91	53618	24592
225	132741	60550
326	192185	88133
312	184758	84393
295	174127	79724
244	144170	65941
253	150266	68429
332	196008	89559
207	122336	55747
271	160050	73083
105	61741	28303
159	94419	43155
254	151467	68872
303	179631	82098
319	189182	86208
308	181790	83348
192	113491	51881
115	68037	31176
231	135964	62511
210	124546	56595
234	138370	63276
399	236158	107990
140	82573	37906
226	133803	61184
185	109963	49949
150	88884	40663
221	131211	59817
356	210642	96104
199	118155	53991
302	179490	81913
172	101731	46455
174	103156	47118
193	115135	52188
303	180686	82143
244	144431	65999
194	115179	52518
169	100175	45629
212	126313	57317
109	64365	29488
230	136196	62376
305	182603	82915
190	112228	51604
171	100719	46066
179	106159	48271
207	122632	55854
257	152492	69709
226	134051	61132
244	144477	65965
195	115880	52814
237	140640	64300
240	142605	64887
201	119268	54269
251	147979	67669
308	182454	83230
206	122094	55768
301	178237	81556
105	62829	28420
271	160209	73216
198	117074	53431
146	86342	39475
81	48044	21905
291	173365	79244
197	116844	53262
229	135547	61791
169	99977	45617
209	124122	56562
162	96166	43801
309	183730	83622
261	155227	70667
190	112758	51507
91	54073	24659
151	89840	40953
215	127425	58063
318	188152	86206
173	103255	46881
265	157499	71698
223	132188	60585
216	127331	58443
196	116307	52982
187	111040	50632
159	94451	43014
240	142475	64972
296	174479	79815
184	109361	49875
281	166166	75890
331	196699	89697
280	165004	75567
94	55781	25403
244	144137	65863
179	106408	48581
244	144662	65865
235	139600	63661
174	102990	47129
125	73731	33791
310	183777	84051
263	156422	71296
173	102781	47029
224	132378	60614
122	72513	33073
138	81922	37338
217	128971	58757
236	138866	63753
310	184179	83867
282	167550	76264
162	96334	43979
121	71068	32600
156	92641	42325
318	189049	86180
220	130143	59555
225	133397	60908
235	137968	63490
167	98877	45020
204	120433	55096
166	98839	44942
78	46189	21088
166	98675	45003
227	134280	61275
242	142041	65477
143	84296	38470
205	121424	55511
253	149477	68577
199	117975	54084
248	146768	67002
201	118929	54436
299	177351	81018
118	69449	31804
240	142111	64822
220	130012	59344
289	171738	78368
179	105063	48320
152	89739	40957
148	87652	40005
189	111659	51131
219	129462	59086
219	129715	59003
313	186768	84794
238	140875	64090
239	141572	64821
169	100531	45785
270	159914	73072
172	102261	46529
207	122828	56149
68	40795	18510
208	123050	56071
171	101225	46247
220	129837	59539
172	101962	46416
79	47054	21324
290	171357	78499
256	150660	69158
174	103912	47313
140	83083	37927
422	250611	114243
272	161670	73653
135	80177	36564
216	126949	58245
295	174972	79669
445	263479	120165
320	188990	86709
184	109548	49744
226	133965	60883
153	90480	41376
202	120095	54741
186	110409	50386
198	117567	53673
189	112408	51279
334	198548	90348
207	122159	56020
236	139964	63968
176	104599	47660
218	128879	58989
208	123086	56147
160	94641	43336
196	115524	52836
108	64037	29161
216	128256	58463
198	117571	53729
73	43283	19713
208	123207	56250
93	56004	25331
181	107018	48955
126	75155	33988
173	101379	46674
160	95534	43185
182	107048	49121
74	44014	20025
212	126380	57435
160	95328	43540
128	75987	34547
162	96292	43867
273	162250	74145
205	121356	55459
262	155764	70813
80	47427	21726
140	83660	37964
193	114228	52210
347	205655	93961
200	117835	53889
148	88217	40159
179	106304	48270
90	53579	24400
189	112258	51148
247	145915	66767
78	46146	21082
189	111291	51001
332	197461	90176
343	203915	92763
168	99686	45462
74	43715	20008
170	101107	45928
289	172203	78507
125	74872	33778
224	132872	60554
79	46148	21302
196	116721	52911
203	120307	54791
314	186047	85014
74	44171	20029
145	86195	39204
281	166449	76138
138	81526	37227
226	133557	61047
147	87285	39863
174	102730	46934
200	118843	54132
159	93498	42763
176	105140	47573
129	76249	34867
121	71967	32879
203	119829	54817
170	101340	46134
191	113208	51623
97	57499	26142
168	99907	45563
153	90286	41573
181	107340	48905
427	253366	115302
239	140849	64344
169	99495	45520
200	118145	53991
91	53610	24501
155	92198	41981
385	228700	104256
145	85957	39037
147	87649	39974
76	45175	20640
198	118222	53617
147	87448	39660
205	121794	55633
280	165942	75857
246	145301	66494
260	154603	70415
140	83269	37883
197	117131	53554
173	102448	46559
225	133353	60908
137	80887	37054
188	111048	50756
179	105485	48290
266	156621	71727
237	140125	64196
223	132161	60425
342	201867	92554
216	127231	58129
170	100195	45949
181	107004	48785
73	43166	19698
247	146174	66835
171	101159	46309
210	123805	56573
362	214460	97809
142	83421	38328
278	164526	75150
259	152725	70206
115	68503	31155
288	170078	77577
382	227021	103570
174	102641	46884
219	129886	59341
272	161206	73545
163	96144	43983
386	227551	104387
222	131085	60063
337	199741	91084
165	97697	44698
133	79021	35993
128	75584	34426
82	48723	22226
249	146409	67198
202	119419	54520
81	47759	21903
158	93214	42615
182	108844	49285
390	230638	105150
165	97831	44554
246	146633	66605
226	133974	61228
195	114936	52394
360	213125	97406
371	219981	100496
224	132699	60603
156	92161	42061
198	117451	53634
210	125224	56931
229	135601	62157
179	106017	48387
61	36110	16549
183	107668	49408
345	204238	93167
172	101908	46457
173	102797	46950
376	222625	102136
161	95244	43649
109	64450	29420
116	68634	31429
269	160395	72755
123	72690	33240
356	212464	96322
318	188781	85999
387	229596	104589
352	209894	95297
459	272760	124187
71	42237	19262
172	101478	46418
360	213107	97297
303	180643	81937
380	225832	102919
140	82568	37749
384	227176	104090
142	83408	38180
157	94081	42607
138	82434	37428
137	81078	37067
224	132245	60381
210	124457	56920
230	136805	62253
75	44622	20355
214	126986	57801
245	144305	66143
140	82819	37688
156	91718	42175
151	89410	40764
161	95793	43682
308	182324	83550
55	32977	14882
137	80866	37026
152	89484	41131
116	69132	31328
250	147933	67550
243	143932	65817
281	165844	75856
140	82527	37846
124	73677	33545
112	66010	30350
155	91671	41959
176	104625	47626
135	80024	36568
384	227781	104111
213	125874	57570
336	198592	90942
129	76776	35120
154	91024	41443
317	187965	85930
200	118614	54167
375	222867	101434
63	37473	17005
146	87087	39537
336	198344	91151
343	203124	92606
210	124600	56867
212	125730	57308
159	94695	42899
235	138987	63555
337	200351	91349
167	99168	45075
365	215992	98831
227	133618	61290
249	147670	67358
391	231964	106036
243	145766	65996
143	85482	38748
170	100670	45953
143	84057	38609
143	84483	38558
126	74853	34007
322	189649	87070
239	141848	64735
272	161445	73695
143	84425	38610
323	190326	87499
236	140539	64127
231	138214	62960
225	133269	60877
166	98133	44928
230	135831	62142
156	92916	42311
312	184379	84354
176	104073	47508
139	82192	37602
287	170705	77917
149	88395	40335
311	184383	84166
4	2400	1069
377	222789	101755
389	231100	105296
154	89993	41537
354	209553	95600
113	67150	30668
225	133077	60810
349	206993	94815
363	215866	98313
209	123413	56393
161	95173	43302
373	219465	100603
339	200377	91873
290	171385	78226
263	157126	71549
223	132410	60380
217	129248	58998
125	74279	33793
146	86501	39435
125	73695	33745
107	63526	28867
174	103304	47097
300	177599	81109
226	133776	61186
147	86620	39789
154	91571	41684
321	189226	86810
149	87834	40221
272	160718	73467
316	186245	85431
214	126788	58009
159	93687	42852
299	177810	80970
209	123888	56621
230	137041	62422
369	218330	99802
59	34895	16028
189	111510	51218
206	122021	55765
247	145824	66873
113	67898	30602
275	163050	74575
223	132403	60404
337	199727	91005
400	235923	108155
335	198664	90429
315	186490	85235
348	206010	94403
317	187292	85564
151	89454	40752
117	69455	31618
194	114488	52363
298	176402	80311
106	62845	28658
203	119713	54656
294	174021	79757
137	80850	36906
144	85069	39004
144	85192	39160
285	169674	77543
232	137132	62822
220	130238	59388
229	135321	61746
151	88864	40926
107	63432	28899
366	216599	98716
106	63038	28611
230	137245	62384
195	115289	52639
179	105937	48339
213	126524	57454
105	62183	28245
368	218317	99642
184	108766	49751
121	72183	32748
181	107567	49011
387	229341	104573
251	148711	67781
314	186719	85179
199	118083	53655
387	230020	104889
382	226491	103204
72	42808	19357
234	138809	63253
177	105142	47919
59	35079	15978
332	197003	89748
159	94860	43005
152	90303	41261
273	161589	73825
178	105222	48036
149	88180	40455
249	147306	67512
213	126262	57473
120	70316	32164
179	106115	48518
209	123626	56491
309	182194	83232
293	173400	79100
188	111984	50880
206	122632	55609
238	141613	64403
189	111499	51022
318	187538	85782
181	107494	48859
260	154443	70308
153	90746	41525
237	142274	64217
135	79347	36375
179	106502	48616
236	140185	63780
126	74070	34075
190	112957	51411
196	115842	52930
65	38729	17518
201	119429	54363
185	109553	49918
126	74665	34074
81	47780	21931
137	81393	37095
333	196956	90132
166	98578	44758
236	139734	63847
174	102628	46994
302	180368	81893
274	162482	74187
166	98119	44966
265	156751	71581
251	148843	67994
239	141902	64655
302	179348	81988
127	74946	34317
62	36816	16806
164	97121	44323
132	78003	35728
293	172954	79304
278	165311	75160
120	71347	32466
130	77084	35114
125	74260	33956
117	69420	31761
9	5349	2425
245	144934	66238
141	83873	38110
13	7664	3520
144	85557	38815
121	71592	32557
131	77619	35479
158	93853	42848
238	141204	64313
214	126986	57789
221	131311	59919
135	79842	36546
186	110577	50168
175	104411	47257
124	73307	33492
148	87781	40129
208	123601	56291
204	121295	55177
186	110217	50139
101	59850	27227
123	73260	33341
133	78729	35718
75	44346	20317
197	116095	53191
180	106813	48573
34	20145	9201
174	102906	46971
175	103753	47326
189	112779	51292
146	87090	39407
183	108518	49331
141	83860	38294
157	93075	42341
