189	111291	51001
369	218330	99802
303	180643	81937
382	226491	103204
145	85957	39037
189	112779	51292
170	101107	45928
181	107494	48859
102	60986	27636
335	198664	90429
312	184379	84354
176	104073	47508
247	145824	66873
4	2400	1069
146	87090	39407
226	133776	61186
55	32977	14882
91	53701	24552
183	108518	49331
100	59575	27023
316	186245	85431
230	137245	62384
147	87649	39974
78	45686	20984
76	45175	20640
342	201867	92554
85	49943	22937
7	4200	1925
285	169674	77543
115	68503	31155
141	83860	38294
170	100195	45949
147	87448	39660
157	93075	42341
229	135321	61746
165	97831	44554
158	93214	42615
151	89454	40752
181	107004	48785
157	94081	42607
182	108844	49285
137	81078	37067
177	105142	47919
124	73677	33545
166	98578	44758
155	91671	41959
154	91024	41443
63	37473	17005
249	147306	67512
143	84483	38558
89	52519	24033
236	140185	63780
100	59070	26981
87	52005	23585
265	156751	71581
127	74946	34317
126	74853	34007
113	67150	30668
86	51221	23413
164	97121	44323
107	63526	28867
132	78003	35728
120	71347	32466
130	77084	35114
59	34895	16028
125	74260	33956
220	130238	59388
117	69420	31761
9	5349	2425
141	83873	38110
