2623	1.34436e+06	606839
4034	2.07316e+06	934146
1987	1.0184e+06	459358
2863	1.47003e+06	662888
2721	1.39592e+06	629856
1561	802862	361111
1770	911310	410223
6253	3.20678e+06	1.44687e+06
1788	916711	413130
3449	1.77002e+06	798763
3281	1.68293e+06	758694
3150	1.61737e+06	729267
2415	1.23962e+06	558243
2751	1.4141e+06	636412
3401	1.74828e+06	787801
4845	2.49148e+06	1.12262e+06
3741	1.92057e+06	866500
2834	1.45586e+06	655488
5562	2.86242e+06	1.28872e+06
3542	1.82094e+06	820036
1611	827829	371909
3419	1.75592e+06	791713
1741	894115	402562
1696	868601	391777
1476	757588	341415
5400	2.77043e+06	1.25006e+06
2889	1.48148e+06	670238
2711	1.38854e+06	627024
5106	2.6206e+06	1.18306e+06
4137	2.12798e+06	958168
3648	1.87432e+06	844673
3915	2.01069e+06	906045
2251	1.15628e+06	520892
3899	2.00322e+06	902529
6265	3.21893e+06	1.45044e+06
2138	1.09501e+06	493209
6481	3.33368e+06	1.50099e+06
1456	749526	337381
1653	851323	383060
2837	1.4551e+06	656807
1324	679153	306296
4898	2.51435e+06	1.13432e+06
2783	1.43023e+06	643646
5266	2.70408e+06	1.21917e+06
6706	3.44827e+06	1.55269e+06
3366	1.72386e+06	778533
3305	1.69605e+06	765013
1090	559488	252420
1585	812824	366512
5765	2.96002e+06	1.33545e+06
3673	1.88315e+06	851235
3505	1.80218e+06	811280
1662	854107	384589
1681	861917	389043
3359	1.722e+06	776799
139	71786	32091
2829	1.4508e+06	654302
2676	1.3736e+06	619995
5705	2.92509e+06	1.32083e+06
3015	1.54713e+06	697384
2678	1.37576e+06	619111
3251	1.66334e+06	750707
5268	2.70579e+06	1.22022e+06
3781	1.94249e+06	875658
1579	810191	365247
3835	1.97285e+06	888837
1629	838558	377402
4040	2.0792e+06	935634
6310	3.23954e+06	1.46082e+06
4810	2.46987e+06	1.11419e+06
3179	1.63477e+06	736586
3235	1.65815e+06	748562
4668	2.39671e+06	1.08114e+06
2574	1.32211e+06	596291
3419	1.76031e+06	790863
4666	2.39703e+06	1.08105e+06
1531	785095	354158
1625	833760	375269
2731	1.39893e+06	631359
3597	1.8427e+06	832771
3285	1.68458e+06	760516
2901	1.4885e+06	671555
4839	2.48703e+06	1.12086e+06
2616	1.341e+06	603831
6047	3.10944e+06	1.40145e+06
4731	2.4286e+06	1.09473e+06
6192	3.18492e+06	1.4333e+06
3099	1.59052e+06	717506
6639	3.41144e+06	1.538e+06
3141	1.61023e+06	726348
1641	843197	379136
1500	769787	346506
5565	2.85751e+06	1.28945e+06
3629	1.8634e+06	839511
2812	1.4442e+06	651441
2546	1.30754e+06	589331
6414	3.3011e+06	1.48697e+06
6651	3.42042e+06	1.54075e+06
2605	1.33713e+06	602852
5494	2.81775e+06	1.27273e+06
3315	1.70308e+06	766846
3934	2.02146e+06	911553
1396	716128	322155
1594	820558	368500
2623	1.3476e+06	607122
5095	2.61785e+06	1.18024e+06
3258	1.67228e+06	754682
3380	1.73267e+06	781528
3100	1.58862e+06	717569
4375	2.24789e+06	1.01381e+06
4517	2.31553e+06	1.04475e+06
2929	1.50368e+06	677473
4521	2.32517e+06	1.04775e+06
3090	1.58358e+06	714569
2476	1.26961e+06	572810
5988	3.07778e+06	1.38626e+06
1848	948273	427478
2610	1.33985e+06	604649
4374	2.24295e+06	1.01227e+06
3279	1.68712e+06	759563
3442	1.76968e+06	797208
4785	2.45732e+06	1.10772e+06
2566	1.31972e+06	594549
2698	1.38224e+06	623493
3219	1.65664e+06	745399
5512	2.83186e+06	1.27702e+06
658	338241	152111
3197	1.64048e+06	740076
3265	1.6761e+06	756004
3807	1.9587e+06	881331
3133	1.60487e+06	724431
5031	2.58245e+06	1.16584e+06
2462	1.26388e+06	569271
3079	1.57976e+06	712470
6151	3.16198e+06	1.42411e+06
6292	3.22927e+06	1.45654e+06
2591	1.33175e+06	599471
4280	2.19769e+06	991455
5696	2.92439e+06	1.31968e+06
6084	3.12755e+06	1.40707e+06
4983	2.56298e+06	1.15462e+06
3139	1.61534e+06	727183
3451	1.77651e+06	799539
4469	2.29262e+06	1.03447e+06
2513	1.28901e+06	581527
4176	2.14143e+06	966879
6746	3.47513e+06	1.56295e+06
4172	2.14467e+06	966487
1280	655758	295732
3165	1.62622e+06	732402
2972	1.52562e+06	687657
2908	1.49413e+06	672988
3266	1.68043e+06	755612
4454	2.28816e+06	1.03102e+06
3547	1.82436e+06	821705
6344	3.26178e+06	1.47043e+06
5675	2.91167e+06	1.31217e+06
4468	2.29304e+06	1.03451e+06
3017	1.54676e+06	698424
6030	3.09605e+06	1.3965e+06
4757	2.44507e+06	1.1028e+06
2429	1.2504e+06	562378
5493	2.82051e+06	1.27202e+06
4142	2.12388e+06	958345
5541	2.84546e+06	1.28347e+06
2931	1.50075e+06	677611
2916	1.49304e+06	673963
3126	1.60471e+06	722413
3079	1.58408e+06	713186
4511	2.31982e+06	1.04486e+06
2942	1.5132e+06	681717
5087	2.60938e+06	1.17848e+06
4743	2.43655e+06	1.0973e+06
5843	3.00216e+06	1.35289e+06
4171	2.1463e+06	966415
4224	2.16949e+06	979192
4578	2.34244e+06	1.05869e+06
6080	3.12641e+06	1.40817e+06
2970	1.52256e+06	687750
4556	2.33702e+06	1.05482e+06
3547	1.8227e+06	820635
2456	1.2642e+06	568696
7214	3.71422e+06	1.67192e+06
2863	1.47286e+06	662338
3285	1.68645e+06	760379
2346	1.20403e+06	543454
6207	3.18246e+06	1.43608e+06
6635	3.41158e+06	1.53613e+06
2960	1.51662e+06	685023
3056	1.57019e+06	707192
3659	1.88052e+06	847606
4108	2.10907e+06	949999
2325	1.1939e+06	537525
4676	2.40348e+06	1.08411e+06
5361	2.75611e+06	1.2411e+06
2858	1.46682e+06	660974
4035	2.07089e+06	933868
2336	1.19639e+06	540193
5721	2.93685e+06	1.32284e+06
5394	2.76773e+06	1.24845e+06
4108	2.10895e+06	950732
4209	2.15921e+06	974352
3379	1.73596e+06	782304
4554	2.33799e+06	1.05474e+06
2428	1.24402e+06	561575
3102	1.59269e+06	718174
4923	2.52634e+06	1.14004e+06
3942	2.02372e+06	913809
4414	2.26859e+06	1.02273e+06
2801	1.43739e+06	649205
2162	1.11209e+06	500271
3028	1.55814e+06	701663
4127	2.12331e+06	954896
5677	2.92181e+06	1.31542e+06
2809	1.4389e+06	649591
2241	1.15054e+06	518385
5764	2.96263e+06	1.33432e+06
1182	607370	272765
2808	1.4402e+06	649862
3595	1.84575e+06	833275
3921	2.01433e+06	907517
3582	1.83995e+06	829398
7686	3.94555e+06	1.77894e+06
1237	635597	285713
3076	1.57759e+06	711892
5834	2.99916e+06	1.35243e+06
6772	3.47892e+06	1.56826e+06
3336	1.71502e+06	771674
2827	1.44877e+06	653601
3968	2.0351e+06	918035
2952	1.51746e+06	683133
4024	2.06675e+06	932422
2265	1.16069e+06	524500
4372	2.24548e+06	1.01185e+06
5240	2.69715e+06	1.21303e+06
5108	2.62665e+06	1.18345e+06
4720	2.42359e+06	1.09278e+06
2815	1.44085e+06	650456
5472	2.8072e+06	1.26607e+06
2988	1.5346e+06	692032
4097	2.10521e+06	948599
6323	3.25089e+06	1.4637e+06
3837	1.96806e+06	889080
2731	1.39701e+06	631259
2910	1.49585e+06	673220
2777	1.42388e+06	642498
5440	2.80088e+06	1.2608e+06
2310	1.18858e+06	534532
1877	960312	433707
4359	2.24035e+06	1.00972e+06
2757	1.41354e+06	637387
6476	3.32597e+06	1.49986e+06
2929	1.50015e+06	677354
4555	2.33602e+06	1.0552e+06
2810	1.44028e+06	649831
4308	2.21536e+06	997349
4390	2.25316e+06	1.01588e+06
2711	1.38448e+06	625955
6174	3.16746e+06	1.42956e+06
2906	1.49494e+06	672832
4538	2.33054e+06	1.05178e+06
2723	1.39713e+06	629910
5078	2.61206e+06	1.1766e+06
6998	3.59725e+06	1.62065e+06
6444	3.3158e+06	1.49343e+06
3816	1.95612e+06	882770
5849	3.00169e+06	1.35363e+06
2635	1.34993e+06	609651
3786	1.94045e+06	876111
5116	2.62666e+06	1.18456e+06
3353	1.72035e+06	775983
2862	1.47008e+06	662166
2918	1.49585e+06	674835
5877	3.01837e+06	1.36148e+06
4147	2.12602e+06	959492
3784	1.94042e+06	875546
4997	2.5681e+06	1.15694e+06
6286	3.22776e+06	1.45538e+06
5272	2.711e+06	1.2209e+06
3498	1.79641e+06	809657
2633	1.34856e+06	609215
4139	2.12724e+06	958658
3738	1.91562e+06	864829
4330	2.22083e+06	1.00219e+06
3819	1.95762e+06	883745
4326	2.2216e+06	1.00278e+06
2804	1.44092e+06	649083
4863	2.50032e+06	1.12667e+06
4962	2.54572e+06	1.14914e+06
2646	1.35528e+06	611578
1932	990340	446368
5557	2.85336e+06	1.28768e+06
6428	3.30074e+06	1.48767e+06
3869	1.98538e+06	895701
6859	3.52436e+06	1.58829e+06
6647	3.40717e+06	1.53784e+06
4967	2.55582e+06	1.15073e+06
4381	2.24828e+06	1.0147e+06
3140	1.61392e+06	726671
6257	3.21537e+06	1.45007e+06
5086	2.61215e+06	1.17779e+06
1731	886748	400107
2697	1.38188e+06	622572
5917	3.03779e+06	1.37114e+06
4727	2.43135e+06	1.09491e+06
3622	1.85737e+06	838365
4703	2.41424e+06	1.08846e+06
3136	1.61204e+06	725796
2582	1.32452e+06	597534
2794	1.43028e+06	645910
5858	3.00376e+06	1.35586e+06
3969	2.04323e+06	919137
5613	2.88085e+06	1.30046e+06
5392	2.76458e+06	1.24825e+06
2555	1.31002e+06	591091
6156	3.16946e+06	1.42603e+06
5474	2.80899e+06	1.26784e+06
2843	1.46037e+06	658411
4153	2.12646e+06	961131
4180	2.14369e+06	967060
2989	1.53654e+06	691516
2458	1.25973e+06	568533
2339	1.20111e+06	540720
4682	2.40659e+06	1.08362e+06
3142	1.61489e+06	727570
3604	1.85093e+06	834505
3682	1.89134e+06	853280
3560	1.8297e+06	824952
5860	3.01282e+06	1.35719e+06
4815	2.47276e+06	1.11448e+06
2307	1.18645e+06	533679
5031	2.5824e+06	1.16487e+06
2496	1.2779e+06	577061
6524	3.35366e+06	1.50958e+06
2762	1.41585e+06	639058
4545	2.33501e+06	1.05315e+06
2982	1.5339e+06	690951
6497	3.33537e+06	1.50429e+06
5648	2.9057e+06	1.3094e+06
4028	2.06435e+06	931903
2216	1.13829e+06	512694
5314	2.72383e+06	1.23025e+06
2001	1.02541e+06	462059
2283	1.17112e+06	528677
3964	2.03411e+06	917420
6892	3.53708e+06	1.59526e+06
2537	1.30095e+06	586701
5246	2.69096e+06	1.21428e+06
3971	2.04349e+06	920113
3524	1.80804e+06	816002
3551	1.82049e+06	822002
3458	1.77395e+06	800218
5477	2.82087e+06	1.26917e+06
4491	2.3038e+06	1.03869e+06
2728	1.40072e+06	631914
1717	881808	396908
2267	1.16431e+06	523982
2901	1.48906e+06	671629
4680	2.39963e+06	1.08324e+06
4329	2.22623e+06	1.0029e+06
5569	2.86e+06	1.29019e+06
1607	823317	371447
2514	1.29153e+06	582299
3844	1.97097e+06	890556
2282	1.17226e+06	527982
3506	1.797e+06	810866
3562	1.82914e+06	824559
3493	1.789e+06	807530
3883	1.99005e+06	898921
3851	1.97404e+06	890788
1552	794726	358478
2968	1.52644e+06	687042
2177	1.11436e+06	503710
5481	2.8182e+06	1.27079e+06
5233	2.68476e+06	1.21137e+06
4298	2.20865e+06	996016
5538	2.83821e+06	1.2809e+06
6353	3.26192e+06	1.47184e+06
6361	3.26863e+06	1.47285e+06
2154	1.10754e+06	498616
5402	2.77431e+06	1.24997e+06
1562	801182	361595
1592	817572	368452
6773	3.47776e+06	1.56982e+06
4687	2.40615e+06	1.08549e+06
4277	2.19736e+06	990823
3556	1.82403e+06	823039
3350	1.71679e+06	774582
3380	1.73592e+06	782718
3244	1.66509e+06	750676
2810	1.44212e+06	649526
1438	735339	332087
4278	2.19562e+06	990334
2667	1.36978e+06	617464
2137	1.10074e+06	494702
3701	1.89887e+06	856321
3942	2.02149e+06	911382
1510	773530	348820
5010	2.57025e+06	1.15974e+06
1955	1.00127e+06	451227
2170	1.11374e+06	500613
5009	2.57113e+06	1.15994e+06
2598	1.33259e+06	601002
3194	1.63774e+06	739582
3178	1.62765e+06	734946
3636	1.86892e+06	842553
1504	770341	347398
4928	2.53343e+06	1.14103e+06
4097	2.10896e+06	948470
5772	2.96648e+06	1.33712e+06
4641	2.38302e+06	1.07536e+06
2070	1.06194e+06	477979
1292	659982	297784
4423	2.2754e+06	1.02432e+06
6257	3.21575e+06	1.44969e+06
6202	3.18022e+06	1.43531e+06
3890	1.99613e+06	900520
3045	1.56082e+06	705344
2577	1.32071e+06	596019
4381	2.24609e+06	1.01427e+06
4178	2.14221e+06	967675
3408	1.746e+06	789068
4895	2.51349e+06	1.13471e+06
2262	1.1592e+06	523623
4913	2.52238e+06	1.13736e+06
3568	1.83186e+06	825083
5010	2.57483e+06	1.16065e+06
5638	2.89813e+06	1.30559e+06
3741	1.91902e+06	865812
2971	1.52654e+06	687995
5298	2.71914e+06	1.22581e+06
4079	2.09738e+06	944813
4326	2.21884e+06	1.00176e+06
4068	2.09163e+06	942518
4031	2.07063e+06	933557
5846	3.00496e+06	1.35289e+06
4631	2.3755e+06	1.07163e+06
6124	3.14191e+06	1.41694e+06
3366	1.72761e+06	779334
5620	2.88305e+06	1.30196e+06
4574	2.34637e+06	1.06008e+06
3646	1.87122e+06	844273
4767	2.45268e+06	1.10494e+06
5136	2.63602e+06	1.18905e+06
4256	2.18447e+06	986123
2968	1.52161e+06	686363
3999	2.05593e+06	925788
3976	2.04357e+06	920168
3329	1.71205e+06	770941
5178	2.65632e+06	1.19815e+06
4513	2.31312e+06	1.04511e+06
3540	1.81674e+06	819858
6032	3.08986e+06	1.39504e+06
5713	2.93651e+06	1.32255e+06
6274	3.21602e+06	1.45122e+06
2845	1.45965e+06	659233
4540	2.3341e+06	1.05182e+06
3969	2.03562e+06	918945
3175	1.63212e+06	735252
3884	1.99662e+06	899245
3905	2.00889e+06	904712
5037	2.59206e+06	1.16703e+06
4241	2.17857e+06	982350
3492	1.79453e+06	809413
3464	1.77649e+06	802025
2882	1.47652e+06	666660
4844	2.48588e+06	1.12243e+06
3112	1.59986e+06	720596
4383	2.25624e+06	1.01674e+06
5582	2.87113e+06	1.29253e+06
4023	2.06614e+06	932765
3511	1.80396e+06	812850
3881	1.99422e+06	898250
3263	1.6713e+06	754722
4218	2.16124e+06	976763
2253	1.1556e+06	521537
3151	1.61663e+06	728965
2222	1.13992e+06	513633
3449	1.77087e+06	799076
3273	1.68314e+06	758865
5225	2.6863e+06	1.21039e+06
4184	2.15288e+06	969493
3679	1.88894e+06	850896
6389	3.28299e+06	1.47954e+06
